Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.132435604929924,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,15.421852111816406,15.15283203125,1,1,1,1.0008864402770996,1.0211255550384521,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,23.556598663330078,24.37846565246582,162.56881713867188,116.3100814819336,115.69566345214844,-0.008918536826968193,0.05634133145213127,20.97495460510254,-479.4974670410156,0.04746231809258461,,
1,0,21.9582462310791,22.648845672607422,168.00857543945312,116.14723205566406,115.91120910644531,-0.009041648358106613,0.05205382779240608,20.984920501708984,439.5392761230469,0.018220314756035805,0.0,0.0
2,0.25,22.234905242919922,23.203805923461914,166.61558532714844,116.15193939208984,115.83537292480469,-0.009044114500284195,0.05200253427028656,20.985013961791992,439.369140625,0.024445613846182823,0.0,0.0
3,0.5,22.489120483398438,23.241439819335938,165.0859832763672,116.15052795410156,115.9916763305664,-0.009046334773302078,0.05195637047290802,20.98509979248047,439.4091491699219,0.012258337810635567,0.0,0.0
4,0.75,21.86030387878418,22.412946701049805,161.55279541015625,116.15241241455078,115.5125961303711,-0.009048332460224628,0.051914822310209274,20.98517608642578,439.529296875,0.04947672784328461,0.0,0.0
5,1,21.83424949645996,23.30889129638672,157.68145751953125,116.13264465332031,116.01387023925781,-0.009050130844116211,0.05189203470945358,20.985244750976562,439.4391784667969,0.00916545744985342,0.0,0.0
6,1.25,22.342514038085938,22.77249526977539,164.50437927246094,116.14299774169922,115.489013671875,-0.009051749482750893,0.05187152698636055,20.985305786132812,439.4692077636719,0.05057891830801964,0.0,0.0
7,1.5,22.21174430847168,22.985382080078125,161.3802947998047,116.13641357421875,115.54866790771484,-0.009053206071257591,0.05185307189822197,20.985361099243164,439.4792175292969,0.045445892959833145,0.0,0.0
8,1.75,22.39638900756836,22.814239501953125,163.51593017578125,116.14158630371094,115.51815032958984,-0.009054516442120075,0.05183646082878113,20.985410690307617,439.369140625,0.04821084812283516,0.0,0.0
9,2,21.88986587524414,21.99284553527832,160.33535766601562,116.13264465332031,115.58658599853516,-0.009049161337316036,0.05183611810207367,20.985227584838867,439.38916015625,0.04221673309803009,0.0,0.0
10,2.25,21.69152069091797,22.48040771484375,161.09786987304688,116.13594055175781,116.08045959472656,-0.009044341742992401,0.0518358089029789,20.985063552856445,439.4191589355469,0.004279733169823885,0.0,0.0
11,2.5,21.64342498779297,22.657878875732422,159.7163543701172,116.12088012695312,116.1479721069336,-0.009040004573762417,0.05183553323149681,20.984914779663086,439.38916015625,-0.002089367713779211,0.0,0.0
12,2.75,21.625686645507812,22.45095443725586,161.3612060546875,116.1307601928711,115.2379150390625,-0.009036100469529629,0.051835283637046814,20.98478126525879,439.4792175292969,0.0691322460770607,0.0,0.0
13,3,21.62398338317871,22.553699493408203,164.4234619140625,116.12088012695312,115.83167266845703,-0.009025398641824722,0.051908109337091446,20.984661102294922,439.4692077636719,0.022336911410093307,0.0,0.0
14,3.25,21.64629554748535,22.509374618530273,165.42259216308594,116.11664581298828,116.08415985107422,-0.009015766903758049,0.051973652094602585,20.98455238342285,439.4792175292969,0.002506811637431383,0.0,0.0
15,3.5,21.25984764099121,22.401798248291016,162.80303955078125,116.13029479980469,115.58149719238281,-0.009007099084556103,0.05203264206647873,20.984455108642578,439.529296875,0.042429279536008835,0.0,0.0
16,3.75,21.91959571838379,22.697721481323242,156.85787963867188,116.12652587890625,115.53617858886719,-0.008999297395348549,0.05208573117852211,20.98436737060547,439.4892272949219,0.04565199464559555,0.0,0.0
17,4,21.473201751708984,22.263757705688477,164.22425842285156,116.11146545410156,115.72023010253906,-0.008987048640847206,0.05213351175189018,20.984289169311523,439.4792175292969,0.03023241087794304,0.0,0.0
