Sample ID:	C:\MCC\MCC Cal\Test\Triexta_Carpet_High_Pile_MCC_30K_min_211117_R2.txt
Sample Weight (mg):	4.18
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	108.391	79.997	19.995	102.980	19.984	0.228	-0.000
0.499	108.402	80.000	19.994	102.977	19.988	-0.083	0.001
1.000	108.369	80.004	19.994	102.974	19.988	-0.106	-0.015
1.500	108.358	80.004	19.994	102.969	19.990	-0.191	-0.033
2.000	108.355	80.002	19.995	102.973	19.989	-0.147	-0.029
2.500	108.358	79.999	19.994	102.975	19.986	0.100	-0.007
3.000	108.401	80.000	19.994	102.979	19.988	-0.112	0.023
3.499	108.389	80.003	19.994	102.981	19.990	-0.265	0.038
3.999	108.385	79.999	19.996	102.985	19.990	-0.214	0.008
4.499	108.373	79.999	19.994	102.981	19.989	-0.137	-0.016
4.999	108.355	80.001	19.993	102.976	19.992	-0.413	-0.023
5.499	108.328	80.002	19.994	102.972	19.990	-0.197	-0.037
5.999	108.370	79.999	19.995	102.967	19.991	-0.301	-0.015
6.499	108.360	80.003	19.993	102.963	19.994	-0.508	0.023
7.000	108.385	80.001	19.993	102.965	19.990	-0.197	0.023
7.500	108.400	80.004	19.994	102.969	19.989	-0.156	0.027
7.999	108.367	80.001	19.994	102.971	19.991	-0.334	0.011
8.499	108.352	80.003	19.993	102.977	19.990	-0.237	-0.033
8.999	108.368	80.002	19.994	102.982	19.990	-0.230	-0.024
9.499	108.387	80.000	19.993	102.984	19.991	-0.299	0.018
10.000	108.381	80.001	19.994	102.985	19.987	0.031	0.024
10.500	108.355	80.004	19.995	102.989	19.991	-0.309	-0.009
10.999	108.354	80.000	19.995	102.989	19.986	0.044	-0.029
11.499	108.346	79.999	19.994	102.990	19.986	0.075	-0.018
11.999	108.351	80.001	19.993	102.991	19.985	0.143	-0.007
12.499	108.391	80.000	19.994	102.992	19.989	-0.124	0.021
12.999	108.408	80.002	19.993	102.991	19.986	0.098	0.051
13.500	108.365	79.997	19.995	102.993	19.987	0.033	0.016
14.000	108.354	80.000	19.994	102.991	19.985	0.129	-0.040
14.499	108.354	80.009	19.994	102.995	19.985	0.127	-0.033
14.999	108.430	80.006	19.993	103.002	19.987	0.039	0.032
15.499	108.406	80.000	19.995	103.009	19.986	0.108	0.064
15.999	108.379	80.006	19.995	103.009	19.986	0.068	0.001
16.500	108.401	80.000	19.995	103.012	19.984	0.226	-0.028
17.000	108.418	79.999	19.996	103.015	19.986	0.108	0.017
17.500	108.435	80.001	19.995	103.014	19.986	0.093	0.037
18.000	108.456	80.002	19.995	103.012	19.983	0.278	0.037
18.500	108.438	79.995	19.996	103.017	19.984	0.205	0.021
19.000	108.490	79.998	19.995	103.019	19.986	0.064	0.018
19.500	108.478	79.993	19.996	103.019	19.986	0.046	0.037
20.000	108.473	80.010	19.994	103.011	19.983	0.338	0.012
20.500	108.460	80.008	19.994	103.007	19.982	0.349	-0.018
21.000	108.469	79.998	19.995	103.007	19.985	0.139	-0.011
21.500	108.478	79.994	19.997	103.008	19.986	0.091	0.007
22.000	108.502	79.998	19.996	103.009	19.981	0.438	0.025
22.500	108.501	80.001	19.996	103.018	19.983	0.311	0.028
23.000	108.489	79.993	19.997	103.023	19.981	0.428	0.005
23.500	108.539	79.994	19.994	103.025	19.980	0.540	0.013
24.000	108.547	80.001	19.994	103.028	19.978	0.668	0.048
