Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13393554091453552,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.065557479858398,13.50757122039795,1,1,1,1.0008928775787354,1.010373592376709,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,29.105974197387695,30.286457061767578,149.0187530517578,98.04126739501953,94.88887023925781,0.0011555347591638565,0.05368547886610031,21.00345802307129,-834.9215698242188,0.2897181808948517,,
1,0,28.362384796142578,29.2789363861084,152.08349609375,98.09136199951172,95.05961608886719,0.0009248121059499681,0.05608977749943733,21.00126075744629,199.26776123046875,0.27825257182121277,0.0,0.0
2,0.25,28.087631225585938,28.799776077270508,148.9258270263672,98.09375762939453,95.2055435180664,0.0009136187727563083,0.056088801473379135,21.001134872436523,199.26776123046875,0.26487353444099426,0.0,0.0
3,0.5,27.973066329956055,29.39395523071289,146.48410034179688,98.0813980102539,95.0736312866211,0.0009035447728820145,0.056123681366443634,21.001022338867188,199.20770263671875,0.2760457694530487,0.0,0.0
4,0.75,27.88065528869629,29.536298751831055,147.68626403808594,98.0921630859375,95.06620788574219,0.0008944781729951501,0.05615507438778877,21.000919342041016,199.31781005859375,0.27770987153053284,0.0,0.0
5,1,28.732913970947266,30.013383865356445,153.6039276123047,98.10053253173828,95.07280731201172,0.0008742375648580492,0.05618332698941231,21.00082778930664,199.33782958984375,0.2778511643409729,0.0,0.0
6,1.25,28.096271514892578,29.39837646484375,148.9471893310547,98.08976745605469,94.9911880493164,0.0008560210699215531,0.05620875209569931,21.00074577331543,199.27777099609375,0.2844899296760559,0.0,0.0
7,1.5,27.85115623474121,29.25721549987793,151.78504943847656,98.09335327148438,94.63750457763672,0.0008396261837333441,0.05623878538608551,21.00067138671875,199.25775146484375,0.31787532567977905,0.0,0.0
8,1.75,27.875459671020508,29.18966293334961,150.5302276611328,98.08897399902344,95.34857940673828,0.0008248707745224237,0.05626581609249115,21.0006046295166,199.26776123046875,0.2511354088783264,0.0,0.0
9,2,27.869842529296875,28.691688537597656,150.55235290527344,98.09814453125,95.19729614257812,0.0008115909295156598,0.056290142238140106,21.00054359436035,199.27777099609375,0.26603734493255615,0.0,0.0
10,2.25,27.85225486755371,29.08636474609375,153.98251342773438,98.10013580322266,95.4269027709961,0.0007996390922926366,0.05631203576922417,21.000490188598633,199.31781005859375,0.24486729502677917,0.0,0.0
11,2.5,27.657440185546875,29.127920150756836,150.911865234375,98.09375762939453,95.36135864257812,0.0007907893159426749,0.056324589997529984,21.00044059753418,199.31781005859375,0.2503805160522461,0.0,0.0
12,2.75,27.940885543823242,28.868011474609375,149.957763671875,98.09295654296875,94.79331970214844,0.0007828245288692415,0.05633588880300522,21.000396728515625,199.2477569580078,0.3032594919204712,0.0,0.0
13,3,27.877521514892578,28.464584350585938,153.70315551757812,98.08937072753906,94.97139739990234,0.000775656197220087,0.05634605884552002,21.000356674194336,199.26776123046875,0.28630176186561584,0.0,0.0
