Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13393554091453552,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.065557479858398,13.50757122039795,1,1,1,1.0008928775787354,1.010373592376709,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,30.608808517456055,31.60266876220703,148.50506591796875,98.41920471191406,95.49488067626953,0.0009966979268938303,0.05363864079117775,21.0049991607666,-835.1993408203125,0.2673971951007843,,
1,0,29.491588592529297,30.66909408569336,145.74830627441406,98.52916717529297,95.73812866210938,0.0009136677253991365,0.057532910257577896,21.001415252685547,198.24685668945312,0.2546851336956024,0.0,0.0
2,0.25,29.378387451171875,30.12137222290039,152.00868225097656,98.54671478271484,96.11984252929688,0.0009297323995269835,0.05740868300199509,21.00145149230957,198.29689025878906,0.2209964543581009,0.0,0.0
3,0.5,29.31230354309082,30.404109954833984,148.57394409179688,98.53713989257812,96.45951080322266,0.0009441906004212797,0.05729687958955765,21.0017147064209,198.21681213378906,0.18887047469615936,0.0,0.0
4,0.75,29.598407745361328,30.538291931152344,148.78614807128906,98.53873443603516,95.79830932617188,0.0009572029812261462,0.05708186700940132,21.001953125,198.0666961669922,0.2499758005142212,0.0,0.0
5,1,29.78534507751465,30.266599655151367,152.7643280029297,98.53993225097656,96.0044174194336,0.0009689141297712922,0.05688835680484772,21.002166748046875,198.1167449951172,0.2310352921485901,0.0,0.0
6,1.25,29.545900344848633,30.545766830444336,148.05491638183594,98.53873443603516,95.91826629638672,0.0009794541401788592,0.056714195758104324,21.00235939025879,198.27688598632812,0.2388847917318344,0.0,0.0
7,1.5,29.044721603393555,30.07793426513672,149.7028350830078,98.54591369628906,95.07816314697266,0.0009869812056422234,0.05655745044350624,21.002532958984375,198.24685668945312,0.31749919056892395,0.0,0.0
8,1.75,29.477989196777344,30.12763214111328,148.8876495361328,98.53355407714844,96.10665130615234,0.0009937556460499763,0.05635206028819084,21.002689361572266,198.09671020507812,0.22102944552898407,0.0,0.0
9,2,28.66117286682129,29.512615203857422,146.7191925048828,98.53993225097656,96.02173614501953,0.0009998525492846966,0.05616720765829086,21.00282859802246,198.0867156982422,0.22943757474422455,0.0,0.0
10,2.25,28.91163444519043,29.896896362304688,150.77676391601562,98.55189514160156,95.52500915527344,0.0010053397854790092,0.05600083991885185,21.002954483032227,198.20681762695312,0.2764810025691986,0.0,0.0
11,2.5,28.826656341552734,30.04326629638672,149.84251403808594,98.542724609375,95.17503356933594,0.001004547462798655,0.05585110932588577,21.003068923950195,198.21681213378906,0.30818650126457214,0.0,0.0
12,2.75,28.658903121948242,30.217140197753906,149.27235412597656,98.54232788085938,95.14535522460938,0.001003834418952465,0.05570206046104431,21.00325584411621,198.14675903320312,0.3109147250652313,0.0,0.0
13,3,28.317489624023438,29.89251708984375,151.0347442626953,98.54910278320312,95.17503356933594,0.0010031926212832332,0.055567916482686996,21.00342559814453,198.12673950195312,0.30875998735427856,0.0,0.0
