Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13252410292625427,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.23007869720459,13.372724533081055,1,1,1,1.0008951425552368,1.0065970420837402,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,19.007877349853516,19.501506805419922,161.8954620361328,98.28142547607422,95.50318145751953,0.0008137160330079496,0.06641747057437897,21.005977630615234,-833.8081665039062,0.25325092673301697,,
1,0,18.95724868774414,19.38863182067871,162.2421112060547,97.88231658935547,95.40187072753906,0.0007715739775449038,0.07406391203403473,20.996889114379883,195.94525146484375,0.2266412377357483,0.0,0.0
2,0.25,19.085041046142578,19.52397346496582,160.5621337890625,97.87504577636719,94.96927642822266,0.000762098643463105,0.07436343282461166,20.99650001525879,196.26551818847656,0.26611441373825073,0.0,0.0
3,0.5,19.20703125,19.80229949951172,170.4854736328125,97.87908172607422,94.33100891113281,0.0007490228163078427,0.07463300228118896,20.996150970458984,196.1654510498047,0.3260219097137451,0.0,0.0
4,0.75,18.086538314819336,19.042070388793945,164.56399536132812,97.88998413085938,94.79705810546875,0.0007372546242550015,0.0748756155371666,20.99583625793457,195.6549835205078,0.28348875045776367,0.0,0.0
5,1,18.677221298217773,18.958202362060547,160.4278106689453,97.87100982666016,95.21822357177734,0.0007266632164828479,0.07509396970272064,20.99555206298828,195.7250518798828,0.24263416230678558,0.0,0.0
6,1.25,18.494356155395508,19.31295394897461,163.8495635986328,97.88957977294922,95.177001953125,0.0007171309553086758,0.0752904862165451,20.995296478271484,196.19546508789062,0.24813270568847656,0.0,0.0
7,1.5,18.407726287841797,18.18891716003418,158.88217163085938,97.8863525390625,94.54485321044922,0.0007033555302768946,0.07546734809875488,20.995067596435547,196.18545532226562,0.30668383836746216,0.0,0.0
8,1.75,18.62599754333496,18.925222396850586,167.61785888671875,97.88433074951172,95.00111389160156,0.0006909576477482915,0.07562652230262756,20.994861602783203,195.84515380859375,0.2639917731285095,0.0,0.0
9,2,18.3941707611084,18.70560646057129,160.5247344970703,97.87545013427734,94.89378356933594,0.0006797995301894844,0.07576978206634521,20.99467658996582,195.81512451171875,0.2731721103191376,0.0,0.0
10,2.25,18.27967071533203,19.219890594482422,162.86265563964844,97.8835220336914,94.86888885498047,0.0006606661481782794,0.07589871436357498,20.994508743286133,195.9752655029297,0.27621686458587646,0.0,0.0
11,2.5,18.70607566833496,18.99008560180664,164.51132202148438,97.8984603881836,94.9358139038086,0.000643446110188961,0.07601475715637207,20.99435806274414,196.0153045654297,0.2713380455970764,0.0,0.0
