Sample ID:	C:\MCC\MCC Cal\Test\Coaxial_Cable_MCC_30K_min_220113_R2.txt
Sample Weight (mg):	4.35
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	110.942	80.015	19.995	104.373	20.103	-0.178	0.022
0.500	110.912	80.013	19.995	104.376	20.102	-0.062	0.028
1.000	110.890	80.013	19.994	104.376	20.100	0.037	-0.015
1.501	110.902	80.013	19.994	104.374	20.101	-0.050	-0.031
2.000	110.949	80.013	19.994	104.374	20.100	0.027	0.024
2.500	110.926	80.012	19.994	104.373	20.101	-0.033	0.041
3.000	110.921	80.012	19.993	104.370	20.105	-0.347	-0.002
3.500	110.913	80.012	19.993	104.369	20.102	-0.129	-0.020
4.000	110.880	80.011	19.992	104.370	20.101	0.000	-0.027
4.501	110.930	80.011	19.993	104.370	20.102	-0.112	-0.012
5.000	110.906	80.011	19.993	104.370	20.101	-0.060	0.021
5.500	110.917	80.012	19.994	104.370	20.098	0.214	0.006
6.000	110.930	80.012	19.993	104.370	20.099	0.102	0.005
6.501	110.922	80.011	19.993	104.376	20.100	0.050	0.014
7.001	110.899	80.012	19.994	104.381	20.101	-0.031	-0.013
7.501	110.904	80.011	19.994	104.383	20.100	0.048	-0.024
8.000	110.888	80.011	19.993	104.385	20.097	0.260	-0.015
8.500	110.898	80.012	19.994	104.391	20.101	-0.008	-0.009
9.000	110.929	80.010	19.993	104.392	20.099	0.131	0.018
9.501	110.918	80.011	19.994	104.395	20.101	-0.008	0.031
10.001	110.939	80.011	19.994	104.400	20.097	0.253	0.015
10.500	110.923	80.012	19.993	104.406	20.101	-0.015	0.008
11.000	110.942	80.011	19.994	104.408	20.096	0.384	0.004
11.500	110.919	80.012	19.994	104.410	20.095	0.393	-0.001
12.000	110.926	80.011	19.993	104.410	20.097	0.309	-0.010
12.500	110.919	80.010	19.993	104.409	20.094	0.476	-0.008
13.001	110.967	80.010	19.995	104.413	20.091	0.708	0.021
13.500	110.971	80.012	19.993	104.420	20.092	0.688	0.047
