Sample ID:	C:\MCC\MCC Cal\Test\Coaxial_Cable\Coaxial_Cable_MCC_30K_min_220201_R4.txt
Sample Weight (mg):	4.39
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	115.580	80.008	19.994	103.786	20.049	0.058	0.008
0.500	115.580	80.008	19.995	103.783	20.052	-0.102	-0.013
1.000	115.617	80.007	19.995	103.783	20.053	-0.185	0.009
1.500	115.549	80.008	19.995	103.783	20.052	-0.114	0.003
2.000	115.565	80.007	19.995	103.783	20.052	-0.104	-0.041
2.500	115.528	80.008	19.995	103.783	20.053	-0.207	-0.037
3.000	115.519	80.008	19.994	103.786	20.054	-0.265	-0.034
3.500	115.569	80.009	19.994	103.782	20.053	-0.241	-0.003
4.000	115.597	80.009	19.994	103.781	20.051	-0.058	0.059
4.500	115.582	80.008	19.994	103.780	20.051	-0.034	0.045
5.000	115.558	80.008	19.995	103.779	20.053	-0.215	-0.013
5.500	115.542	80.008	19.993	103.778	20.054	-0.253	-0.039
6.000	115.536	80.009	19.995	103.781	20.055	-0.389	-0.031
6.500	115.560	80.008	19.994	103.782	20.056	-0.418	-0.002
7.000	115.542	80.009	19.994	103.783	20.051	-0.076	0.012
7.500	115.545	80.008	19.995	103.784	20.050	-0.002	-0.005
8.000	115.522	80.009	19.994	103.786	20.053	-0.191	-0.017
8.500	115.560	80.008	19.994	103.786	20.050	0.016	-0.002
9.000	115.522	80.008	19.995	103.786	20.051	-0.034	0.007
9.500	115.526	80.009	19.995	103.786	20.056	-0.396	-0.017
10.000	115.499	80.009	19.995	103.787	20.055	-0.353	-0.029
10.500	115.541	80.008	19.993	103.786	20.052	-0.143	-0.005
