Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.139179989695549,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.016157150268555,15.560724258422852,1,1,1,1.0009033679962158,1.029812216758728,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,31.611921310424805,33.06011199951172,155.2985076904297,104.7197494506836,4.395741939544678,0.0007476446917280555,0.09612882137298584,20.94504737854004,-0.09908945113420486,28.64206314086914,,
1,0,30.820724487304688,32.280601501464844,156.26023864746094,104.14508056640625,4.358408451080322,0.0006895809783600271,0.11089809983968735,20.922527313232422,528.6671752929688,28.66922950744629,0.0,0.0
2,0.25,30.7674560546875,32.421024322509766,152.6728515625,104.14250946044922,4.3736042976379395,0.000697548093739897,0.11125999689102173,20.922155380249023,528.6771850585938,28.6375675201416,0.0,0.0
3,0.5,30.649702072143555,32.26895523071289,156.37930297851562,104.15149688720703,4.31851863861084,0.0007047185208648443,0.11158570647239685,20.92182159423828,528.6671752929688,28.752843856811523,0.0,0.0
4,0.75,30.981109619140625,32.60883712768555,159.42324829101562,104.13139343261719,4.313295364379883,0.0007111718878149986,0.11187884211540222,20.921520233154297,528.6171264648438,28.762035369873047,0.0,0.0
5,1,31.201061248779297,32.301910400390625,156.50753784179688,104.11128997802734,4.359833240509033,0.0007169799064286053,0.1121426671743393,20.921249389648438,528.6571044921875,28.663347244262695,0.0,0.0
6,1.25,31.026412963867188,32.8043098449707,156.7639923095703,104.10272979736328,4.387850761413574,0.0007267234614118934,0.11238010972738266,20.92123794555664,528.5370483398438,28.604738235473633,0.0,0.0
7,1.5,30.935422897338867,32.515377044677734,153.92691040039062,104.10144805908203,4.366481304168701,0.0007354926783591509,0.11241244524717331,20.921226501464844,528.7372436523438,28.64872932434082,0.0,0.0
8,1.75,30.834993362426758,32.70624923706055,155.4191131591797,104.10530090332031,4.3284912109375,0.000743384996894747,0.1124415472149849,20.92121696472168,528.5870361328125,28.72800064086914,0.0,0.0
9,2,30.64402198791504,32.17302322387695,156.0381317138672,104.0766372680664,4.3636322021484375,0.0007504880777560174,0.11246773600578308,20.921207427978516,528.6571044921875,28.65247344970703,0.0,0.0
10,2.25,30.658790588378906,32.33656311035156,155.72059631347656,104.07963562011719,4.360307693481445,0.0007581713725812733,0.11249130964279175,20.921199798583984,528.5971069335938,28.659616470336914,0.0,0.0
11,2.5,30.859050750732422,32.59049987792969,152.8621368408203,104.06893920898438,4.333714962005615,0.0007650863262824714,0.11233885586261749,20.921424865722656,528.7071533203125,28.713951110839844,0.0,0.0
12,2.75,30.88011360168457,32.67305374145508,155.11761474609375,104.06979370117188,4.376928806304932,0.0007713097729720175,0.11220165342092514,20.921627044677734,528.6571044921875,28.6243953704834,0.0,0.0
13,3,31.06614112854004,31.827665328979492,158.04476928710938,104.04926300048828,4.351760387420654,0.0007769108633510768,0.11207816749811172,20.92180824279785,528.5971069335938,28.674705505371094,0.0,0.0
14,3.25,30.37571144104004,32.28650665283203,158.14781188964844,104.04840850830078,4.333714962005615,0.0007819518796168268,0.11196703463792801,20.921972274780273,528.6370849609375,28.712167739868164,0.0,0.0
15,3.5,31.403656005859375,32.4891471862793,157.96615600585938,104.04926300048828,4.355084419250488,0.0007845528307370842,0.1118670105934143,20.922119140625,528.6370849609375,28.667810440063477,0.0,0.0
16,3.75,31.04729461669922,32.67041778564453,152.62322998046875,104.03900146484375,4.313770294189453,0.0007868937100283802,0.11164873093366623,20.922483444213867,528.6671752929688,28.753021240234375,0.0,0.0
17,4,31.028717041015625,32.2526741027832,157.58604431152344,104.0223159790039,4.3227925300598145,0.0007890004781074822,0.11145228147506714,20.92281150817871,528.5570678710938,28.732698440551758,0.0,0.0
18,4.25,31.072128295898438,32.49114990234375,153.1308135986328,104.01675415039062,4.345586776733398,0.0007908965926617384,0.11127547919750214,20.923107147216797,528.6370849609375,28.684707641601562,0.0,0.0
19,4.5,30.967952728271484,32.556705474853516,154.3612060546875,104.01504516601562,4.32801628112793,0.0007926030666567385,0.11111635714769363,20.923372268676758,528.6171264648438,28.72115707397461,0.0,0.0
20,4.75,31.06155776977539,32.208961486816406,158.936279296875,104.01333618164062,4.309021472930908,0.0007986561977304518,0.11087512224912643,20.92361068725586,528.6370849609375,28.7607421875,0.0,0.0
21,5,31.095943450927734,32.447418212890625,158.61265563964844,103.99066162109375,4.251086711883545,0.000804104027338326,0.11065800487995148,20.924057006835938,528.5370483398438,28.88105010986328,0.0,0.0
22,5.25,30.580581665039062,32.31850051879883,155.02830505371094,103.98339080810547,4.281003475189209,0.0008090070332400501,0.11046259850263596,20.92445945739746,528.5870361328125,28.81707000732422,0.0,0.0
23,5.5,30.94672203063965,32.4289436340332,159.3621826171875,103.98724365234375,4.32801628112793,0.0008134197560139,0.11028673499822617,20.924821853637695,528.5870361328125,28.7187442779541,0.0,0.0
24,5.75,31.34412956237793,32.51823806762695,152.83999633789062,103.98082733154297,4.2653326988220215,0.000817391206510365,0.11012846231460571,20.925148010253906,528.5870361328125,28.849973678588867,0.0,0.0
25,6,30.670682907104492,32.09172439575195,151.9439239501953,103.9705581665039,4.250136852264404,0.0008338780608028173,0.10992571711540222,20.92544174194336,528.5270385742188,28.881322860717773,0.0,0.0
26,6.25,30.63587188720703,32.666324615478516,154.3719024658203,103.9538803100586,4.235415458679199,0.0008487162413075566,0.10974324494600296,20.925704956054688,528.5670776367188,28.911218643188477,0.0,0.0
27,6.5,30.71076774597168,32.48591232299805,154.02001953125,103.94874572753906,4.2734055519104,0.0008620705921202898,0.10957901924848557,20.925941467285156,528.5870361328125,28.830106735229492,0.0,0.0
28,6.75,31.236921310424805,32.50119400024414,153.5155029296875,103.9530258178711,4.262483596801758,0.0008740895427763462,0.10943121463060379,20.92615509033203,528.5670776367188,28.853595733642578,0.0,0.0
29,7,31.182592391967773,32.53693771362305,148.73587036132812,103.92693328857422,4.269131660461426,0.0009004130843095481,0.10929819196462631,20.926347732543945,528.5070190429688,28.837249755859375,0.0,0.0
30,7.25,31.24628448486328,32.2178840637207,151.28903198242188,103.92008972167969,4.2111968994140625,0.0009241042425855994,0.10917846858501434,20.92652130126953,528.5270385742188,28.960084915161133,0.0,0.0
31,7.5,30.998811721801758,32.57247543334961,151.67982482910156,103.92693328857422,4.23636531829834,0.0009454262908548117,0.10907071828842163,20.926677703857422,528.5470581054688,28.906850814819336,0.0,0.0
32,7.75,30.957698822021484,32.52246856689453,153.6857147216797,103.91195678710938,4.214046001434326,0.0009646161342971027,0.10897374153137207,20.926816940307617,528.5169677734375,28.95326805114746,0.0,0.0
33,8,30.86745262145996,32.93344497680664,152.87815856933594,103.89442443847656,4.212621688842773,0.0009818869875743985,0.1088864654302597,20.926942825317383,528.4468994140625,28.954795837402344,0.0,0.0
34,8.25,31.222122192382812,32.496917724609375,155.9152374267578,103.89570617675781,4.184604167938232,0.0009974307613447309,0.10881545394659042,20.92705726623535,528.5070190429688,29.01519012451172,0.0,0.0
35,8.5,31.439802169799805,32.642208099365234,152.49729919433594,103.89185333251953,4.184129238128662,0.0010347034549340606,0.10875154286623001,20.927160263061523,528.5070190429688,29.015880584716797,0.0,0.0
36,8.75,31.300674438476562,32.5828742980957,151.8347625732422,103.87816619873047,4.164659023284912,0.0010682488791644573,0.10869402438402176,20.927448272705078,528.4769897460938,29.056821823120117,0.0,0.0
37,9,31.13694190979004,32.45234298706055,154.5131072998047,103.85848999023438,4.214046001434326,0.001098439795896411,0.10864225775003433,20.92770767211914,528.4468994140625,28.948617935180664,0.0,0.0
38,9.25,31.070207595825195,32.46072769165039,153.82615661621094,103.86319732666016,4.177955627441406,0.0011256115976721048,0.10859566181898117,20.927940368652344,528.5070190429688,29.02672576904297,0.0,0.0
39,9.5,31.19186782836914,32.63319778442383,152.7545166015625,103.85507202148438,4.164184093475342,0.0011643089819699526,0.10861403495073318,20.928150177001953,528.5070190429688,29.055843353271484,0.0,0.0
