Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.139179989695549,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.016157150268555,15.560724258422852,1,1,1,1.0009033679962158,1.029812216758728,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,44.4693489074707,46.43133544921875,150.42681884765625,104.37932586669922,4.8784918785095215,0.0007264370797201991,0.09042322635650635,20.952348709106445,-2.148776054382324,27.671297073364258,,
1,0,43.07951736450195,44.76380157470703,149.3068084716797,104.309326171875,4.865575790405273,0.004512387327849865,0.10516739636659622,20.936479568481445,526.2249755859375,27.689083099365234,0.0,1.0
2,0.25,41.873722076416016,44.3380126953125,152.0721435546875,104.3050537109375,4.980020523071289,0.005486739799380302,0.10708081722259521,20.933677673339844,525.7645263671875,27.478694915771484,0.0,1.0
3,0.5,42.403621673583984,44.54848098754883,145.51637268066406,104.27853393554688,4.9757466316223145,0.006363656837493181,0.1088028997182846,20.916555404663086,525.9346923828125,27.484153747558594,0.0,1.0
4,0.75,42.13158416748047,44.31855773925781,136.9867706298828,104.26911926269531,4.673251152038574,0.007152882404625416,0.1103527769446373,20.901145935058594,525.8446044921875,28.049917221069336,0.0,1.0
5,1,42.21136474609375,44.175201416015625,137.21041870117188,104.26741027832031,4.494222640991211,0.007863185368478298,0.12342409789562225,20.887277603149414,525.8446044921875,28.402639389038086,0.0,1.0
6,1.25,42.21202087402344,44.64089584350586,136.71429443359375,104.24901580810547,4.366481304168701,0.008502458222210407,0.1351882815361023,20.87479591369629,525.8446044921875,28.661523818969727,0.0,1.0
7,1.5,42.263065338134766,44.480812072753906,137.66151428222656,104.24089050292969,4.223543643951416,0.009721825830638409,0.14577604830265045,20.842241287231445,525.6845092773438,28.96148109436035,0.0,1.0
8,1.75,43.02967071533203,44.399166107177734,131.53851318359375,104.2336196899414,4.185553550720215,0.01081925630569458,0.15530504286289215,20.812942504882812,525.6944580078125,29.04247283935547,0.0,1.0
9,2,42.75865173339844,44.75558853149414,130.67449951171875,104.2515869140625,4.033593654632568,0.011806943453848362,0.173793762922287,20.78657341003418,525.5543823242188,29.378097534179688,0.0,1.0
10,2.25,43.822505950927734,44.800540924072266,131.2790069580078,104.2336196899414,4.1390156745910645,0.012695861980319023,0.19043362140655518,20.762840270996094,525.6444091796875,29.143474578857422,0.0,1.0
11,2.5,43.47109603881836,44.97832489013672,133.822998046875,104.21565246582031,4.270556449890137,0.01349588856101036,0.2054094821214676,20.741479873657227,525.4843139648438,28.859296798706055,0.0,1.0
12,2.75,44.087066650390625,44.812286376953125,131.19046020507812,104.21351623535156,4.2111968994140625,0.01421591266989708,0.21888776123523712,20.72225570678711,525.4242553710938,28.985553741455078,0.0,1.0
13,3,44.06792068481445,45.13038635253906,130.04173278808594,104.2169418334961,4.22734260559082,0.01565283164381981,0.24168267846107483,20.704954147338867,525.4542236328125,28.951284408569336,0.0,1.0
14,3.25,45.05973815917969,45.44887924194336,126.53143310546875,104.2032470703125,4.281478404998779,0.016946058720350266,0.2621980905532837,20.67385482788086,525.3341064453125,28.835147857666016,0.0,1.0
15,3.5,44.88117980957031,45.49607849121094,122.75933074951172,104.19512176513672,4.250136852264404,0.018109964206814766,0.2806619703769684,20.64586639404297,525.3141479492188,28.900814056396484,0.0,1.0
16,3.75,45.305294036865234,45.887325286865234,124.24008178710938,104.1792984008789,4.160860061645508,0.01915747858583927,0.306041955947876,20.620676040649414,525.2340698242188,29.091215133666992,0.0,1.0
17,4,46.121952056884766,46.12788772583008,123.92256164550781,104.1827163696289,4.238265037536621,0.02046443521976471,0.32888394594192505,20.598005294799805,525.3641967773438,28.925004959106445,0.0,1.0
18,4.25,45.58392333984375,45.220314025878906,127.75801849365234,104.19469451904297,4.20977258682251,0.022699330002069473,0.3494417369365692,20.537662506103516,525.2340698242188,28.98697853088379,0.0,1.0
19,4.5,45.97832107543945,46.09400939941406,124.7965087890625,104.1677474975586,4.116696834564209,0.022699330002069473,0.36794373393058777,20.537662506103516,525.1640014648438,29.186609268188477,0.0,1.0
20,4.75,46.26607131958008,45.96352767944336,121.9281234741211,104.17117309570312,4.169882774353027,0.023652100935578346,0.3845955431461334,20.511938095092773,525.1039428710938,29.07094383239746,0.0,1.0
21,5,46.34728240966797,46.73720932006836,127.17793273925781,104.16732025146484,4.235415458679199,0.024746304377913475,0.399582177400589,20.488784790039062,525.1139526367188,28.929746627807617,0.0,1.0
22,5.25,46.782562255859375,46.64173126220703,126.8077392578125,104.16817474365234,3.977558135986328,0.02573108673095703,0.4216751754283905,20.45751953125,525.0038452148438,29.497241973876953,0.0,1.0
23,5.5,46.71324920654297,47.2808952331543,125.04915618896484,104.1497802734375,3.911550521850586,0.026617391034960747,0.4415588676929474,20.429380416870117,524.9237670898438,29.646814346313477,0.0,1.0
24,5.75,46.97044372558594,47.594276428222656,124.09201049804688,104.15192413330078,3.760540008544922,0.027415065094828606,0.45945417881011963,20.404054641723633,524.9437866210938,30.00265884399414,0.0,0.0
25,6,48.41794204711914,48.158809661865234,128.75027465820312,104.15491485595703,3.683610200881958,0.02819271758198738,0.4755599796772003,20.381261825561523,524.8837280273438,30.18963050842285,0.0,0.0
26,6.25,48.40340805053711,48.415252685546875,124.47822570800781,104.16389465332031,3.5990822315216064,0.028892604634165764,0.4900552034378052,20.355649948120117,524.8036499023438,30.400115966796875,0.0,0.0
27,6.5,48.704078674316406,48.66558837890625,125.73839569091797,104.12454986572266,3.636122703552246,0.029522502794861794,0.5031008720397949,20.332599639892578,524.7035522460938,30.304208755493164,0.0,0.0
28,6.75,48.97951889038086,48.64500427246094,131.95220947265625,104.13823699951172,3.7334721088409424,0.03008941002190113,0.5193061232566833,20.311853408813477,524.6635131835938,30.066728591918945,0.0,0.0
29,7,49.5051155090332,49.484405517578125,123.85691833496094,104.14336395263672,3.6380221843719482,0.030501393601298332,0.5338909029960632,20.293182373046875,524.6535034179688,30.30112648010254,0.0,0.0
30,7.25,50.368526458740234,49.673431396484375,127.04893493652344,104.12283325195312,3.6479945182800293,0.030872179195284843,0.5588307976722717,20.276378631591797,524.5333862304688,30.274614334106445,0.0,0.0
31,7.5,50.517757415771484,50.233863830566406,128.67166137695312,104.11556243896484,3.8388946056365967,0.031205886974930763,0.5588307976722717,20.261255264282227,524.553466796875,29.813217163085938,0.0,0.0
32,7.75,50.69477081298828,50.342899322509766,123.80883026123047,104.12026977539062,3.8631131649017334,0.03150622174143791,0.5698839426040649,20.247644424438477,524.50341796875,29.75681495666504,0.0,0.0
33,8,51.16883850097656,50.62046813964844,123.47528076171875,104.12197875976562,3.735846519470215,0.03154916316270828,0.5798317790031433,20.235393524169922,524.4833984375,30.059572219848633,0.0,0.0
34,8.25,51.63065719604492,50.74544906616211,125.28118896484375,104.10829162597656,3.803753614425659,0.031587813049554825,0.5887848138809204,20.224369049072266,524.413330078125,29.895658493041992,0.0,0.0
35,8.5,51.91903305053711,51.55413818359375,131.27748107910156,104.11042785644531,3.9927542209625244,0.031622596085071564,0.5968425869941711,20.214447021484375,524.373291015625,29.457786560058594,0.0,0.0
36,8.75,52.154449462890625,51.56359100341797,129.07008361816406,104.14080047607422,4.050689220428467,0.03165389969944954,0.6019583940505981,20.205516815185547,524.333251953125,29.330286026000977,0.0,0.0
37,9,52.22252655029297,51.755775451660156,124.1194839477539,104.14593505859375,4.05258846282959,0.03168207406997681,0.606562614440918,20.197479248046875,524.333251953125,29.32649803161621,0.0,0.0
38,9.25,52.79774475097656,52.32820510864258,129.52423095703125,104.16090393066406,4.139965534210205,0.031268853694200516,0.6107064485549927,20.190244674682617,524.2431640625,29.13509750366211,0.0,0.0
39,9.5,52.69419860839844,52.892024993896484,130.66380310058594,104.16346740722656,4.158010959625244,0.030896956101059914,0.6144358515739441,20.18952751159668,524.203125,29.096031188964844,0.0,0.0
