Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.139179989695549,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.016157150268555,15.560724258422852,1,1,1,1.0009033679962158,1.029812216758728,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,32.621517181396484,33.87179946899414,155.2680206298828,104.0656509399414,4.413053512573242,0.0009755471255630255,0.0966528132557869,20.94176483154297,-0.6737757325172424,28.5499210357666,,
1,0,31.19158935546875,32.46255111694336,155.73129272460938,105.10064697265625,4.451009273529053,0.0029787011444568634,0.11178046464920044,20.919647216796875,524.873779296875,28.561819076538086,0.0,0.0
2,0.25,30.862451553344727,32.11394500732422,159.38966369628906,105.10877227783203,4.451959133148193,0.003326626028865576,0.11215244233608246,20.919723510742188,524.6935424804688,28.560588836669922,0.0,1.0
3,0.5,30.8797550201416,32.101192474365234,162.76486206054688,105.11946868896484,4.517016887664795,0.003639758564531803,0.11731331050395966,20.91979217529297,524.673583984375,28.430456161499023,0.0,1.0
4,0.75,31.06728744506836,32.1353874206543,154.45738220214844,105.13187408447266,4.479976654052734,0.0042874813079833984,0.12195809185504913,20.91985321044922,524.68359375,28.505903244018555,0.0,1.0
5,1,31.258142471313477,32.16238784790039,141.9747772216797,105.14085388183594,4.428215026855469,0.004870431963354349,0.12613838911056519,20.910871505737305,524.68359375,28.61165428161621,0.0,1.0
6,1.25,30.724430084228516,32.56610107421875,143.0364990234375,105.14897918701172,4.441986560821533,0.005395087413489819,0.133286714553833,20.902788162231445,524.613525390625,28.58430290222168,0.0,1.0
7,1.5,31.120981216430664,32.16497039794922,139.02166748046875,105.15069580078125,4.3147196769714355,0.005867277272045612,0.1363341510295868,20.895511627197266,524.5834350585938,28.847047805786133,0.0,1.0
8,1.75,31.62458610534668,32.570552825927734,144.84698486328125,105.16737365722656,4.247287750244141,0.006683337967842817,0.1363341510295868,20.88896369934082,524.54345703125,28.990772247314453,0.0,1.0
9,2,31.335651397705078,32.35841369628906,138.61483764648438,105.1742172241211,4.161334991455078,0.007417792454361916,0.14897814393043518,20.86962890625,524.5934448242188,29.17604637145996,0.0,1.0
10,2.25,31.325443267822266,32.598915100097656,144.41574096679688,105.1750717163086,4.091528415679932,0.008078801445662975,0.16035772860050201,20.85222816467285,524.5133666992188,29.32893943786621,0.0,1.0
11,2.5,32.07404708862305,32.95359420776367,137.0631103515625,105.19261169433594,4.035017967224121,0.008673709817230701,0.17059935629367828,20.836566925048828,524.433349609375,29.456083297729492,0.0,1.0
12,2.75,31.92261505126953,32.83681106567383,139.12547302246094,105.20501708984375,4.0207719802856445,0.009522105567157269,0.1798168271780014,20.822473526000977,524.333251953125,29.489097595214844,0.0,1.0
13,3,32.55046463012695,33.04864501953125,142.32359313964844,105.21613311767578,3.9932291507720947,0.010285661555826664,0.1881125569343567,20.796579360961914,524.433349609375,29.55214500427246,0.0,1.0
14,3.25,32.6075325012207,33.00218200683594,140.07421875,105.20030975341797,4.005575656890869,0.010972862131893635,0.20270323753356934,20.77327537536621,524.3231811523438,29.522899627685547,0.0,1.0
15,3.5,32.78042221069336,33.49146270751953,132.54603576660156,105.21827697753906,3.839844226837158,0.011591343209147453,0.215834841132164,20.752302169799805,524.253173828125,29.906156539916992,0.0,1.0
16,3.75,32.949066162109375,33.32558822631836,141.3290557861328,105.23239135742188,3.9609375,0.012147976085543633,0.22765329480171204,20.73342514038086,524.313232421875,29.626888275146484,0.0,1.0
17,4,33.20039749145508,33.635292053222656,141.45040893554688,105.23410034179688,3.9927542209625244,0.012997748330235481,0.23828989267349243,20.7164363861084,524.253173828125,29.554763793945312,0.0,1.0
18,4.25,33.40624237060547,33.99845886230469,134.4015655517578,105.23495483398438,3.992279291152954,0.01376254390925169,0.2534662187099457,20.6937313079834,524.26318359375,29.555910110473633,0.0,1.0
19,4.5,33.121925354003906,33.303340911865234,136.3265380859375,105.26190185546875,3.936244010925293,0.01445086020976305,0.26712489128112793,20.673297882080078,524.1930541992188,29.6859130859375,0.0,1.0
20,4.75,33.76749801635742,33.75101089477539,139.05677795410156,105.2572021484375,4.127143859863281,0.01507034432142973,0.2794176936149597,20.6549072265625,524.233154296875,29.257699966430664,0.0,1.0
21,5,34.25896453857422,33.69562530517578,140.1787872314453,105.25848388671875,4.148513317108154,0.01575181819498539,0.29048123955726624,20.638355255126953,524.153076171875,29.211156845092773,0.0,0.0
22,5.25,34.76887893676758,34.18780517578125,135.28390502929688,105.26019287109375,4.114322185516357,0.01636514440178871,0.3041737973690033,20.61836051940918,524.123046875,29.286062240600586,0.0,0.0
23,5.5,34.437068939208984,34.504459381103516,139.5536651611328,105.27088928222656,3.985630989074707,0.016917137429118156,0.3164971172809601,20.600364685058594,524.093017578125,29.574050903320312,0.0,0.0
24,5.75,35.133026123046875,34.20616149902344,136.72879028320312,105.29056549072266,3.895404577255249,0.017413930967450142,0.3275880813598633,20.584169387817383,524.052978515625,29.7825870513916,0.0,0.0
25,6,35.006893157958984,34.979949951171875,132.46055603027344,105.28157806396484,3.8369948863983154,0.01786104589700699,0.3375699520111084,20.56959342956543,524.04296875,29.918292999267578,0.0,0.0
26,6.25,35.37308883666992,34.69501495361328,139.43307495117188,105.2768783569336,3.9552390575408936,0.01830277033150196,0.34655365347862244,20.556474685668945,523.912841796875,29.643712997436523,0.0,0.0
27,6.5,35.347412109375,35.628700256347656,136.8890838623047,105.28671264648438,4.046415328979492,0.01870032213628292,0.35709553956985474,20.542118072509766,523.952880859375,29.43868064880371,0.0,0.0
28,6.75,36.064292907714844,35.254966735839844,137.2577362060547,105.29483795166016,3.9519147872924805,0.019058117642998695,0.3665832281112671,20.529197692871094,523.9228515625,29.652847290039062,0.0,0.0
29,7,35.765708923339844,36.245750427246094,132.33079528808594,105.31494140625,3.7372710704803467,0.019380133599042892,0.37512215971946716,20.517568588256836,523.892822265625,30.159040451049805,0.0,0.0
30,7.25,36.949989318847656,35.81380081176758,134.38095092773438,105.2927017211914,3.8488669395446777,0.019669948145747185,0.382807195186615,20.507102966308594,523.8128051757812,29.891340255737305,0.0,0.0
31,7.5,36.046146392822266,36.46031188964844,142.83270263671875,105.29740905761719,3.8811583518981934,0.019888604059815407,0.3897237181663513,20.497684478759766,523.82275390625,29.816272735595703,0.0,0.0
32,7.75,37.011138916015625,36.35950469970703,137.26231384277344,105.30767059326172,3.860738754272461,0.020085394382476807,0.39732491970062256,20.48689079284668,523.8027954101562,29.864803314208984,0.0,0.0
33,8,37.0340576171875,36.747154235839844,140.60089111328125,105.30125427246094,3.7415449619293213,0.02026250585913658,0.40416601300239563,20.477176666259766,523.7527465820312,30.14754295349121,0.0,0.0
34,8.25,37.47370529174805,36.92993927001953,139.63458251953125,105.313232421875,3.7633893489837646,0.02042190544307232,0.41032299399375916,20.468433380126953,523.712646484375,30.09598159790039,0.0,0.0
35,8.5,37.552433013916016,37.2447509765625,141.6122283935547,105.32050323486328,3.6479945182800293,0.020491214469075203,0.4158642888069153,20.4605655670166,523.70263671875,30.3779296875,0.0,0.0
36,8.75,37.68000793457031,37.39326858520508,142.20223999023438,105.32050323486328,3.7420198917388916,0.0205535925924778,0.4213637709617615,20.45348358154297,523.70263671875,30.148046493530273,0.0,0.0
37,9,38.330345153808594,37.66006088256836,133.96572875976562,105.32906341552734,3.6470446586608887,0.02060973271727562,0.42631328105926514,20.44710922241211,523.642578125,30.38101577758789,0.0,0.0
38,9.25,38.30995178222656,37.872596740722656,141.7320556640625,105.29826354980469,3.7581655979156494,0.02066025882959366,0.43076786398887634,20.441373825073242,523.572509765625,30.10724639892578,0.0,0.0
39,9.5,38.3980827331543,38.16824722290039,134.9793701171875,105.32221984863281,3.739645481109619,0.020594261586666107,0.4347769618034363,20.43621063232422,523.572509765625,30.153926849365234,0.0,0.0
40,9.75,38.67390823364258,38.208335876464844,135.01905822753906,105.33248138427734,3.8208491802215576,0.02053486369550228,0.43838515877723694,20.431564331054688,523.5225219726562,29.96075439453125,0.0,0.0
