Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.139179989695549,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.016157150268555,15.560724258422852,1,1,1,1.0009033679962158,1.029812216758728,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,43.268802642822266,45.19905090332031,151.03424072265625,104.16852569580078,4.817117691040039,0.000695815309882164,0.09379103779792786,20.946340560913086,-1.9950892925262451,27.7674617767334,,
1,0,41.87379455566406,43.635135650634766,147.33221435546875,104.12326049804688,4.883620738983154,0.004289062228053808,0.10809709131717682,20.917911529541016,525.6744384765625,27.63951301574707,0.0,1.0
2,0.25,41.18016815185547,43.18130874633789,150.9860076904297,104.147216796875,4.910688877105713,0.0049749878235161304,0.11347122490406036,20.908966064453125,525.8145751953125,27.591659545898438,0.0,1.0
3,0.5,41.30302810668945,43.06279754638672,146.69410705566406,104.16090393066406,4.7886457443237305,0.005592320580035448,0.11830794811248779,20.900915145874023,525.7745361328125,27.8201904296875,0.0,1.0
4,0.75,41.444419860839844,43.09238052368164,135.5251007080078,104.16902923583984,4.562604904174805,0.006147920154035091,0.12266099452972412,20.89366912841797,525.5643920898438,28.2576961517334,0.0,1.0
5,1,41.561798095703125,43.06525802612305,138.00575256347656,104.17288208007812,4.426790714263916,0.007288140244781971,0.13469800353050232,20.887147903442383,525.6343994140625,28.531009674072266,0.0,1.0
6,1.25,41.274864196777344,43.00630187988281,136.46240234375,104.19554901123047,4.339413166046143,0.008314338512718678,0.1455313116312027,20.868072509765625,525.4843139648438,28.713062286376953,0.0,1.0
7,1.5,41.387046813964844,43.281883239746094,138.64231872558594,104.20923614501953,4.242063999176025,0.009237917140126228,0.15528127551078796,20.85090446472168,525.6143798828125,28.91921043395996,0.0,1.0
8,1.75,42.27762985229492,43.66563415527344,137.03257751464844,104.21009063720703,4.237790107727051,0.010069137439131737,0.16405625641345978,20.835453033447266,525.4041748046875,28.92839241027832,0.0,1.0
9,2,41.95367431640625,43.508628845214844,134.45040893554688,104.22634887695312,4.223068714141846,0.010817235335707664,0.1719537377357483,20.82154655456543,525.3441162109375,28.96123695373535,0.0,1.0
10,2.25,42.17124938964844,43.2961540222168,130.75921630859375,104.25672149658203,4.075382709503174,0.012162512168288231,0.19098645448684692,20.809030532836914,525.3841552734375,29.28543472290039,0.0,1.0
11,2.5,42.55523681640625,43.486507415771484,139.53306579589844,104.26356506347656,4.168932914733887,0.01337326131761074,0.20811590552330017,20.782390594482422,525.3941650390625,29.081010818481445,0.0,1.0
12,2.75,42.425357818603516,43.8623161315918,134.590087890625,104.27083587646484,4.112422943115234,0.014462935738265514,0.22353240847587585,20.758413314819336,525.2841186523438,29.204925537109375,0.0,1.0
13,3,42.94974899291992,43.755863189697266,129.58377075195312,104.2862319946289,4.092952728271484,0.015443642623722553,0.23740725219249725,20.736835479736328,525.1740112304688,29.249130249023438,0.0,1.0
14,3.25,43.13286590576172,44.17075729370117,130.2279815673828,104.31275177001953,4.214046001434326,0.016887672245502472,0.2611936628818512,20.71741485595703,525.2540893554688,28.9880428314209,0.0,1.0
15,3.5,43.445613861083984,44.19343948364258,125.82463836669922,104.32344818115234,4.177005767822266,0.018187299370765686,0.28260141611099243,20.680938720703125,525.1840209960938,29.068721771240234,0.0,1.0
16,3.75,43.94259262084961,45.06296157836914,125.62771606445312,104.33541870117188,4.20977258682251,0.01935696229338646,0.30186840891838074,20.648109436035156,525.0738525390625,28.999170303344727,0.0,1.0
17,4,44.252410888671875,44.61200714111328,126.98023986816406,104.34440612792969,4.027894973754883,0.020409660413861275,0.31920871138572693,20.618562698364258,525.0338745117188,29.398908615112305,0.0,1.0
18,4.25,43.66751480102539,44.22014236450195,126.62913513183594,104.36964416503906,3.9319701194763184,0.021788865327835083,0.33481496572494507,20.591970443725586,525.0438842773438,29.61882972717285,0.0,1.0
19,4.5,44.52037811279297,44.82474136352539,130.0249481201172,104.38546752929688,4.090578556060791,0.023030148819088936,0.3576321303844452,20.556686401367188,524.9938354492188,29.262964248657227,0.0,1.0
20,4.75,44.76179885864258,45.21006774902344,126.2978744506836,104.38461303710938,3.895404577255249,0.024147305637598038,0.37816759943962097,20.52492904663086,524.8436889648438,29.704524993896484,0.0,0.0
21,5,44.90422058105469,45.20848846435547,126.49403381347656,104.412841796875,3.946216344833374,0.025152746587991714,0.3966495096683502,20.496347427368164,524.7936401367188,29.58989715576172,0.0,0.0
22,5.25,45.17557144165039,45.24235534667969,131.74154663085938,104.43637084960938,3.9305455684661865,0.026355871930718422,0.41328322887420654,20.470624923706055,524.8336791992188,29.62787437438965,0.0,0.0
23,5.5,45.623714447021484,46.02719497680664,124.04850006103516,104.43765258789062,3.969010353088379,0.027438685297966003,0.42825356125831604,20.43612289428711,524.7736206054688,29.540014266967773,0.0,0.0
24,5.75,46.05592727661133,46.299137115478516,126.4780044555664,104.44107055664062,3.819424629211426,0.02841321751475334,0.4494411051273346,20.405071258544922,524.68359375,29.887346267700195,0.0,0.0
25,6,46.8861083984375,46.49326705932617,125.42086791992188,104.45390319824219,3.8669121265411377,0.029290296137332916,0.46850988268852234,20.377124786376953,524.613525390625,29.776836395263672,0.0,0.0
26,6.25,46.84706497192383,46.50907897949219,121.88232421875,104.47785949707031,3.800429582595825,0.030079666525125504,0.4856717884540558,20.351972579956055,524.6535034179688,29.935565948486328,0.0,0.0
27,6.5,47.239192962646484,47.32069396972656,117.23626708984375,104.4876937866211,3.797105550765991,0.030790099874138832,0.501117467880249,20.329336166381836,524.553466796875,29.94432258605957,0.0,0.0
28,6.75,47.947120666503906,47.52495574951172,122.643310546875,104.4949722290039,3.954289197921753,0.03150828555226326,0.518504798412323,20.308961868286133,524.4432983398438,29.578536987304688,0.0,0.0
29,7,48.08172607421875,47.96769714355469,129.10977172851562,104.50951385498047,3.878783941268921,0.03215464949607849,0.534153401851654,20.288772583007812,524.3932495117188,29.75395393371582,0.0,0.0
30,7.25,48.520668029785156,47.90764236450195,126.52227783203125,104.5411605834961,3.7496178150177,0.03273637965321541,0.548237144947052,20.270601272583008,524.433349609375,30.06262969970703,0.0,0.0
31,7.5,49.13261795043945,48.829227447509766,124.96061706542969,104.5385971069336,3.852665901184082,0.033259935677051544,0.5609124898910522,20.254247665405273,524.313232421875,29.8174991607666,0.0,0.0
32,7.75,49.19404602050781,49.03718948364258,131.71636962890625,104.54287719726562,4.004626274108887,0.033575333654880524,0.5727546215057373,20.239530563354492,524.253173828125,29.46841049194336,0.0,0.0
33,8,50.04795455932617,49.25358581542969,126.24368286132812,104.56554412841797,4.1309428215026855,0.033859193325042725,0.5834125280380249,20.22628402709961,524.213134765625,29.18983268737793,0.0,0.0
34,8.25,50.296382904052734,49.63972854614258,130.13638305664062,104.58607482910156,4.223543643951416,0.034114666283130646,0.5930046439170837,20.21436309814453,524.2431640625,28.991344451904297,0.0,0.0
35,8.5,50.43017578125,50.010223388671875,129.9241943359375,104.59890747070312,4.208347797393799,0.034344591200351715,0.6016375422477722,20.20363426208496,524.123046875,29.025012969970703,0.0,0.0
36,8.75,50.797210693359375,50.36404800415039,124.12329864501953,104.5912094116211,4.178430557250977,0.03427081182599068,0.6094071269035339,20.19397735595703,524.04296875,29.088796615600586,0.0,0.0
37,9,51.125030517578125,50.270606994628906,130.7347869873047,104.62542724609375,4.217370510101318,0.03420440852642059,0.6139611005783081,20.185285568237305,523.9929809570312,29.00795555114746,0.0,0.0
38,9.25,51.481510162353516,50.860843658447266,129.6868133544922,104.64510345458984,4.303322792053223,0.03414464741945267,0.6180596947669983,20.17746353149414,524.04296875,28.82740020751953,0.0,0.0
39,9.5,51.509796142578125,51.50093078613281,127.93814849853516,104.63184356689453,4.267707347869873,0.034090861678123474,0.6217484474182129,20.17042350769043,523.952880859375,28.901329040527344,0.0,0.0
40,9.75,52.21533203125,51.86085510253906,130.75692749023438,104.6455307006836,4.270081520080566,0.033719807863235474,0.6250683069229126,20.164087295532227,523.912841796875,28.89748764038086,0.0,0.0
