0,1
#EXPORTTYPE:                 ,DATA COMPARE                         
#FILE:                       ,ULINE_CB_STA_N2_10K_230816_R3.ngb-ss3
#FORMAT:                     ,NETZSCH5                             
#FTYPE:                      ,ANSI                                 
#IDENTITY:                   ,ULINE_CB_10k_1                       
#DECIMAL:                    ,POINT                                
#SEPARATOR:                  ,COMMA                                
#MTYPE:                      ,DSC                                  
#INSTRUMENT:                 ,NETZSCH STA 449F3                    
#PROJECT:                    ,NIJ 2019                             
#DATE/TIME:                  ,8/16/2023 18:40:05 (UTC-4)           
#CORR. FILE:                 ,                                     
#TEMPCAL:                    ,25-06-2023 22:25                     
#SENSITIVITY:                ,25-06-2023 22:25                     
#LABORATORY:                 ,UL FSRI                              
#OPERATOR:                   ,John                                 
#REMARK:                     ,                                     
#SAMPLE:                     ,ULINE_CB                             
#SAMPLE MASS /mg:            ,3.91                                 
#MATERIAL:                   ,Uline Cardboard                      
#REFERENCE:                  ,                                     
#REFERENCE MASS /mg:         ,0                                    
#TYPE OF CRUCIBLE:           ,PtRh20 85 µl
#SAMPLE CRUCIBLE MASS /mg:   ,237.45                               
#REFERENCE CRUCIBLE MASS /mg:,246.46                               
#PURGE 1 MFC:                ,NITROGEN
#PURGE 2 MFC:                ,OXYGEN
#PROTECTIVE MFC:             ,NITROGEN
#DSC RANGE /µV:              ,5000                                 
#TG RANGE /mg:               ,35000                                
#TAU-R:                      ,---                                  
#CORR. CODE:                 ,000                                  
#EXO:                        ,-1                                   
#RANGE:                      ,27°C....750°C/0.0....10.0K/min       
#SEGMENT:                    ,S1-3/3                               
#SEG. 1:                     ,27°C/00:15/27°C                      
#SEG. 2:                     ,27°C/10.0(K/min)/750°C               
#SEG. 3:                     ,750°C/00:15/750°C                    
