Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13897857069969177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.09904670715332,15.196537017822266,1,1,1,1.0008697509765625,0.9861755967140198,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,38.01236343383789,39.5412712097168,145.22573852539062,106.18241882324219,103.59447479248047,0.0006701993406750262,0.04956714063882828,21.02690315246582,-836.030517578125,0.21346767246723175,,
1,0,35.9830207824707,37.55865478515625,144.88026428222656,105.81427764892578,102.89430236816406,0.0009787555318325758,0.05277523025870323,21.019851684570312,184.6804962158203,0.24207289516925812,0.0,0.0
2,0.25,35.28943634033203,37.72372817993164,143.01177978515625,105.80782318115234,102.9796371459961,0.0010734888492152095,0.05334644392132759,21.00275993347168,185.02078247070312,0.23437413573265076,0.0,0.0
3,0.5,35.78661346435547,37.57020568847656,147.1456756591797,105.80653381347656,102.97360229492188,0.0011587488697841763,0.06434842944145203,20.987377166748047,184.99075317382812,0.2347755879163742,0.0,0.0
4,0.75,34.98955535888672,36.73904037475586,142.96368408203125,105.78286743164062,102.76305389404297,0.0012354828650131822,0.07425021380186081,20.973533630371094,184.8005828857422,0.25054627656936646,0.0,0.0
5,1,35.91367721557617,37.34572219848633,156.42404174804688,105.78845977783203,101.65420532226562,0.0013045434607192874,0.08316182345151901,20.96107292175293,184.64044189453125,0.3448547422885895,0.0,0.0
6,1.25,35.77714157104492,37.05695724487305,147.8318634033203,105.78759765625,101.29524993896484,0.0014325865777209401,0.09118226915597916,20.949859619140625,184.70050048828125,0.3753850758075714,0.0,0.0
7,1.5,35.48124694824219,36.8839225769043,134.6562042236328,105.75833892822266,104.9886474609375,0.001547825406305492,0.11794909834861755,20.909297943115234,184.67047119140625,0.06318783015012741,0.0,0.0
8,1.75,34.89763641357422,37.24272918701172,125.5259017944336,105.77985382080078,106.97122955322266,0.0016515403985977173,0.1420392394065857,20.872791290283203,184.6204376220703,-0.09688614308834076,0.0,1.0
9,2,35.35429382324219,37.08995056152344,122.43616485595703,105.7669448852539,107.74988555908203,0.0017448838334530592,0.16372036933898926,20.839935302734375,184.43026733398438,-0.16068275272846222,0.0,1.0
10,2.25,35.55088806152344,37.09220886230469,116.28951263427734,105.76823425292969,107.90153503417969,0.0019104442326352,0.183233380317688,20.810365676879883,184.22007751464844,-0.17274385690689087,0.0,1.0
11,2.5,35.350975036621094,36.92985534667969,108.91627502441406,105.75532531738281,108.4014663696289,0.002059448743239045,0.20079509913921356,20.78375244140625,184.1900634765625,-0.2137874960899353,0.0,1.0
12,2.75,35.61424255371094,36.60410690307617,105.15790557861328,105.74456787109375,108.22477722167969,0.0021935526747256517,0.23737633228302002,20.75979995727539,184.6304473876953,-0.20055605471134186,0.0,1.0
13,3,36.04291534423828,37.107093811035156,102.43148803710938,105.7497329711914,108.76644897460938,0.0023142462596297264,0.27029943466186523,20.738243103027344,184.0799560546875,-0.2433224767446518,0.0,1.0
14,3.25,36.33314514160156,37.831573486328125,101.77354431152344,105.74887084960938,108.02582550048828,0.002422870369628072,0.299930214881897,20.718841552734375,184.1300048828125,-0.18428663909435272,0.0,1.0
15,3.5,36.165523529052734,38.15979766845703,104.45339965820312,105.72563934326172,106.66978454589844,0.002520632231608033,0.3265979290008545,20.70138168334961,184.1600341796875,-0.07690884172916412,0.0,1.0
16,3.75,37.01457214355469,38.25691223144531,112.67005920410156,105.7213363647461,106.09750366210938,0.002714435337111354,0.3520644009113312,20.685667037963867,183.93983459472656,-0.030725106596946716,0.0,1.0
17,4,37.901756286621094,38.495750427246094,112.70669555664062,105.72047424316406,105.86005401611328,0.0028888583183288574,0.3749842345714569,20.671524047851562,183.95986938476562,-0.011413549073040485,0.0,1.0
18,4.25,38.503257751464844,38.89708709716797,117.40389251708984,105.72004699707031,105.26644134521484,0.0030458387918770313,0.39561209082603455,20.658794403076172,184.1099853515625,0.03719715774059296,0.0,1.0
19,4.5,38.725730895996094,39.35508346557617,122.35831451416016,105.70025634765625,105.45194244384766,0.003187121357768774,0.41417714953422546,20.6473388671875,184.1300048828125,0.020346125587821007,0.0,1.0
20,4.75,39.2784309387207,39.51548385620117,132.259521484375,105.70541381835938,104.5615234375,0.003394664265215397,0.41929152607917786,20.637027740478516,183.94984436035156,0.09412293136119843,0.0,1.0
21,5,39.984439849853516,40.46564865112305,131.02301025390625,105.71832275390625,104.78876495361328,0.0035814528819173574,0.423894464969635,20.627748489379883,183.92984008789062,0.07639925926923752,0.0,1.0
22,5.25,40.62363815307617,41.1522216796875,135.82476806640625,105.71918487548828,104.28512573242188,0.0037495626602321863,0.4280371069908142,20.63117027282715,184.00990295410156,0.11814811825752258,0.0,1.0
23,5.5,41.04054260253906,41.44684982299805,136.57278442382812,105.70800018310547,103.84362030029297,0.003900861367583275,0.43176549673080444,20.634248733520508,184.03993225097656,0.15393412113189697,0.0,1.0
24,5.75,41.40062713623047,41.506290435791016,140.52349853515625,105.71488189697266,104.48361206054688,0.004037030041217804,0.4351210296154022,20.637020111083984,183.97988891601562,0.10134615749120712,0.0,1.0
25,6,41.513145446777344,42.242095947265625,138.26649475097656,105.744140625,104.64128875732422,0.004037030041217804,0.43814101815223694,20.637020111083984,183.97988891601562,0.0906958058476448,0.0,1.0
26,6.25,41.85151672363281,42.755733489990234,142.04318237304688,105.71660614013672,103.87469482421875,0.004256610758602619,0.42683494091033936,20.639514923095703,183.95986938476562,0.15204964578151703,0.0,1.0
27,6.5,41.94049072265625,42.72272491455078,140.11056518554688,105.71918487548828,103.84223175048828,0.004454233217984438,0.41665947437286377,20.653993606567383,183.97988891601562,0.15496432781219482,0.0,1.0
