Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13897857069969177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.09904670715332,15.196537017822266,1,1,1,1.0008697509765625,0.9861755967140198,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,18.41032600402832,18.951108932495117,157.20404052734375,105.21406555175781,101.2502212524414,0.0008771401480771601,0.05470798537135124,21.014461517333984,-833.8601684570312,0.33219772577285767,,
1,0,17.10118865966797,17.97273826599121,157.32928466796875,105.5096435546875,101.5642318725586,0.0007631893968209624,0.058273617178201675,21.00891876220703,190.39544677734375,0.3296850323677063,0.0,0.0
2,0.25,16.89187240600586,17.355939865112305,155.2791290283203,105.5212631225586,101.58602905273438,0.0007726330659352243,0.058258794248104095,21.00881004333496,190.3754425048828,0.3287806510925293,0.0,0.0
3,0.5,17.191381454467773,17.818058013916016,159.3618927001953,105.50878143310547,101.5851058959961,0.0007811323739588261,0.05821601673960686,21.008943557739258,190.3754425048828,0.3278364837169647,0.0,0.0
4,0.75,16.41457176208496,17.108327865600586,156.1561279296875,105.5130844116211,101.70382690429688,0.0007887817919254303,0.05817751586437225,21.009063720703125,190.3854522705078,0.31808480620384216,0.0,0.0
5,1,17.379314422607422,17.5572566986084,155.94699096679688,105.51567077636719,101.54475402832031,0.0007956662448123097,0.05814286693930626,21.009170532226562,190.3854522705078,0.33183789253234863,0.0,0.0
6,1.25,16.79224395751953,17.5133056640625,155.43865966796875,105.51265716552734,101.52156829833984,0.0008018622756935656,0.058111682534217834,21.009267807006836,190.3854522705078,0.3335665166378021,0.0,0.0
7,1.5,16.631877899169922,17.450380325317383,154.25787353515625,105.52255249023438,101.58185577392578,0.0008118840050883591,0.058047834783792496,21.009355545043945,190.3854522705078,0.3292422592639923,0.0,0.0
8,1.75,17.597719192504883,17.54601287841797,155.3394317626953,105.5130844116211,101.58139038085938,0.0008209035731852055,0.05799037218093872,21.00943374633789,190.39544677734375,0.32850566506385803,0.0,0.0
9,2,17.157148361206055,17.631601333618164,158.39100646972656,105.52513122558594,101.47148132324219,0.0008290211553685367,0.057938653975725174,21.009504318237305,190.3854522705078,0.3388584554195404,0.0,0.0
10,2.25,17.12567138671875,17.169780731201172,156.8820037841797,105.5186767578125,101.43669891357422,0.0008363270317204297,0.05789211019873619,21.009567260742188,190.3854522705078,0.341294527053833,0.0,0.0
11,2.5,17.675798416137695,17.05230712890625,156.0515594482422,105.5324478149414,101.40516662597656,0.0008403619285672903,0.05785021930932999,21.009624481201172,190.3854522705078,0.3451133370399475,0.0,0.0
12,2.75,17.25882911682129,17.386571884155273,159.18634033203125,105.51997375488281,101.43345642089844,0.0008439933299086988,0.05773381516337395,21.009675979614258,190.39544677734375,0.341677188873291,0.0,0.0
13,3,16.44536018371582,17.881145477294922,156.57823181152344,105.52169036865234,101.41954040527344,0.0008472615736536682,0.0576290488243103,21.009721755981445,190.39544677734375,0.3430054485797882,0.0,0.0
14,3.25,16.914928436279297,17.527854919433594,158.8497314453125,105.52427673339844,101.30035400390625,0.0008502029813826084,0.05753476172685623,21.009763717651367,190.3854522705078,0.3533894121646881,0.0,0.0
15,3.5,17.096555709838867,17.791521072387695,152.2855682373047,105.52900695800781,101.28504943847656,0.0008528502658009529,0.05744990333914757,21.009801864624023,190.3854522705078,0.355084091424942,0.0,0.0
16,3.75,17.174795150756836,17.294950485229492,151.0505828857422,105.535888671875,101.30267333984375,0.0008469789172522724,0.0573735311627388,21.009605407714844,190.3854522705078,0.3541427552700043,0.0,0.0
17,4,16.655933380126953,17.100078582763672,157.16519165039062,105.53202056884766,101.2419204711914,0.0008416946511715651,0.05724041536450386,21.009428024291992,190.3854522705078,0.3590155243873596,0.0,0.0
18,4.25,16.96865463256836,17.322952270507812,155.85617065429688,105.52986907958984,101.18904876708984,0.0008369388524442911,0.057120610028505325,21.009267807006836,190.3754425048828,0.3633585274219513,0.0,0.0
19,4.5,16.563159942626953,17.422466278076172,155.40431213378906,105.52212524414062,101.29618072509766,0.0008326586103066802,0.057012785226106644,21.009124755859375,190.3754425048828,0.3535696268081665,0.0,0.0
20,4.75,17.185800552368164,17.415414810180664,157.7887725830078,105.53288269042969,101.16539764404297,0.0008186523918993771,0.05691574513912201,21.008995056152344,190.3754425048828,0.36562758684158325,0.0,0.0
21,5,17.14572525024414,17.317584991455078,158.69020080566406,105.53717803955078,101.23357391357422,0.0008060467662289739,0.05679265037178993,21.008878707885742,190.3754425048828,0.3601512014865875,0.0,0.0
22,5.25,16.82946014404297,17.833202362060547,152.2741241455078,105.5350341796875,101.2479476928711,0.0007947017438709736,0.05668186768889427,21.008773803710938,190.3554229736328,0.3587474226951599,0.0,0.0
23,5.5,16.38619613647461,17.85853385925293,154.15101623535156,105.52986907958984,101.24933624267578,0.0007844911888241768,0.05658216029405594,21.00868034362793,190.36541748046875,0.35820525884628296,0.0,0.0
24,5.75,16.731491088867188,17.756559371948242,154.51356506347656,105.53373718261719,101.30638122558594,0.0007733986130915582,0.05649242550134659,21.008596420288086,190.3754425048828,0.3536497950553894,0.0,0.0
25,6,16.992027282714844,17.48023223876953,157.03466796875,105.53330993652344,101.10464477539062,0.0007634152425453067,0.05641166493296623,21.008520126342773,190.3754425048828,0.37085846066474915,0.0,0.0
26,6.25,17.339384078979492,17.813777923583984,159.54965209960938,105.53417205810547,101.2275390625,0.0007544302497990429,0.05627462640404701,21.008451461791992,190.36541748046875,0.36042124032974243,0.0,0.0
27,6.5,16.74474334716797,17.584320068359375,154.6669921875,105.53890228271484,101.15473175048828,0.0007463437505066395,0.056151293218135834,21.008390426635742,190.36541748046875,0.3670332133769989,0.0,0.0
