0,1
#EXPORTTYPE:                 ,DATA COMPARE                           
#FILE:                       ,Vinyl_Tile_STA_N2_30K_220506_R2.ngb-ss3
#FORMAT:                     ,NETZSCH5                               
#FTYPE:                      ,ANSI                                   
#IDENTITY:                   ,Vinyl_Tile_30_2                        
#DECIMAL:                    ,POINT                                  
#SEPARATOR:                  ,COMMA                                  
#MTYPE:                      ,DSC                                    
#INSTRUMENT:                 ,NETZSCH STA 449F3                      
#PROJECT:                    ,NIJ 2019                               
#DATE/TIME:                  ,5/6/2022 14:27:14 (UTC-4)              
#CORR. FILE:                 ,                                       
#TEMPCAL:                    ,01-04-2022 16:14                       
#SENSITIVITY:                ,01-04-2022 16:20                       
#LABORATORY:                 ,UL FSRI                                
#OPERATOR:                   ,Mark                                   
#REMARK:                     ,                                       
#SAMPLE:                     ,Vinyl_Tile_30_2                        
#SAMPLE MASS /mg:            ,4.01                                   
#MATERIAL:                   ,PLA                                    
#REFERENCE:                  ,                                       
#REFERENCE MASS /mg:         ,0                                      
#TYPE OF CRUCIBLE:           ,PtRh20 85 µl
#SAMPLE CRUCIBLE MASS /mg:   ,0                                      
#REFERENCE CRUCIBLE MASS /mg:,0                                      
#PURGE 1 MFC:                ,NITROGEN
#PURGE 2 MFC:                ,OXYGEN
#PROTECTIVE MFC:             ,NITROGEN
#DSC RANGE /µV:              ,5000                                   
#TG RANGE /mg:               ,35000                                  
#TAU-R:                      ,---                                    
#CORR. CODE:                 ,000                                    
#EXO:                        ,-1                                     
#RANGE:                      ,50°C....750°C/0.0....30.0K/min         
#SEGMENT:                    ,S1-5/5                                 
#SEG. 1:                     ,50°C/00:10/50°C                        
#SEG. 2:                     ,50°C/30.0(K/min)/750°C                 
#SEG. 3:                     ,750°C/00:05/750°C                      
#SEG. 4:                     ,750°C/00:10/750°C                      
#SEG. 5:                     ,750°C/00:02/750°C                      
