Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13913878798484802,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.082632064819336,14.755513191223145,1,1,1,1.0008814334869385,1.0374339818954468,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,61.130470275878906,63.09819412231445,137.7766571044922,99.6041030883789,105.7563705444336,-0.0008629098883830011,0.04933391883969307,20.990720748901367,-451.2944641113281,-0.5454030632972717,,
1,0,60.66291809082031,62.97145080566406,134.24002075195312,99.63729095458984,105.85936737060547,-0.0007178440573625267,0.06020960956811905,20.98121452331543,206.2616424560547,-0.5512502789497375,0.0,0.0
2,0.25,60.38653564453125,62.332740783691406,137.78085327148438,99.64088439941406,105.47120666503906,-0.0007017052848823369,0.06042026728391647,20.981151580810547,206.2416229248047,-0.5174920558929443,0.0,0.0
3,0.5,59.867897033691406,62.26637649536133,137.71063232421875,99.66044616699219,105.29559326171875,-0.0006871803780086339,0.060609862208366394,20.981094360351562,206.2716522216797,-0.5005409121513367,0.0,0.0
4,0.75,59.73146057128906,62.109230041503906,135.32310485839844,99.65605163574219,104.9992904663086,-0.0006741079268977046,0.060780495405197144,20.981042861938477,206.3217010498047,-0.47529804706573486,0.0,0.0
5,1,60.21394729614258,62.061790466308594,136.7473907470703,99.66244506835938,105.60810089111328,-0.0006623427616432309,0.06093406677246094,20.98099708557129,206.3116912841797,-0.5273275971412659,0.0,0.0
6,1.25,60.163089752197266,61.869415283203125,136.2001190185547,99.64567565917969,105.77876281738281,-0.0006556725711561739,0.061027687042951584,20.98095703125,206.20159912109375,-0.5435525178909302,0.0,0.0
7,1.5,59.84806823730469,62.71412658691406,135.43531799316406,99.6596450805664,105.57162475585938,-0.0006496694404631853,0.0611119419336319,20.980920791625977,206.2616424560547,-0.5244391560554504,0.0,0.0
8,1.75,60.044830322265625,62.25352478027344,141.22933959960938,99.6660385131836,105.83955383300781,-0.0006442666053771973,0.06118777394294739,20.98088836669922,206.3417205810547,-0.5469216108322144,0.0,0.0
9,2,59.611976623535156,62.2462158203125,138.1396026611328,99.6596450805664,105.92195892333984,-0.000639404053799808,0.06125602126121521,20.980857849121094,206.2416229248047,-0.5545881986618042,0.0,0.0
10,2.25,60.04032897949219,62.140296936035156,139.96458435058594,99.662841796875,105.78732299804688,-0.0006350277690216899,0.06131744384765625,20.980831146240234,206.2216033935547,-0.542721688747406,0.0,0.0
11,2.5,59.76123809814453,62.02272033691406,140.876708984375,99.66802978515625,105.79407501220703,-0.0006356606027111411,0.06130584329366684,20.981037139892578,206.3217010498047,-0.5428287982940674,0.0,0.0
12,2.75,60.143646240234375,62.36558532714844,140.25311279296875,99.6764144897461,105.73283386230469,-0.0006362301064655185,0.06129540130496025,20.981224060058594,206.2916717529297,-0.5367938876152039,0.0,0.0
