Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13913878798484802,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.082632064819336,14.755513191223145,1,1,1,1.0008814334869385,1.0374339818954468,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,45.00012969970703,46.08443832397461,142.250244140625,99.20685577392578,101.92903137207031,-0.0005923699936829507,0.04829166829586029,20.99634552001953,-445.8249816894531,-0.24630297720432281,,
1,0,44.15995788574219,45.86309814453125,137.1099395751953,99.88362884521484,101.97821044921875,-0.0005582055309787393,0.05154896900057793,20.992023468017578,217.68170166015625,-0.18886204063892365,0.0,0.0
2,0.25,43.65016174316406,45.357948303222656,137.81748962402344,99.89759826660156,102.48165130615234,-0.0005509410984814167,0.05157057195901871,20.99202537536621,217.8318328857422,-0.23240460455417633,0.0,0.0
3,0.5,44.04119110107422,45.09857940673828,143.25582885742188,99.9147720336914,102.3222427368164,-0.0005444031557999551,0.05156780779361725,20.992027282714844,217.9319305419922,-0.21667398512363434,0.0,0.0
4,0.75,43.3555908203125,45.69367599487305,141.99566650390625,99.90438842773438,102.55009460449219,-0.000520886795129627,0.051565319299697876,20.992029190063477,217.8018035888672,-0.23786166310310364,0.0,0.0
5,1,44.4560546875,44.9582633972168,144.67018127441406,99.8956069946289,102.83513641357422,-0.0004997220821678638,0.0515630804002285,20.99203109741211,217.7317352294922,-0.2639214098453522,0.0,0.0
6,1.25,43.86183166503906,45.41679382324219,141.06980895996094,99.8912124633789,102.70320129394531,-0.00048067382886074483,0.05156106501817703,20.992033004760742,217.8318328857422,-0.25263848900794983,0.0,0.0
7,1.5,43.47706985473633,45.640037536621094,142.81617736816406,99.89241027832031,102.4983139038086,-0.0004635303921531886,0.05155925080180168,20.992034912109375,217.8318328857422,-0.2343568354845047,0.0,0.0
8,1.75,44.044158935546875,44.78334045410156,140.4981231689453,99.90279388427734,102.91033935546875,-0.00044810131657868624,0.05150580033659935,20.992036819458008,217.8318328857422,-0.2699192464351654,0.0,0.0
9,2,43.725074768066406,44.97273635864258,145.24798583984375,99.87923431396484,102.75948333740234,-0.0004244196170475334,0.05145769566297531,20.99203872680664,217.8118133544922,-0.25871542096138,0.0,0.0
10,2.25,43.94609069824219,45.3140869140625,144.08932495117188,99.89400482177734,102.22587585449219,-0.0004031060670968145,0.05141440033912659,20.992040634155273,217.76177978515625,-0.20999112725257874,0.0,0.0
11,2.5,43.587223052978516,45.26470947265625,144.44271850585938,99.90079498291016,102.94861602783203,-0.0003839238779619336,0.051375437527894974,20.992271423339844,217.8018035888672,-0.27348533272743225,0.0,0.0
12,2.75,43.66383743286133,44.97490692138672,143.2825469970703,99.88722229003906,102.77704620361328,-0.00036665992229245603,0.05134037137031555,20.99247932434082,217.8618621826172,-0.2595430612564087,0.0,0.0
