Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.143687441945076,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,11.783324241638184,14.127508163452148,1,1,1,1.0009183883666992,1.0485150814056396,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,64.78230285644531,69.05228424072266,163.38137817382812,100.70142364501953,100.72148895263672,-0.0006876715342514217,0.04160895198583603,20.941497802734375,-449.5684509277344,-0.0018318876391276717,,
1,0,64.31922149658203,68.14793395996094,162.72618103027344,101.22734069824219,101.24700164794922,-0.0007225914159789681,0.050993554294109344,20.926969528198242,116.81718444824219,-0.0017862538807094097,0.0,0.0
2,0.25,64.31575012207031,67.9339599609375,164.4550018310547,101.2287826538086,101.24139404296875,-0.0007336403359659016,0.0509759895503521,20.927202224731445,116.90727233886719,-0.0011458380613476038,0.0,0.0
3,0.5,64.23332214355469,68.10559844970703,160.61572265625,101.21151733398438,101.21638488769531,-0.0007435843581333756,0.050960179418325424,20.927412033081055,116.66704559326172,-0.00044241914292797446,0.0,0.0
4,0.75,64.258056640625,67.48025512695312,162.79029846191406,101.21619415283203,101.23320007324219,-0.0007443809299729764,0.0509459488093853,20.927600860595703,116.78715515136719,-0.00154499604832381,0.0,0.0
5,1,63.849395751953125,67.756591796875,161.28970336914062,101.177001953125,101.2103500366211,-0.0007450978155247867,0.05093314126133919,20.927770614624023,116.70708465576172,-0.0030310251750051975,0.0,0.0
6,1.25,63.87830352783203,67.5224380493164,161.28358459472656,101.19929504394531,101.17499542236328,-0.0007457429892383516,0.05105927959084511,20.92792320251465,116.75713348388672,0.0022090361453592777,0.0,0.0
7,1.5,63.722190856933594,67.51315307617188,165.15415954589844,101.19929504394531,101.16033935546875,-0.0007463236688636243,0.051172804087400436,20.92806053161621,116.88724517822266,0.0035407794639468193,0.0,0.0
