Sample ID:	C:\MCC\MCC Cal\Test\Cotton_Shirt\Cotton_Shirt_MCC_30K_min_210709_R2.txt
Sample Weight (mg):	4.89
Heating Rate (C/s):	1
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	110.904	79.995	19.995	99.926	20.018	0.049	0.004
0.500	110.880	79.997	19.996	99.924	20.017	0.068	-0.020
1.000	110.897	79.996	19.997	99.924	20.016	0.168	-0.016
1.500	110.924	79.997	19.996	99.925	20.015	0.238	0.019
2.000	110.897	79.997	19.996	99.926	20.017	0.113	0.022
2.500	110.855	79.996	19.996	99.927	20.018	0.052	-0.034
3.000	110.849	79.997	19.996	99.928	20.014	0.297	-0.059
3.500	110.826	79.995	19.996	99.928	20.016	0.163	-0.039
4.000	110.828	79.999	19.996	99.926	20.013	0.379	-0.025
4.500	110.811	79.998	19.995	99.926	20.015	0.202	-0.018
5.000	110.882	79.998	19.995	99.925	20.015	0.247	0.019
5.500	110.818	79.998	19.994	99.925	20.014	0.268	0.030
6.000	110.876	80.000	19.995	99.927	20.021	-0.183	0.000
6.500	110.837	79.998	19.996	99.929	20.017	0.090	0.007
7.000	110.859	79.997	19.995	99.933	20.016	0.130	0.001
7.500	110.812	79.997	19.995	99.934	20.017	0.090	-0.021
8.000	110.842	79.999	19.995	99.934	20.017	0.090	-0.021
8.500	110.783	80.000	19.996	99.933	20.015	0.228	-0.023
9.001	110.819	79.997	19.995	99.932	20.017	0.085	-0.026
9.501	110.790	79.998	19.994	99.930	20.013	0.362	-0.008
10.000	110.829	79.998	19.995	99.931	20.013	0.378	0.009
10.500	110.802	79.999	19.995	99.936	20.010	0.548	0.011
11.000	110.793	80.000	19.996	99.944	20.013	0.353	-0.012
11.500	110.771	79.995	19.995	99.951	20.008	0.654	-0.033
12.001	110.761	79.998	19.995	99.955	20.013	0.366	-0.031
12.501	110.803	79.998	19.996	99.953	20.005	0.884	0.000
13.001	110.806	80.000	19.995	99.954	20.005	0.830	0.039
13.500	110.779	79.998	19.995	99.954	20.003	0.971	0.011
14.000	110.778	79.996	19.995	99.962	20.005	0.830	-0.026
14.500	110.809	79.999	19.996	99.978	20.001	1.095	0.001
15.000	110.783	79.999	19.996	100.008	19.998	1.335	0.017
15.500	110.782	80.001	19.995	100.035	19.988	1.959	-0.011
16.000	110.819	79.996	19.995	100.065	19.991	1.785	0.005
16.500	110.824	79.999	19.996	100.091	19.990	1.827	0.039
17.000	110.835	79.999	19.995	100.115	19.986	2.077	0.029
