Sample ID:	C:\MCC\MCC Cal\Test\Vinyl_Covering_81A_MCC_30K_min_220302_R2.txt
Sample Weight (mg):	4.79
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	115.783	80.008	19.992	103.742	19.968	-0.127	0.022
0.500	115.753	80.008	19.994	103.742	19.968	-0.126	0.057
1.000	115.777	80.007	19.994	103.741	19.967	-0.052	0.016
1.500	115.767	80.007	19.993	103.740	19.968	-0.146	0.004
2.000	115.754	80.007	19.994	103.741	19.967	-0.064	-0.004
2.500	115.773	80.008	19.993	103.740	19.970	-0.268	-0.008
3.000	115.736	80.007	19.993	103.741	19.968	-0.139	-0.006
3.500	115.775	80.006	19.994	103.741	19.968	-0.167	-0.008
4.000	115.795	80.007	19.993	103.739	19.966	-0.032	0.031
4.500	115.787	80.006	19.993	103.733	19.967	-0.096	0.035
5.000	115.810	80.007	19.993	103.728	19.968	-0.165	0.013
5.500	115.773	80.007	19.993	103.727	19.965	0.079	0.001
6.000	115.807	80.008	19.994	103.724	19.964	0.124	-0.009
6.500	115.807	80.006	19.993	103.719	19.963	0.197	0.015
7.000	115.807	80.006	19.993	103.722	19.964	0.098	0.017
7.500	115.832	80.007	19.994	103.721	19.963	0.178	0.013
8.000	115.794	80.006	19.992	103.725	19.964	0.145	0.006
8.500	115.827	80.007	19.993	103.732	19.962	0.227	-0.009
9.000	115.784	80.008	19.992	103.739	19.960	0.392	-0.007
9.500	115.782	80.008	19.993	103.742	19.963	0.178	-0.027
10.000	115.802	80.008	19.994	103.749	19.963	0.180	-0.014
10.500	115.792	80.009	19.992	103.750	19.962	0.248	0.014
11.000	115.815	80.008	19.993	103.751	19.960	0.406	0.011
11.501	115.780	80.007	19.992	103.755	19.958	0.516	0.000
12.001	115.778	80.007	19.994	103.763	19.960	0.376	-0.024
12.500	115.791	80.006	19.993	103.771	19.959	0.430	-0.012
13.000	115.825	80.009	19.993	103.779	19.955	0.715	0.029
13.500	115.817	80.007	19.993	103.788	19.957	0.595	0.037
14.001	115.845	80.007	19.992	103.794	19.956	0.649	0.023
14.501	115.849	80.008	19.992	103.801	19.952	0.953	0.026
15.000	115.859	80.008	19.992	103.809	19.952	0.903	0.023
15.500	115.849	80.008	19.991	103.821	19.948	1.217	0.007
16.000	115.892	80.008	19.992	103.833	19.949	1.110	0.016
16.500	115.896	80.008	19.992	103.845	19.947	1.298	0.040
17.000	115.907	80.009	19.994	103.851	19.947	1.295	0.031
17.500	115.943	80.008	19.993	103.859	19.950	1.065	0.031
18.000	115.992	80.008	19.993	103.864	19.944	1.505	0.066
18.500	115.999	80.009	19.992	103.874	19.944	1.486	0.071
19.000	115.996	80.009	19.993	103.883	19.946	1.356	0.031
19.500	116.019	80.009	19.992	103.893	19.945	1.392	0.012
20.000	116.056	80.009	19.994	103.900	19.944	1.474	0.039
20.500	116.095	80.008	19.993	103.906	19.943	1.564	0.068
21.000	116.070	80.009	19.993	103.906	19.940	1.771	0.045
21.500	116.121	80.008	19.994	103.908	19.937	1.970	0.020
22.000	116.195	80.008	19.993	103.911	19.935	2.092	0.075
22.500	116.229	80.009	19.993	103.917	19.935	2.081	0.117
23.000	116.265	80.008	19.994	103.925	19.934	2.160	0.089
