Sample ID:	C:\MCC\MCC Cal\Test\Bamboo_RugB_MCC_30K_min_211124_R1.txt
Sample Weight (mg):	4.69
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	107.600	80.008	19.997	103.050	20.157	-0.157	0.006
0.499	107.618	80.007	19.996	103.053	20.155	-0.030	0.028
1.000	107.565	80.007	19.996	103.053	20.155	-0.026	-0.001
1.500	107.640	80.005	19.996	103.052	20.155	-0.065	-0.006
2.000	107.595	80.006	19.995	103.052	20.155	-0.054	0.026
2.499	107.567	80.006	19.995	103.052	20.155	-0.061	-0.021
3.000	107.597	80.006	19.995	103.049	20.156	-0.117	-0.036
3.500	107.569	80.005	19.995	103.049	20.156	-0.093	0.002
4.000	107.592	80.006	19.996	103.049	20.155	-0.043	-0.001
4.499	107.595	80.006	19.996	103.049	20.157	-0.148	0.010
5.000	107.599	80.005	19.995	103.049	20.154	0.031	0.016
5.500	107.580	80.005	19.996	103.051	20.154	0.054	-0.004
6.000	107.627	80.005	19.996	103.053	20.154	0.026	0.006
6.500	107.589	80.004	19.996	103.054	20.157	-0.157	0.018
7.000	107.608	80.005	19.996	103.054	20.154	-0.004	-0.005
7.500	107.591	80.005	19.996	103.055	20.156	-0.137	-0.008
8.000	107.589	80.004	19.995	103.055	20.153	0.091	-0.009
8.499	107.588	80.006	19.995	103.059	20.155	-0.065	-0.011
9.000	107.585	80.006	19.996	103.061	20.156	-0.093	-0.004
9.501	107.580	80.005	19.997	103.066	20.154	0.031	-0.006
10.001	107.559	80.006	19.995	103.072	20.154	0.048	-0.017
10.500	107.556	80.006	19.995	103.078	20.148	0.426	-0.025
10.999	107.586	80.005	19.996	103.087	20.150	0.319	0.002
11.499	107.612	80.005	19.996	103.101	20.147	0.539	0.042
11.999	107.630	80.004	19.996	103.115	20.147	0.504	0.050
12.499	107.598	80.006	19.997	103.133	20.146	0.582	0.015
12.999	107.632	80.007	19.996	103.154	20.141	0.917	-0.006
13.499	107.633	80.006	19.997	103.171	20.143	0.764	0.019
13.999	107.638	80.006	19.996	103.182	20.143	0.808	0.020
14.499	107.661	80.005	19.997	103.189	20.141	0.903	0.017
14.999	107.643	80.006	19.995	103.195	20.137	1.199	0.017
15.499	107.678	80.006	19.997	103.196	20.136	1.296	0.011
15.999	107.700	80.007	19.996	103.197	20.134	1.375	0.037
16.500	107.745	80.006	19.995	103.201	20.136	1.288	0.062
17.000	107.740	80.006	19.995	103.206	20.133	1.472	0.053
17.500	107.800	80.007	19.995	103.211	20.129	1.748	0.048
18.000	107.826	80.007	19.995	103.219	20.129	1.750	0.071
18.500	107.842	80.006	19.994	103.227	20.128	1.841	0.064
19.000	107.834	80.007	19.995	103.235	20.131	1.600	0.025
19.500	107.898	80.008	19.995	103.242	20.129	1.739	0.032
20.000	107.968	80.007	19.995	103.245	20.129	1.724	0.095
20.500	107.948	80.007	19.996	103.246	20.127	1.893	0.092
