Sample ID:	C:\MCC\MCC Cal\Test\Bamboo_RugB_MCC_30K_min_211129_R3.txt
Sample Weight (mg):	4.89
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	110.763	80.003	19.995	103.120	20.248	-0.007	0.022
0.499	110.745	80.003	19.994	103.119	20.246	0.112	0.012
1.000	110.756	80.003	19.995	103.119	20.246	0.121	-0.005
1.500	110.723	80.003	19.995	103.114	20.248	-0.005	-0.015
2.000	110.726	80.003	19.993	103.110	20.251	-0.186	-0.026
2.500	110.738	80.004	19.995	103.108	20.247	0.049	-0.008
3.000	110.724	80.003	19.994	103.112	20.248	0.024	0.006
3.500	110.771	80.002	19.994	103.117	20.249	-0.076	0.016
4.000	110.708	80.004	19.996	103.125	20.249	-0.067	0.008
4.500	110.743	80.002	19.994	103.132	20.247	0.089	-0.022
5.000	110.728	80.001	19.995	103.137	20.248	0.007	-0.004
5.500	110.744	80.003	19.994	103.138	20.247	0.065	0.011
6.000	110.724	80.002	19.996	103.138	20.250	-0.103	-0.001
6.500	110.773	80.003	19.994	103.137	20.249	-0.040	0.012
7.000	110.711	80.003	19.995	103.137	20.251	-0.184	0.007
7.500	110.712	80.002	19.994	103.137	20.247	0.040	-0.037
8.000	110.738	80.003	19.994	103.137	20.250	-0.137	-0.017
8.500	110.705	80.003	19.995	103.138	20.250	-0.143	0.010
9.000	110.713	80.004	19.995	103.138	20.251	-0.192	-0.016
9.500	110.725	80.002	19.995	103.138	20.249	-0.063	-0.002
10.000	110.738	80.003	19.995	103.137	20.248	0.014	0.022
10.500	110.726	80.003	19.995	103.137	20.247	0.090	0.013
11.000	110.734	80.004	19.995	103.136	20.249	-0.043	-0.002
11.500	110.750	80.005	19.995	103.136	20.249	-0.051	0.010
12.000	110.740	80.003	19.994	103.136	20.251	-0.168	0.015
12.500	110.717	80.003	19.996	103.136	20.247	0.033	-0.014
13.000	110.729	80.004	19.995	103.135	20.249	-0.040	-0.022
13.500	110.736	80.005	19.996	103.136	20.249	-0.100	0.004
14.000	110.728	80.005	19.996	103.136	20.249	-0.036	0.009
14.500	110.706	80.005	19.995	103.135	20.252	-0.232	-0.015
15.000	110.726	80.004	19.995	103.135	20.249	-0.042	-0.016
15.500	110.725	80.005	19.994	103.137	20.249	-0.080	0.008
16.000	110.767	80.005	19.996	103.138	20.248	0.025	0.030
16.500	110.761	80.006	19.996	103.139	20.248	0.002	0.039
17.000	110.752	80.005	19.995	103.143	20.248	0.016	0.011
17.500	110.742	80.005	19.995	103.147	20.244	0.246	-0.017
18.000	110.764	80.004	19.995	103.150	20.247	0.065	-0.004
18.500	110.790	80.005	19.996	103.150	20.249	-0.051	0.030
