Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.245635986328125,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.689349174499512,14.940311431884766,1,1,1,1.0009437799453735,1.0383416414260864,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,37.85710525512695,40.2977180480957,141.99197387695312,99.71987915039062,99.6798095703125,-2.1743453544331715e-06,0.04811212792992592,20.958314895629883,-445.5290832519531,0.0036693529691547155,,
1,0,35.86528015136719,36.694549560546875,140.51437377929688,98.34749603271484,98.17573547363281,0.00011567700130399317,0.0486302524805069,20.958749771118164,78.8443374633789,0.01592111960053444,1.0,0.0
2,0.25,35.821224212646484,36.55393981933594,145.28790283203125,98.32994842529297,98.36769104003906,0.00010361571912653744,0.04876578971743584,20.958637237548828,78.82432556152344,-0.003495283192023635,1.0,0.0
3,0.5,35.08658218383789,36.272483825683594,139.9098663330078,98.337890625,97.958251953125,9.276056516682729e-05,0.04888777434825897,20.95853614807129,78.8843765258789,0.03523078188300133,1.0,0.0
4,0.75,34.54155349731445,34.958553314208984,142.25387573242188,98.34540557861328,97.17996215820312,8.29909258754924e-05,0.04907413572072983,20.958446502685547,78.8543472290039,0.10858168452978134,1.0,0.0
5,1,34.12297821044922,35.16236114501953,142.14015197753906,98.32952880859375,96.42127227783203,7.419825124088675e-05,0.04924185946583748,20.958364486694336,78.75425720214844,0.17849893867969513,1.0,1.0
6,1.25,34.607032775878906,34.776222229003906,147.80059814453125,98.32493591308594,94.90937042236328,6.11107680015266e-05,0.049392811954021454,20.95829200744629,78.75425720214844,0.32202422618865967,0.0,1.0
7,1.5,34.28959655761719,35.14460754394531,141.20819091796875,98.32535552978516,96.77234649658203,4.9332033086102456e-05,0.04952866956591606,20.95822525024414,78.66416931152344,0.14500954747200012,0.0,1.0
8,1.75,34.09447479248047,35.0477180480957,129.83233642578125,98.34498596191406,98.71009826660156,3.873117020702921e-05,0.04965094104409218,20.958166122436523,78.58409881591797,-0.03375232592225075,0.0,1.0
9,2,34.148658752441406,34.56718063354492,130.11627197265625,98.33538055419922,99.14962768554688,2.9190394343459047e-05,0.04976864159107208,20.958112716674805,78.56407165527344,-0.0751088485121727,0.0,1.0
10,2.25,33.99543762207031,35.312599182128906,122.5552749633789,98.31867218017578,101.21185302734375,1.866346428869292e-05,0.04987457022070885,20.958065032958984,78.50402069091797,-0.2641567885875702,0.0,1.0
11,2.5,34.350318908691406,36.192054748535156,119.46247863769531,98.34749603271484,100.6382827758789,9.189226148009766e-06,0.049969907850027084,20.95802116394043,78.41393280029297,-0.20972372591495514,0.0,1.0
12,2.75,34.56753921508789,36.078433990478516,120.36925506591797,98.3495864868164,99.98674011230469,6.62411366647575e-07,0.05005571246147156,20.957983016967773,78.4039306640625,-0.1503702998161316,0.0,1.0
13,3,34.68370819091797,37.00120544433594,123.99862670898438,98.34666442871094,99.417724609375,-7.011722118477337e-06,0.050086986273527145,20.957948684692383,78.3138427734375,-0.0986589714884758,0.0,1.0
14,3.25,34.771080017089844,37.82362365722656,122.97965240478516,98.33161926269531,99.4414291381836,-1.4565065612259787e-05,0.050115134567022324,20.957916259765625,78.3038330078125,-0.10222362726926804,0.0,1.0
15,3.5,34.5911865234375,38.47239685058594,121.46913146972656,98.34081268310547,99.98628234863281,-2.1363075575209223e-05,0.050140466541051865,20.957656860351562,78.23377227783203,-0.15114137530326843,0.0,1.0
16,3.75,35.683204650878906,38.7589225769043,127.38069915771484,98.34331512451172,99.48930358886719,-2.7481284632813185e-05,0.05016326531767845,20.957422256469727,78.19373321533203,-0.10552439093589783,0.0,1.0
17,4,36.08465576171875,39.653690338134766,131.70159912109375,98.32994842529297,99.44052124023438,-3.298767114756629e-05,0.050145503133535385,20.957212448120117,78.15369415283203,-0.10229554027318954,0.0,1.0
18,4.25,35.93444061279297,40.5050048828125,120.73944091796875,98.34039306640625,99.18975067138672,-3.7943420466035604e-05,0.050129517912864685,20.95702362060547,78.10364532470703,-0.07832971215248108,0.0,1.0
19,4.5,36.68523406982422,40.919395446777344,123.52157592773438,98.34248352050781,99.22486114501953,-4.2403593397466466e-05,0.050115130841732025,20.956851959228516,78.06360626220703,-0.08135945349931717,0.0,1.0
20,4.75,36.67653274536133,42.188323974609375,124.7840347290039,98.34039306640625,100.21607971191406,-4.447751780389808e-05,0.05010218173265457,20.956697463989258,78.03357696533203,-0.17208930850028992,0.0,1.0
21,5,36.819549560546875,42.59535217285156,124.46040344238281,98.33538055419922,99.21027374267578,-4.634404831449501e-05,0.050090525299310684,20.956560134887695,77.96350860595703,-0.0806780606508255,0.0,1.0
22,5.25,37.38569641113281,43.49271011352539,124.0108413696289,98.32410430908203,98.8391342163086,-4.802392504643649e-05,0.0500570684671402,20.956436157226562,77.93348693847656,-0.047585565596818924,0.0,1.0
23,5.5,36.362613677978516,43.03743362426758,123.50249481201172,98.34415435791016,99.25859832763672,-4.95358144689817e-05,0.05002695694565773,20.956323623657227,77.88343048095703,-0.08430087566375732,0.0,1.0
24,5.75,37.321617126464844,44.00084686279297,124.43598175048828,98.34707641601562,98.83001708984375,-4.119505319977179e-05,0.04999985545873642,20.956222534179688,77.85340881347656,-0.04461722820997238,0.0,1.0
25,6,37.11034393310547,43.98506164550781,127.92720031738281,98.31491088867188,99.03564453125,-3.3688367693684995e-05,0.04997546598315239,20.956130981445312,77.78334045410156,-0.06652763485908508,0.0,1.0
26,6.25,36.992942810058594,43.947566986083984,120.26392364501953,98.3270263671875,99.55632781982422,-2.693235182960052e-05,0.049930550158023834,20.9560489654541,77.71327209472656,-0.11316726356744766,0.0,1.0
27,6.5,37.229087829589844,44.97541046142578,123.4551773071289,98.34123229980469,98.87606811523438,-2.0851937733823434e-05,0.049890123307704926,20.955976486206055,77.6832504272461,-0.049401961266994476,0.0,0.0
28,6.75,36.89112854003906,45.292388916015625,122.17516326904297,98.3307876586914,99.10905456542969,-4.958656063536182e-07,0.04985373839735985,20.955909729003906,77.6432113647461,-0.07180595397949219,0.0,0.0
