Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14214172959327698,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.312946319580078,15.72231674194336,1,1,1,1.0009652376174927,1.0442864894866943,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,27.266733169555664,28.769203186035156,157.0945281982422,100.15885162353516,100.280029296875,4.956757402396761e-05,0.045048460364341736,20.96558952331543,-445.0761413574219,-0.011074317619204521,,
1,0,24.581592559814453,24.85865020751953,160.79100036621094,99.71505737304688,99.82624816894531,8.407993300352246e-05,0.05049160495400429,20.959230422973633,56.094093322753906,-0.010208841413259506,0.0,0.0
2,0.25,24.362003326416016,24.448759078979492,158.52178955078125,99.70936584472656,99.6717529296875,8.269015233963728e-05,0.050431989133358,20.95891761779785,55.58359909057617,0.003456637728959322,0.0,0.0
3,0.5,24.146820068359375,23.537765502929688,154.6619110107422,99.72602844238281,99.9677963256836,8.143934974214062e-05,0.050378333777189255,20.958637237548828,55.77378463745117,-0.02218089997768402,0.0,0.0
4,0.75,24.012941360473633,24.188016891479492,157.49899291992188,99.75852966308594,99.90877532958984,8.031362813198939e-05,0.05027645826339722,20.958385467529297,55.69370651245117,-0.013786020688712597,0.0,0.0
5,1,24.34012794494629,23.948894500732422,157.98214721679688,99.77558898925781,100.06759643554688,7.93004801380448e-05,0.05018477141857147,20.958158493041992,55.63364791870117,-0.02677028439939022,0.0,0.0
6,1.25,23.80295181274414,24.29469871520996,155.1671905517578,99.79306030273438,99.9538803100586,8.233549306169152e-05,0.05010225251317024,20.95795440673828,55.723731994628906,-0.01475067064166069,0.0,0.0
7,1.5,23.499374389648438,24.42507553100586,161.03829956054688,99.80525207519531,100.0450439453125,8.506700396537781e-05,0.050027985125780106,20.9577693939209,55.66367721557617,-0.0219822209328413,0.0,0.0
8,1.75,23.389423370361328,23.87675666809082,153.7398681640625,99.83978271484375,100.20865631103516,8.752536086831242e-05,0.0499611459672451,20.957603454589844,55.69370651245117,-0.03378225862979889,0.0,0.0
9,2,24.258161544799805,24.15007781982422,164.4646453857422,99.85440826416016,100.02153015136719,8.973788499133661e-05,0.0498933382332325,20.957454681396484,55.70371627807617,-0.015318352729082108,0.0,0.0
10,2.25,23.922807693481445,24.403879165649414,158.2828826904297,99.86253356933594,99.58731079101562,9.17291545192711e-05,0.049832310527563095,20.957321166992188,55.65366744995117,0.02528104931116104,0.0,0.0
11,2.5,24.080080032348633,23.93543815612793,160.86351013183594,99.88285064697266,99.77347564697266,9.352129563922063e-05,0.04977738484740257,20.95720100402832,55.65366744995117,0.010036583989858627,0.0,0.0
12,2.75,23.164478302001953,24.687150955200195,156.03350830078125,99.91129302978516,99.63720703125,9.710776794236153e-05,0.04972795397043228,20.95709228515625,55.69370651245117,0.02516452595591545,0.0,0.0
13,3,24.285770416259766,24.416675567626953,156.94943237304688,99.9242935180664,99.49134826660156,0.00010033559374278411,0.04968346655368805,20.956995010375977,55.62363815307617,0.039776090532541275,0.0,0.0
