Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.135223388671875,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.093907356262207,14.047093391418457,1,1,1,1.000882863998413,1.0097072124481201,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,20.68098258972168,21.37724494934082,151.73817443847656,98.93852233886719,94.91129302978516,0.0009229617426171899,0.044035155326128006,21.01970100402832,-834.0474243164062,0.3680722117424011,,
1,0,20.12319564819336,21.05902862548828,149.9812774658203,98.67462921142578,94.7300033569336,0.0009700555820018053,0.051479484885931015,21.00886344909668,-302.0464172363281,0.3613433837890625,0.0,0.0
2,0.25,19.99654197692871,20.85953712463379,153.0313262939453,98.6750259399414,94.71499633789062,0.0009699580841697752,0.05153554305434227,21.008981704711914,-302.1164855957031,0.3627816140651703,0.0,0.0
3,0.5,20.2394962310791,20.87908172607422,149.61566162109375,98.6750259399414,94.64254760742188,0.0009698703070171177,0.05158599466085434,21.00908851623535,-302.1164855957031,0.3695591986179352,0.0,0.0
4,0.75,20.221878051757812,20.881221771240234,150.9124755859375,98.64585876464844,94.7115707397461,0.0009697913192212582,0.05151581019163132,21.009183883666992,-302.0764465332031,0.3604838252067566,0.0,0.0
5,1,19.441856384277344,20.365678787231445,151.1132049560547,98.64425659179688,94.58724975585938,0.0009646015241742134,0.0514526441693306,21.00926971435547,-302.1465148925781,0.3719741404056549,0.0,0.0
6,1.25,19.1209659576416,19.959503173828125,149.20654296875,98.66264343261719,94.5177993774414,0.0009599307086318731,0.05139579251408577,21.00934600830078,-302.0964660644531,0.38013049960136414,0.0,0.0
7,1.5,18.714752197265625,19.55648422241211,151.44981384277344,98.64305877685547,94.48136138916016,0.0009557269513607025,0.051344625651836395,21.009414672851562,-302.08648681640625,0.38178715109825134,0.0,0.0
