Sample ID:	C:\MCC\MCC Cal\Test\Polyester_Carpet_MedPile_MCC_30K_min_211029_R1.txt
Sample Weight (mg):	4.64
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	109.447	79.992	19.998	102.897	20.040	0.172	-0.023
0.500	109.462	79.993	19.996	102.900	20.042	0.054	-0.013
1.000	109.485	79.993	19.996	102.895	20.040	0.219	0.025
1.500	109.451	79.992	19.997	102.891	20.039	0.240	0.014
2.000	109.464	79.992	19.996	102.891	20.038	0.347	-0.016
2.500	109.443	79.993	19.997	102.888	20.040	0.163	-0.014
3.000	109.461	79.994	19.996	102.882	20.037	0.380	-0.006
3.500	109.436	79.993	19.996	102.879	20.039	0.283	-0.005
4.000	109.429	79.994	19.995	102.877	20.038	0.308	-0.020
4.500	109.409	79.993	19.995	102.874	20.037	0.388	-0.030
5.000	109.406	79.995	19.995	102.876	20.041	0.136	-0.025
5.500	109.437	79.995	19.995	102.885	20.037	0.430	0.003
6.000	109.437	79.993	19.995	102.898	20.042	0.056	0.030
6.500	109.396	79.994	19.996	102.906	20.041	0.116	-0.005
7.000	109.414	79.996	19.995	102.911	20.043	0.014	-0.032
7.500	109.401	79.994	19.996	102.909	20.037	0.382	-0.009
8.000	109.403	79.994	19.995	102.902	20.037	0.392	-0.003
8.500	109.407	79.995	19.995	102.896	20.037	0.432	-0.003
9.000	109.408	79.994	19.995	102.896	20.037	0.407	0.006
9.500	109.425	79.993	19.995	102.894	20.039	0.246	0.012
10.000	109.382	79.996	19.995	102.894	20.040	0.198	-0.004
10.500	109.398	79.995	19.994	102.894	20.041	0.130	-0.026
