Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13913878798484802,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.082632064819336,14.755513191223145,1,1,1,1.0008814334869385,1.0374339818954468,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,39.97325134277344,40.50038146972656,151.10342407226562,99.39241027832031,103.8035659790039,0.00042645446956157684,0.050568606704473495,20.995697021484375,-447.3482360839844,-0.39515435695648193,,
1,0,38.100345611572266,39.099342346191406,149.07351684570312,99.10388946533203,102.5451431274414,0.00041960368980653584,0.052153076976537704,20.99506950378418,235.17710876464844,-0.3106335401535034,0.0,0.0
2,0.25,38.2504768371582,39.0578498840332,150.74737548828125,99.12226104736328,101.99262237548828,0.00039181701140478253,0.05220368877053261,20.99502182006836,235.19712829589844,-0.2597808241844177,0.0,0.0
3,0.5,38.41582489013672,39.18359375,153.67759704589844,99.1170654296875,102.50236511230469,0.0003668089921120554,0.0522492378950119,20.994979858398438,235.36727905273438,-0.30562683939933777,0.0,0.0
4,0.75,38.33086395263672,39.138275146484375,153.9065704345703,99.13383483886719,102.53659057617188,0.00034430177765898407,0.05229023098945618,20.99494171142578,235.30723571777344,-0.3071252405643463,0.0,0.0
5,1,37.48933410644531,38.643470764160156,153.09750366210938,99.15299987792969,102.53929138183594,0.00032404527883045375,0.052327126264572144,20.99490737915039,235.18711853027344,-0.30560553073883057,0.0,0.0
6,1.25,37.00518035888672,37.75339126586914,150.11309814453125,99.15459442138672,102.22857666015625,0.0002960137790068984,0.052360329777002335,20.994876861572266,235.26718139648438,-0.2778418958187103,0.0,0.0
7,1.5,36.9871826171875,37.656227111816406,149.64215087890625,99.16297912597656,102.40779876708984,0.0002707854437176138,0.052390214055776596,20.994848251342773,235.25718688964844,-0.2930126190185547,0.0,0.0
8,1.75,36.70849609375,37.92343521118164,154.31874084472656,99.1861343383789,102.13716888427734,0.00024807994486764073,0.05240970477461815,20.994823455810547,235.21713256835938,-0.26680701971054077,0.0,0.0
9,2,36.96000671386719,37.939090728759766,153.07078552246094,99.19451904296875,102.521728515625,0.00022764498135074973,0.05242724344134331,20.994800567626953,235.24716186523438,-0.30023717880249023,0.0,0.0
10,2.25,36.84251022338867,37.85668182373047,152.55938720703125,99.21727752685547,102.50416564941406,0.00020598787523340434,0.05244303122162819,20.994779586791992,235.26718139648438,-0.2965899705886841,0.0,0.0
11,2.5,36.769309997558594,37.368473052978516,150.6389923095703,99.22965240478516,102.4032974243164,0.00018649647245183587,0.05245723947882652,20.994760513305664,235.17710876464844,-0.2864956557750702,0.0,0.0
12,2.75,37.083290100097656,37.892120361328125,153.00819396972656,99.2456283569336,102.81622314453125,0.00016895421140361577,0.0524626225233078,20.99474334716797,235.20713806152344,-0.3216526210308075,0.0,0.0
