Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13913878798484802,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.082632064819336,14.755513191223145,1,1,1,1.0008814334869385,1.0374339818954468,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,65.42498016357422,67.7065658569336,136.30471801757812,99.61186218261719,105.92973327636719,-0.0011237561702728271,0.04842691868543625,20.990509033203125,-451.48797607421875,-0.559612512588501,,
1,0,63.74107360839844,66.00917053222656,136.468017578125,99.8357162475586,106.47042846679688,-0.000699911848641932,0.054973404854536057,20.98562240600586,198.94520568847656,-0.5855246186256409,0.0,0.0
2,0.25,63.34297180175781,65.63479614257812,133.3103485107422,99.82852935791016,106.04039001464844,-0.0007070869905874133,0.05499560758471489,20.98558235168457,199.10533142089844,-0.5493492484092712,0.0,0.0
3,0.5,62.90404510498047,65.53851318359375,136.9962158203125,99.83372497558594,106.26959228515625,-0.0007324842154048383,0.05501559004187584,20.985546112060547,199.0653076171875,-0.5685243010520935,0.0,0.0
4,0.75,62.84381866455078,65.62250518798828,139.3409881591797,99.84130859375,106.23177337646484,-0.0007553417235612869,0.05492980405688286,20.98574447631836,199.02528381347656,-0.5645937323570251,0.0,0.0
5,1,62.88386535644531,65.3740234375,135.31776428222656,99.83731842041016,105.81793975830078,-0.0007759134750813246,0.054852597415447235,20.98592185974121,199.1153564453125,-0.529437243938446,0.0,0.0
6,1.25,63.104713439941406,65.8203353881836,134.73004150390625,99.82294464111328,106.04174041748047,-0.0007944280514493585,0.054783113300800323,20.986082077026367,199.0352783203125,-0.5499738454818726,0.0,0.0
7,1.5,62.74217224121094,65.81089782714844,136.35581970214844,99.84889221191406,106.25428771972656,-0.0008215407724492252,0.05472057685256004,20.986225128173828,199.0152587890625,-0.565831184387207,0.0,0.0
8,1.75,63.183048248291016,65.30384826660156,132.92794799804688,99.84849548339844,106.15251922607422,-0.0008459422388114035,0.05466429516673088,20.98635482788086,199.0753173828125,-0.5571470856666565,0.0,0.0
9,2,63.02908706665039,65.408935546875,138.19378662109375,99.83451843261719,106.08541870117188,-0.0008679035236127675,0.054509907960891724,20.98647117614746,198.99525451660156,-0.5526669025421143,0.0,0.0
10,2.25,62.91413879394531,65.51130676269531,134.85980224609375,99.83891296386719,106.27365112304688,-0.0008876686915755272,0.05437096208333969,20.986576080322266,198.9351806640625,-0.5683990120887756,0.0,0.0
11,2.5,62.72480392456055,65.27326965332031,136.82752990722656,99.84609985351562,106.08406829833984,-0.0009041510638780892,0.05424590781331062,20.986671447753906,199.0653076171875,-0.5514951944351196,0.0,0.0
12,2.75,63.10431671142578,65.3396987915039,137.1885528564453,99.85448455810547,106.23942565917969,-0.0009189851698465645,0.05413335934281349,20.986757278442383,199.0853271484375,-0.5640483498573303,0.0,0.0
