Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13913878798484802,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.082632064819336,14.755513191223145,1,1,1,1.0008814334869385,1.0374339818954468,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,38.66765213012695,39.41733169555664,151.6511688232422,100.37138366699219,104.4189224243164,0.0004665065498556942,0.04971858114004135,20.988006591796875,-447.4139709472656,-0.35973721742630005,,
1,0,38.853843688964844,39.736671447753906,152.85325622558594,99.16218566894531,103.4043197631836,0.0002748332917690277,0.051744818687438965,20.992734909057617,202.62844848632812,-0.3812115490436554,0.0,0.0
2,0.25,38.63396453857422,39.45630645751953,151.0519256591797,99.15898895263672,103.43133544921875,0.0002759066701401025,0.051732588559389114,20.992883682250977,202.81861877441406,-0.38388222455978394,0.0,0.0
3,0.5,39.088680267333984,39.696510314941406,149.52842712402344,99.16258239746094,103.45384979248047,0.00026641113799996674,0.05172158405184746,20.993017196655273,202.71852111816406,-0.38553279638290405,0.0,0.0
4,0.75,39.13969421386719,39.66548156738281,153.51882934570312,99.14740753173828,103.15800476074219,0.00025786514743231237,0.05171167850494385,20.99313735961914,202.67849731445312,-0.3608644902706146,0.0,0.0
5,1,39.266265869140625,39.839080810546875,150.54434204101562,99.15260314941406,103.43268585205078,0.0002501737617421895,0.05170276388525963,20.99324607849121,202.798583984375,-0.3845866620540619,0.0,0.0
6,1.25,37.483375549316406,38.965641021728516,152.34109497070312,99.14701080322266,103.326416015625,0.00023279563174583018,0.05169473960995674,20.993343353271484,202.68849182128906,-0.37574532628059387,0.0,0.0
7,1.5,37.91408157348633,38.97776412963867,152.05792236328125,99.14781188964844,103.9010009765625,0.00023279563174583018,0.05168751999735832,20.993343353271484,202.65846252441406,-0.4261372685432434,0.0,0.0
8,1.75,37.979637145996094,38.72718811035156,150.26345825195312,99.12784576416016,103.089111328125,0.00021715530601795763,0.051681019365787506,20.993431091308594,202.71852111816406,-0.35658028721809387,0.0,0.0
9,2,37.54041290283203,38.348915100097656,153.07688903808594,99.14221954345703,103.37550354003906,0.00020307902013882995,0.05165296420454979,20.993511199951172,202.73854064941406,-0.38050737977027893,0.0,0.0
10,2.25,37.418983459472656,38.34759521484375,150.56495666503906,99.13583374023438,103.60650634765625,0.00019041035557165742,0.051627714186906815,20.993581771850586,202.69851684570312,-0.4014063775539398,0.0,0.0
11,2.5,37.81989288330078,38.52947235107422,151.36029052734375,99.1350326538086,103.7082748413086,0.00017900856619235128,0.0516049899160862,20.9936466217041,202.74856567382812,-0.41041460633277893,0.0,0.0
12,2.75,37.438995361328125,38.22625732421875,147.8568572998047,99.13782501220703,103.51329040527344,0.00015503139002248645,0.05158453807234764,20.993703842163086,202.68849182128906,-0.3930323123931885,0.0,0.0
