Sample ID:	C:\MCC\MCC Cal\Test\Bravo_OSB_MCC_30K_min_211207_R3.txt
Sample Weight (mg):	4.41
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	109.407	80.004	19.994	103.056	20.207	-0.506	-0.053
0.500	109.394	80.003	19.994	103.056	20.204	-0.322	-0.025
1.000	109.391	80.004	19.995	103.056	20.207	-0.506	-0.007
1.500	109.409	80.004	19.994	103.057	20.205	-0.401	0.000
2.000	109.421	80.003	19.995	103.056	20.205	-0.367	0.022
2.500	109.404	80.003	19.994	103.056	20.205	-0.381	0.012
3.000	109.384	80.003	19.994	103.057	20.204	-0.350	-0.021
3.500	109.399	80.004	19.995	103.057	20.205	-0.399	-0.021
4.000	109.415	80.004	19.995	103.057	20.205	-0.367	0.013
4.500	109.394	80.003	19.994	103.058	20.204	-0.312	0.013
5.000	109.396	80.005	19.994	103.058	20.204	-0.328	-0.012
5.500	109.387	80.004	19.994	103.056	20.202	-0.207	-0.013
6.000	109.410	80.004	19.993	103.056	20.204	-0.302	0.004
6.500	109.418	80.004	19.994	103.056	20.201	-0.129	0.023
7.000	109.395	80.004	19.994	103.055	20.204	-0.338	0.008
7.500	109.443	80.004	19.993	103.055	20.206	-0.449	0.005
8.000	109.433	80.003	19.994	103.056	20.203	-0.236	0.032
8.500	109.416	80.004	19.994	103.055	20.206	-0.429	0.005
9.001	109.433	80.004	19.994	103.054	20.203	-0.278	-0.014
9.501	109.418	80.004	19.994	103.054	20.207	-0.517	0.001
10.000	109.401	80.004	19.994	103.054	20.205	-0.374	-0.015
