Sample ID:	C:\MCC\MCC Cal\Test\Bravo_OSB_MCC_30K_min_211207_R1.txt
Sample Weight (mg):	4.53
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
-0.001	108.517	80.015	19.997	103.072	19.951	0.122	0.049
0.499	108.496	80.016	19.996	103.079	19.954	-0.068	-0.019
0.999	108.508	80.011	19.996	103.083	19.947	0.402	-0.033
1.499	108.484	80.005	19.995	103.084	19.950	0.203	-0.011
1.999	108.467	80.014	19.997	103.080	19.954	-0.073	-0.027
2.499	108.494	80.009	19.997	103.074	19.953	-0.027	-0.015
2.999	108.491	80.014	19.997	103.073	19.956	-0.224	0.017
3.499	108.514	80.007	19.993	103.072	19.954	-0.072	0.022
3.999	108.524	80.014	19.995	103.077	19.949	0.228	0.026
4.499	108.502	80.002	19.996	103.087	19.947	0.428	0.010
4.999	108.514	80.014	19.995	103.092	19.953	-0.060	-0.011
5.499	108.492	80.011	19.996	103.094	19.951	0.108	-0.010
5.999	108.514	80.007	19.994	103.089	19.957	-0.325	-0.005
6.499	108.501	80.006	19.996	103.087	19.956	-0.207	0.005
6.999	108.499	80.007	19.993	103.083	19.952	0.029	-0.003
7.499	108.517	80.015	19.995	103.085	19.954	-0.091	0.001
7.999	108.519	80.009	19.995	103.086	19.951	0.089	0.018
8.499	108.494	80.010	19.994	103.091	19.958	-0.412	-0.002
8.999	108.503	80.007	19.994	103.093	19.951	0.134	-0.019
9.499	108.512	80.007	19.993	103.095	19.951	0.130	0.001
9.999	108.516	80.010	19.993	103.095	19.951	0.083	0.015
10.499	108.521	80.005	19.995	103.097	19.947	0.410	0.011
10.999	108.514	80.003	19.993	103.098	19.945	0.515	0.003
11.499	108.515	80.010	19.994	103.100	19.944	0.635	-0.004
11.999	108.528	80.009	19.994	103.101	19.948	0.327	0.004
12.499	108.517	80.007	19.995	103.101	19.947	0.395	0.008
12.999	108.537	80.006	19.995	103.101	19.948	0.298	0.006
13.499	108.531	80.011	19.993	103.105	19.947	0.389	0.011
13.999	108.560	80.007	19.993	103.113	19.946	0.457	0.018
14.500	108.552	80.007	19.994	103.120	19.944	0.587	0.022
