Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13377991318702698,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.495453834533691,14.629678726196289,1,1,1,1.000915765762329,1.008309006690979,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,31.922954559326172,32.998435974121094,169.6814727783203,110.5728759765625,102.96623229980469,-0.0019591220188885927,0.03825221583247185,21.065631866455078,-946.1751098632812,0.6304636001586914,,
1,0,30.919843673706055,31.61705207824707,157.1875762939453,111.18209838867188,86.24938201904297,0.0034549229312688112,0.08251870423555374,20.96651268005371,-464.6351013183594,2.2459330558776855,0.0,0.0
2,0.25,30.933837890625,31.90287208557129,160.0292510986328,111.17236328125,83.89295959472656,0.004013457801192999,0.09624229371547699,20.95086669921875,-464.5650634765625,2.490170955657959,0.0,1.0
3,0.5,30.63986587524414,31.971240997314453,161.10394287109375,111.17678833007812,78.83721923828125,0.004516139160841703,0.10859352350234985,20.924549102783203,-464.6150817871094,3.040285348892212,0.0,1.0
4,0.75,30.42137336730957,31.624788284301758,156.8181610107422,111.2020034790039,74.3641128540039,0.0051870765164494514,0.11970962584018707,20.900861740112305,-464.5950927734375,3.558932304382324,0.0,1.0
5,1,30.58966064453125,31.429445266723633,153.70018005371094,111.1874008178711,68.40606689453125,0.0057909199967980385,0.12971411645412445,20.87954330444336,-464.7251892089844,4.296418190002441,0.0,1.0
6,1.25,29.721473693847656,31.090694427490234,148.44961547851562,111.18474578857422,61.00952911376953,0.006334379315376282,0.14563336968421936,20.8603572845459,-464.8753356933594,5.3083319664001465,0.0,1.0
7,1.5,30.60833168029785,31.8955078125,152.15072631835938,111.18651580810547,58.94240951538086,0.006823492702096701,0.15996068716049194,20.843090057373047,-464.8252868652344,5.613347053527832,0.0,1.0
8,1.75,30.767370223999023,31.585906982421875,155.69537353515625,111.19403839111328,61.34749984741211,0.007263694424182177,0.17285527288913727,20.820959091186523,-464.8653259277344,5.260210037231445,0.0,1.0
9,2,30.647151947021484,31.4718017578125,150.4409942626953,111.19271087646484,61.51939010620117,0.007659876253455877,0.18446040153503418,20.801042556762695,-464.91534423828125,5.23535680770874,0.0,1.0
10,2.25,30.963781356811523,31.846622467041016,150.0868377685547,111.1829833984375,65.26609802246094,0.008179831318557262,0.1984953135251999,20.783117294311523,-464.9353942871094,4.711674690246582,0.0,1.0
11,2.5,30.897748947143555,31.744590759277344,153.4078369140625,111.19669342041016,67.00239562988281,0.008647791109979153,0.21112672984600067,20.766984939575195,-464.9954528808594,4.480538368225098,0.0,1.0
12,2.75,31.353046417236328,32.45779037475586,157.1120147705078,111.20598602294922,69.7427749633789,0.009068954735994339,0.22249500453472137,20.751052856445312,-465.00543212890625,4.126729488372803,0.0,1.0
13,3,31.836355209350586,32.616764068603516,149.32432556152344,111.2135009765625,69.23783111572266,0.009448002092540264,0.23272645473480225,20.73671531677246,-465.0555114746094,4.191596984863281,0.0,1.0
14,3.25,31.773916244506836,32.78529357910156,151.67214965820312,111.18474578857422,70.98126220703125,0.00978914462029934,0.243350550532341,20.72381019592285,-465.0955505371094,3.9693524837493896,0.0,1.0
15,3.5,31.954357147216797,32.91157150268555,151.50424194335938,111.19669342041016,71.55094909667969,0.010113731026649475,0.2529122531414032,20.712196350097656,-465.17559814453125,3.8995985984802246,0.0,1.0
16,3.75,32.5628547668457,32.69186019897461,152.2904052734375,111.1980209350586,70.299072265625,0.010405858978629112,0.2615177631378174,20.701744079589844,-465.14556884765625,4.055825233459473,0.0,1.0
17,4,33.122215270996094,33.30064392089844,152.98040771484375,111.20244598388672,71.45674896240234,0.010668774135410786,0.26926273107528687,20.692337036132812,-465.16558837890625,3.911708354949951,0.0,1.0
18,4.25,33.09587097167969,33.40323257446289,153.56813049316406,111.19049835205078,71.42817687988281,0.010870970785617828,0.2762331962585449,20.683870315551758,-465.20562744140625,3.914295196533203,0.0,1.0
