Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13377991318702698,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.495453834533691,14.629678726196289,1,1,1,1.000915765762329,1.008309006690979,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,43.68584060668945,45.47380065917969,163.0338897705078,110.41748046875,102.19247436523438,-0.0019969921559095383,0.03840967267751694,21.061161041259766,-947.4005126953125,0.6847106218338013,,
1,0,42.00593948364258,43.29342269897461,144.55384826660156,110.9467544555664,66.52557373046875,0.006867971271276474,0.12550100684165955,20.903301239013672,-465.9263000488281,4.523805141448975,0.0,1.0
2,0.25,42.21299362182617,43.38722610473633,127.91292572021484,110.93083190917969,57.953495025634766,0.007657627109438181,0.1487821489572525,20.8769588470459,-465.8662414550781,5.742638111114502,0.0,1.0
3,0.5,42.007869720458984,43.42776870727539,131.7262420654297,110.94365692138672,55.722076416015625,0.008368317037820816,0.16973517835140228,20.83793830871582,-465.9363098144531,6.090947151184082,0.0,1.0
4,0.75,41.27903747558594,43.09208679199219,139.02392578125,110.9640121459961,57.75749588012695,0.009007938206195831,0.16973517835140228,20.802820205688477,-466.036376953125,5.775247097015381,0.0,1.0
5,1,40.83509826660156,42.487091064453125,144.89122009277344,110.95958709716797,58.72587203979492,0.009844708256423473,0.18859291076660156,20.77121353149414,-466.00634765625,5.6278300285339355,0.0,1.0
6,1.25,41.20419692993164,42.79470443725586,134.4801483154297,110.94852447509766,59.29243469238281,0.009844708256423473,0.21211902797222137,20.77121353149414,-465.986328125,5.542025566101074,0.0,1.0
7,1.5,41.22321701049805,42.954864501953125,132.93527221679688,110.95427703857422,57.320858001708984,0.010597800835967064,0.23329253494739532,20.742767333984375,-466.146484375,5.841590881347656,0.0,1.0
8,1.75,41.697235107421875,43.11763000488281,137.36837768554688,110.96268463134766,58.84507751464844,0.011275584809482098,0.2523486912250519,20.717166900634766,-466.216552734375,5.610140800476074,0.0,1.0
9,2,41.88941955566406,43.42698287963867,138.72166442871094,110.9609146118164,56.168983459472656,0.01188558991998434,0.2694992125034332,20.691770553588867,-466.236572265625,6.021667957305908,0.0,1.0
10,2.25,42.19484329223633,43.2415657043457,141.6190643310547,110.95958709716797,57.34898376464844,0.012434594333171844,0.2863522469997406,20.668914794921875,-466.2865905761719,5.837675094604492,0.0,1.0
11,2.5,42.46696853637695,43.766014099121094,137.7645263671875,110.97064208984375,57.207008361816406,0.01292869821190834,0.3015199601650238,20.648344039916992,-466.316650390625,5.860479831695557,0.0,1.0
12,2.75,42.99554443359375,44.0609245300293,149.26783752441406,110.96665954589844,58.40263366699219,0.013487461023032665,0.31517091393470764,20.62982940673828,-466.4167175292969,5.677211761474609,0.0,1.0
13,3,42.85662078857422,44.5917854309082,142.08160400390625,110.97019958496094,62.23149490356445,0.014442945830523968,0.3274567723274231,20.59817123413086,-466.436767578125,5.115845680236816,0.0,1.0
14,3.25,43.695919036865234,44.402931213378906,142.4495086669922,110.96356964111328,62.925743103027344,0.014442945830523968,0.3377407491207123,20.59817123413086,-466.4867858886719,5.017190933227539,0.0,1.0
15,3.5,43.74560546875,44.79251480102539,144.7637481689453,110.9640121459961,65.66255950927734,0.014850283972918987,0.34699633717536926,20.584674835205078,-466.52685546875,4.64067268371582,0.0,1.0
16,3.75,43.9264030456543,45.03705596923828,144.0401611328125,110.98480224609375,64.47050476074219,0.015201644971966743,0.3553263545036316,20.572528839111328,-466.56689453125,4.804375171661377,0.0,1.0
17,4,44.12730407714844,45.504764556884766,145.6476287841797,110.98126220703125,63.67267608642578,0.015517869032919407,0.36282336711883545,20.561595916748047,-466.5868835449219,4.914231777191162,0.0,1.0
18,4.25,44.90693664550781,45.33880615234375,146.99557495117188,110.97904968261719,64.82991027832031,0.015802470967173576,0.36282336711883545,20.5517578125,-466.6669616699219,4.754745960235596,0.0,1.0
