Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13377991318702698,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.495453834533691,14.629678726196289,1,1,1,1.000915765762329,1.008309006690979,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,30.91851234436035,32.06093978881836,169.86892700195312,111.12857055664062,103.3857192993164,-0.0019003754714503884,0.038195159286260605,21.0644474029541,-946.1094360351562,0.6388319730758667,,
1,0,29.553813934326172,30.2908935546875,155.3343505859375,109.33919525146484,84.57470703125,0.003498395672068,0.09039225429296494,20.963775634765625,-456.3575439453125,2.2715227603912354,0.0,1.0
2,0.25,29.866708755493164,30.944873809814453,161.79547119140625,109.33963775634766,78.99169158935547,0.004181552212685347,0.104170061647892,20.941104888916016,-456.3675537109375,2.875593900680542,0.0,1.0
3,0.5,29.684032440185547,30.52025032043457,151.95074462890625,109.33168029785156,73.34617614746094,0.0047963932156562805,0.11657009273767471,20.920700073242188,-456.4075622558594,3.530813694000244,0.0,1.0
4,0.75,29.353755950927734,30.086233139038086,153.3635711669922,109.33123779296875,66.9979248046875,0.0053497496992349625,0.1277301162481308,20.90233612060547,-456.4576416015625,4.33148717880249,0.0,1.0
5,1,29.764835357666016,30.698448181152344,145.5560302734375,109.31353759765625,61.4997444152832,0.005847770720720291,0.13777413964271545,20.88580894470215,-456.5376892089844,5.087425231933594,0.0,1.0
6,1.25,29.769886016845703,30.410463333129883,148.4580078125,109.32106018066406,61.00685119628906,0.006500390823930502,0.14681376516819,20.870933532714844,-456.6477966308594,5.159206390380859,0.0,1.0
7,1.5,29.83072280883789,30.976177215576172,150.1570587158203,109.33123779296875,63.27398681640625,0.00708774896338582,0.16126729547977448,20.849079132080078,-456.5977478027344,4.837299346923828,0.0,1.0
8,1.75,30.053852081298828,30.9421443939209,149.376220703125,109.32283020019531,60.59654998779297,0.0076163713820278645,0.1742754727602005,20.829410552978516,-456.6878356933594,5.21903657913208,0.0,1.0
9,2,29.43881607055664,30.915000915527344,151.88587951660156,109.2962875366211,61.57698059082031,0.008092131465673447,0.1859828233718872,20.811708450317383,-456.6878356933594,5.074928283691406,0.0,1.0
10,2.25,30.19222640991211,30.73027992248535,148.11911010742188,109.29717254638672,62.11720275878906,0.008595879189670086,0.19651943445205688,20.7957763671875,-456.7078552246094,4.99774169921875,0.0,1.0
11,2.5,30.501232147216797,31.09172821044922,152.33926391601562,109.29053497314453,65.47460174560547,0.009049252606928349,0.2060023844242096,20.77814483642578,-456.7579040527344,4.531619548797607,0.0,1.0
12,2.75,30.58957862854004,31.294090270996094,149.82655334472656,109.2896499633789,67.01355743408203,0.009457288309931755,0.2178080976009369,20.76227569580078,-456.7879333496094,4.326058864593506,0.0,1.0
13,3,31.059476852416992,31.963403701782227,161.52908325195312,109.28169250488281,69.84635925292969,0.009824520908296108,0.22843323647975922,20.74799346923828,-456.8179626464844,3.9592132568359375,0.0,1.0
14,3.25,30.960102081298828,31.98719596862793,156.42430114746094,109.2962875366211,69.85974884033203,0.01015300303697586,0.23799586296081543,20.735139846801758,-456.84796142578125,3.9586992263793945,0.0,1.0
15,3.5,31.10150909423828,31.658597946166992,152.2491912841797,109.27549743652344,70.47006225585938,0.01044863648712635,0.24660222232341766,20.72357177734375,-456.87799072265625,3.8800806999206543,0.0,1.0
16,3.75,31.505199432373047,32.02454376220703,154.49856567382812,109.27992248535156,70.54239654541016,0.010714706964790821,0.2551165521144867,20.71316146850586,-456.93804931640625,3.8713650703430176,0.0,1.0
17,4,31.58367919921875,32.07148361206055,159.56976318359375,109.26708984375,70.74597930908203,0.010954170487821102,0.26277944445610046,20.70379066467285,-456.96807861328125,3.844837188720703,0.0,1.0
18,4.25,32.00575256347656,32.424407958984375,152.27362060546875,109.26664733886719,68.54000854492188,0.011169686913490295,0.2696760594844818,20.695358276367188,-457.00811767578125,4.124988555908203,0.0,1.0
