Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13377991318702698,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.495453834533691,14.629678726196289,1,1,1,1.000915765762329,1.008309006690979,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,42.802921295166016,44.59455490112305,163.31590270996094,109.42205047607422,101.37508392333984,-0.0021880283020436764,0.0382690466940403,21.06211280822754,-947.2757568359375,0.6756524443626404,,
1,0,41.006465911865234,42.900360107421875,163.4082794189453,110.33761596679688,41.04462432861328,0.003781116334721446,0.09099122136831284,20.97659683227539,-463.8843994140625,8.746505737304688,0.0,0.0
2,0.25,40.97147750854492,42.54821014404297,139.99557495117188,110.35089111328125,62.66456604003906,0.005386417265981436,0.09984704107046127,20.949567794799805,-463.8043518066406,5.005007266998291,0.0,0.0
3,0.5,41.1762580871582,42.09645462036133,139.9619903564453,110.33938598632812,66.45771026611328,0.005386417265981436,0.1227784976363182,20.949567794799805,-465.04547119140625,4.484278678894043,0.0,0.0
4,0.75,40.37836837768555,41.63669967651367,142.60902404785156,110.35398864746094,59.98712921142578,0.006311305332928896,0.14341680705547333,20.916852951049805,-465.08551025390625,5.391474723815918,0.0,1.0
5,1,40.476619720458984,41.90004348754883,136.4982452392578,110.35133361816406,56.18773651123047,0.007143704686313868,0.16199128329753876,20.887409210205078,-465.22564697265625,5.969991207122803,0.0,1.0
6,1.25,40.903236389160156,42.17146301269531,138.3644561767578,110.3570785522461,57.57221603393555,0.00789286382496357,0.17870831489562988,20.86090850830078,-465.22564697265625,5.755155563354492,0.0,1.0
7,1.5,40.411800384521484,42.17137908935547,134.76026916503906,110.35929107666016,56.6074104309082,0.008828744292259216,0.19375364482402802,20.837059020996094,-465.2856750488281,5.904811382293701,0.0,1.0
8,1.75,40.57479476928711,42.417503356933594,140.4474334716797,110.3575210571289,57.1337890625,0.009671036154031754,0.20729444921016693,20.80052375793457,-465.37579345703125,5.8228044509887695,0.0,1.0
9,2,40.73516845703125,42.104400634765625,142.29608154296875,110.36283111572266,57.6485595703125,0.010429099202156067,0.2280590683221817,20.767641067504883,-465.34576416015625,5.743895530700684,0.0,1.0
10,2.25,41.11961364746094,42.524147033691406,136.02577209472656,110.36902618408203,58.56068420410156,0.011111355386674404,0.246747225522995,20.738046646118164,-465.4458312988281,5.605543613433838,0.0,1.0
11,2.5,41.20377731323242,42.19786834716797,144.29129028320312,110.3610610961914,60.75147247314453,0.011853940784931183,0.2635665535926819,20.71141242980957,-465.4858703613281,5.280054569244385,0.0,1.0
12,2.75,41.658817291259766,42.68524932861328,144.52407836914062,110.37079620361328,59.98712921142578,0.012522267177700996,0.2787039577960968,20.687440872192383,-465.4758605957031,5.392822265625,0.0,1.0
13,3,41.59446334838867,42.87953186035156,133.86036682128906,110.36592864990234,58.797306060791016,0.013123760931193829,0.2939964830875397,20.66586685180664,-465.5158996582031,5.5696282386779785,0.0,1.0
14,3.25,42.452579498291016,43.231510162353516,146.65591430664062,110.36725616455078,61.74127960205078,0.01366510521620512,0.32014670968055725,20.64645004272461,-465.59600830078125,5.137606143951416,0.0,1.0
15,3.5,42.58090591430664,43.940826416015625,138.83004760742188,110.37079620361328,62.26453399658203,0.014152315445244312,0.32014670968055725,20.62897491455078,-465.6660461425781,5.063246726989746,0.0,1.0
16,3.75,42.90751647949219,43.87480163574219,144.0684051513672,110.38362121582031,63.27354049682617,0.014605366624891758,0.3312949538230896,20.613248825073242,-465.6960754394531,4.922091484069824,0.0,1.0
17,4,43.51765441894531,44.965606689453125,144.3943328857422,110.38053131103516,63.72312545776367,0.015013112686574459,0.34023740887641907,20.59909439086914,-465.7361145019531,4.859220027923584,0.0,1.0
18,4.25,43.46083450317383,44.8107795715332,145.15225219726562,110.38981628417969,64.48210906982422,0.01538008451461792,0.34828561544418335,20.586355209350586,-465.7961730957031,4.7552385330200195,0.0,1.0
