Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13377991318702698,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.495453834533691,14.629678726196289,1,1,1,1.000915765762329,1.008309006690979,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,19.581764221191406,20.24266815185547,178.2510528564453,111.11219787597656,104.93050384521484,-0.0017977963434532285,0.03719053044915199,21.060863494873047,-945.8348999023438,0.5063310265541077,,
1,0,18.509754180908203,19.2071533203125,171.92794799804688,110.63311767578125,103.78955078125,-0.001675857463851571,0.03866848722100258,21.063125610351562,-454.6860046386719,0.5647781491279602,0.0,0.0
2,0.25,18.846359252929688,19.487377166748047,180.10797119140625,110.63754272460938,104.22440338134766,-0.001645845826715231,0.03866005688905716,21.06255340576172,-454.0554504394531,0.5281519889831543,0.0,0.0
3,0.5,18.531890869140625,19.41910743713379,181.62841796875,110.63887023925781,104.13020324707031,-0.0016188353765755892,0.03865246847271919,21.06203842163086,-455.55682373046875,0.5362562537193298,0.0,0.0
4,0.75,18.092571258544922,18.673011779785156,175.07188415527344,110.62869262695312,102.5903549194336,-0.0015945258783176541,0.03864564001560211,21.061574935913086,-453.2446594238281,0.6672138571739197,0.0,0.0
5,1,18.6197566986084,19.048185348510742,176.57247924804688,110.62471008300781,101.52330780029297,-0.0015726473648101091,0.03863949328660965,21.0611572265625,-455.48675537109375,0.7593720555305481,0.0,0.0
6,1.25,18.251493453979492,19.17085838317871,179.56375122070312,110.62692260742188,100.49822998046875,-0.0015529567608609796,0.038945022970438004,21.060781478881836,-455.5467834472656,0.8493089079856873,0.0,0.0
7,1.5,18.69708824157715,18.795846939086914,177.557861328125,110.63444519042969,99.90220642089844,-0.0014447297435253859,0.03922000154852867,21.060441970825195,-455.48675537109375,0.9025227427482605,0.0,0.0
8,1.75,18.915916442871094,19.4976806640625,178.48753356933594,110.62825012207031,97.12208557128906,-0.001347325392998755,0.03946748003363609,21.059667587280273,-455.5968322753906,1.151654601097107,0.0,0.0
9,2,18.285667419433594,18.888853073120117,176.30075073242188,110.63046264648438,96.23004913330078,-0.0012596615124493837,0.03969021141529083,21.058969497680664,-455.5367736816406,1.2334431409835815,0.0,0.0
10,2.25,17.954105377197266,18.66381072998047,173.4766387939453,110.61498260498047,94.7375259399414,-0.0011807639384642243,0.03989066928625107,21.05834197998047,-455.55682373046875,1.370463490486145,0.0,0.0
11,2.5,18.461069107055664,19.062702178955078,170.33956909179688,110.61365509033203,92.32975769042969,-0.0010052400175482035,0.042061347514390945,21.057777404785156,-454.84613037109375,1.598055124282837,0.0,0.0
12,2.75,18.5028018951416,19.07859992980957,174.71925354003906,110.61542510986328,92.56950378417969,-0.000847268442157656,0.044014956802129745,21.054210662841797,-454.3857421875,1.5752602815628052,0.0,0.0
13,3,18.118112564086914,18.99016761779785,180.7537078857422,110.61808013916016,89.19469451904297,-0.0007050940184853971,0.045773208141326904,21.051000595092773,-454.455810546875,1.903952956199646,0.0,0.0
14,3.25,19.00385284423828,18.920310974121094,175.46954345703125,110.61896514892578,91.0193862915039,-0.0005771370488218963,0.04735563322901726,21.048110961914062,-454.48583984375,1.7249069213867188,0.0,0.0
15,3.5,18.2227840423584,19.277145385742188,157.49899291992188,110.62559509277344,93.94996643066406,-0.00033010949846357107,0.048779815435409546,21.04551124572754,-454.93621826171875,1.4451464414596558,0.0,1.0
16,3.75,18.10743522644043,18.687847137451172,168.53518676757812,110.61144256591797,95.80591583251953,-0.00010778471187222749,0.05465974286198616,21.034704208374023,-452.3538818359375,1.2709925174713135,0.0,1.0
17,4,18.389354705810547,18.559507369995117,168.07493591308594,110.61100006103516,96.564453125,9.23076004255563e-05,0.05995167791843414,21.02497673034668,-451.8433837890625,1.2012039422988892,0.0,1.0
