Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13377991318702698,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.495453834533691,14.629678726196289,1,1,1,1.000915765762329,1.008309006690979,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,19.795854568481445,20.454946517944336,179.31259155273438,110.51018524169922,104.0875244140625,-0.0018460076535120606,0.03868045657873154,21.060365676879883,-945.9479370117188,0.5296306610107422,,
1,0,18.58722686767578,19.42615509033203,182.49473571777344,110.22127532958984,103.1363754272461,-0.0013600258389487863,0.04112033545970917,21.05821990966797,-66.43077850341797,0.5876299738883972,0.0,0.0
2,0.25,18.128164291381836,19.167888641357422,179.3363037109375,110.2164077758789,102.18853759765625,-0.0012875475222244859,0.04112033545970917,21.056110382080078,-66.49083709716797,0.6689003705978394,0.0,0.0
3,0.5,18.604053497314453,19.450483322143555,178.61424255371094,110.21552276611328,101.5050048828125,-0.0012223171070218086,0.04228478670120239,21.05421257019043,-66.54088592529297,0.7281902432441711,0.0,0.0
4,0.75,18.107824325561523,18.601810455322266,181.0467987060547,110.23278045654297,98.67488098144531,-0.0010895574232563376,0.043332792818546295,21.05250358581543,-66.60093688964844,0.9796862602233887,0.0,0.0
5,1,17.425457000732422,18.479045867919922,176.98770141601562,110.22924041748047,97.9408950805664,-0.0009700736263766885,0.04427599906921387,21.045564651489258,-66.44078826904297,1.045439600944519,0.0,0.0
6,1.25,17.832015991210938,18.148229598999023,172.34164428710938,110.22393035888672,98.53960418701172,-0.0008625382324680686,0.04788496345281601,21.03931999206543,-66.48081970214844,0.9911105036735535,0.0,1.0
7,1.5,18.058135986328125,18.54451560974121,169.9548797607422,110.22791290283203,98.06947326660156,-0.0007657564128749073,0.05113302916288376,21.033700942993164,-66.56089782714844,1.033728837966919,0.0,1.0
8,1.75,18.018781661987305,18.30757713317871,167.10252380371094,110.23101043701172,99.40216827392578,-0.0005967854522168636,0.05405629053711891,21.028642654418945,-66.50084686279297,0.9145918488502502,0.0,1.0
9,2,17.916929244995117,18.540096282958984,172.66297912597656,110.23764038085938,99.52003479003906,-0.0004447116225492209,0.05668722465634346,21.01986312866211,-66.6509780883789,0.9046427607536316,0.0,1.0
10,2.25,17.798824310302734,18.602819442749023,170.7044219970703,110.23145294189453,100.2874984741211,-0.0003078451845794916,0.059055063873529434,21.011962890625,-66.73104858398438,0.8361996412277222,0.0,1.0
11,2.5,17.853622436523438,18.589265823364258,164.38221740722656,110.23941040039062,98.44048309326172,-0.00018466536130290478,0.0639001801609993,21.004852294921875,-66.56089782714844,1.0012538433074951,0.0,1.0
12,2.75,18.246017456054688,18.618310928344727,173.668212890625,110.24516296386719,98.58112335205078,-7.380352326435968e-05,0.0682607889175415,20.99845314025879,-66.55088806152344,0.9890874624252319,0.0,1.0
13,3,18.5898380279541,17.65813446044922,170.60824584960938,110.2341079711914,97.53550720214844,2.5972127332352102e-05,0.07218533754348755,20.992692947387695,-66.7911148071289,1.082516074180603,0.0,1.0
14,3.25,18.2282657623291,18.703893661499023,173.01332092285156,110.238525390625,97.60604858398438,0.00021780312818009406,0.07832071185112,20.98750877380371,-66.77108764648438,1.0764760971069336,0.0,1.0
15,3.5,18.5738525390625,18.497882843017578,170.42124938964844,110.22835540771484,96.92251586914062,0.00039045102312229574,0.08384255319833755,20.97908592224121,-66.6910171508789,1.1378180980682373,0.0,1.0
16,3.75,18.25227928161621,18.60481071472168,164.9012451171875,110.24250793457031,96.28496551513672,0.0005458341329358518,0.0888122096657753,20.971506118774414,-66.77108764648438,1.1973259449005127,0.0,1.0
17,4,18.160797119140625,18.666799545288086,172.12030029296875,110.24118041992188,98.04313659667969,0.0006856789696030319,0.09328489750623703,20.964683532714844,-66.77108764648438,1.037169098854065,0.0,1.0
