Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13377991318702698,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.495453834533691,14.629678726196289,1,1,1,1.000915765762329,1.008309006690979,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,20.19548988342285,20.740381240844727,177.28692626953125,110.35588073730469,104.0268783569336,-0.0020354948937892914,0.037163037806749344,21.066553115844727,-945.8220825195312,0.5224199891090393,,
1,0,19.10710334777832,18.941495895385742,182.31536865234375,110.24427795410156,104.3775405883789,-0.002197857713326812,0.041878506541252136,21.059141159057617,-463.8944396972656,0.48367106914520264,0.0,0.0
2,0.25,18.606077194213867,19.535852432250977,172.5477294921875,110.24383544921875,104.05341339111328,-0.0021688095293939114,0.04224282130599022,21.05860137939453,-463.8343811035156,0.5111438035964966,0.0,0.0
3,0.5,19.083330154418945,19.42511558532715,178.69285583496094,110.23233795166016,103.38550567626953,-0.0021426661405712366,0.042570702731609344,21.058115005493164,-463.9244689941406,0.5671785473823547,0.0,0.0
4,0.75,18.211301803588867,18.850933074951172,177.74334716796875,110.24162292480469,102.48900604248047,-0.0020716700237244368,0.04286579787731171,21.057676315307617,-463.8843994140625,0.6449552178382874,0.0,0.0
5,1,18.12177276611328,19.548446655273438,173.16140747070312,110.23587036132812,101.50009155273438,-0.0020077733788639307,0.04313138127326965,21.057281494140625,-463.9044494628906,0.7302514910697937,0.0,0.0
6,1.25,18.39466667175293,19.368471145629883,173.55296325683594,110.23145294189453,99.46377563476562,-0.0019502664217725396,0.043462615460157394,21.056692123413086,-463.9344787597656,0.9091477990150452,0.0,0.0
7,1.5,18.502641677856445,19.219743728637695,174.9283905029297,110.22835540771484,98.30520629882812,-0.0018985101487487555,0.04376072436571121,21.056161880493164,-463.9044494628906,1.0125300884246826,0.0,0.0
8,1.75,18.672191619873047,19.068714141845703,173.6155548095703,110.24162292480469,97.65694427490234,-0.001851929584518075,0.04402902349829674,21.055683135986328,-463.9544982910156,1.0721135139465332,0.0,0.0
9,2,18.725046157836914,18.810115814208984,181.49560546875,110.22481536865234,98.13465881347656,-0.0018100070301443338,0.04427049309015274,21.055252075195312,-463.9344787597656,1.0276038646697998,0.0,0.0
10,2.25,18.312850952148438,18.56357192993164,179.32943725585938,110.2265853881836,95.78716278076172,-0.0017722767079249024,0.04516259580850601,21.05486488342285,-463.9444580078125,1.2418960332870483,0.0,0.0
11,2.5,18.56390953063965,18.96192741394043,172.68588256835938,110.2234878540039,94.502685546875,-0.001614270033314824,0.045965489000082016,21.054515838623047,-463.9744873046875,1.361055850982666,0.0,0.0
12,2.75,17.976703643798828,19.433555603027344,175.44129943847656,110.2199478149414,94.9129867553711,-0.0014720640610903502,0.04668809473514557,21.053495407104492,-463.9444580078125,1.322453260421753,0.0,0.0
13,3,18.620115280151367,19.558687210083008,177.28538513183594,110.2230453491211,91.672119140625,-0.0013440786860883236,0.04733843728899956,21.05257797241211,-463.9844970703125,1.6299909353256226,0.0,0.0
14,3.25,18.481069564819336,19.06136703491211,177.20217895507812,110.21906280517578,89.43980407714844,-0.0012288917787373066,0.047923747450113297,21.0517520904541,-464.0045166015625,1.8477177619934082,0.0,0.0
15,3.5,17.850860595703125,19.358051300048828,177.02052307128906,110.21463775634766,90.72695922851562,-0.0010352188255637884,0.05118232220411301,21.051008224487305,-464.0345458984375,1.720981240272522,0.0,0.0
16,3.75,18.52682113647461,19.047880172729492,172.1431884765625,110.21109771728516,93.69638061523438,-0.0008609131327830255,0.054115038365125656,21.0451602935791,-464.0345458984375,1.4358503818511963,0.0,0.0
17,4,18.715776443481445,19.288354873657227,165.7881622314453,110.20402526855469,97.1028823852539,-0.0007040379568934441,0.05675448477268219,21.039897918701172,-464.0245666503906,1.1194208860397339,0.0,0.0
