,Surface Area (mm^2),Pretest,Posttest
HF15-noSpark_R1,10000.00,no spark ignitor. end test at MLR less than 2.5 g/m^2/s or 20 min,MLR did not exceed 1.0 g/min
HF15-noSpark_R2,10000.00,no spark ignitor. end test at 20 min, 
HF15-noSpark_R3,10000.00,no spark ignitor. end test at 20 min, 
HF25-Frame+Grid_R1,8836.00, , 
HF25-Frame+Grid_R2,8836.00, , 
HF25-Frame+Grid_R3,8836.00, , 
HF25_R1,10251.00,Dimensions: 100.5 x 102.0 x 12.0 mm,"Sample warped immediately after ignition, elevating surface height. Sample shriveled horizontally, reducing surface area. See test pictures. "
HF25_R2,10400.00,Dimensions: 100 x 104 x 13 mm,"Sample warped immediately after ignition, elevating surface height. Sample contacted spark ignitor causing spike in mass data. Sample shriveled horizontally, reducing surface area. "
HF25_R3,9950.00,Dimensions: 100 x 99.5 x 13 mm,"Sample warped after ignition, elevating surface height. Sample shriveled horizontally, reducing surface area. "
HF35-Frame+Grid_R1,8836.00, , 
HF35-Frame+Grid_R2,8836.00, , 
HF35-Frame+Grid_R3,8836.00, , 
HF50-Frame+Grid_R1,8836.00, , 
HF50-Frame+Grid_R2,8836.00, , 
HF50-Frame+Grid_R3,8836.00, , 
HF50_R1,10100.00,Dimensions: 100 x 101 x 13 mm, 
HF50_R2,10050.00,Dimensions: 100 x 100.5 x 13 mm,"Sample warped after ignition, and corners became elevated. Sample shriveled horizontally, reducing surface area. "
HF50_R3,10201.00,Dimensions: 101 x 101 x 13 mm,"Sample warped after ignition, and corners became elevated. Sample shriveled horizontally, reducing surface area. "
HF75-Frame+Grid_R1,8836.00, , 
HF75-Frame+Grid_R2,8836.00, , 
HF75-Frame+Grid_R3,8836.00, , 
HF75_R1,10251.50,Dimensions: 101.5 x 101 x 12 mm,"Sample warped after ignition, and corners became elevated. Sample shriveled horizontally, reducing surface area. "
HF75_R2,10100.00,Dimensions: 100 x 101 x 13 mm,"Sample warped after ignition, and corners became elevated. Sample shriveled horizontally, reducing surface area. "
HF75_R3,10050.00,Dimensions: 100.5 x 100 x 12 mm,"Sample warped after ignition, and corners became elevated. Sample shriveled horizontally, reducing surface area. "
