Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13428497314453125,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.384349822998047,12.701189994812012,1,1,1,1.0008763074874878,1.0225214958190918,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,50.556861877441406,49.62479019165039,151.25198364257812,100.83445739746094,93.70230102539062,-0.0005059342365711927,0.046965863555669785,21.012102127075195,-0.31936320662498474,0.6581323146820068,,
1,0,45.66569519042969,44.411624908447266,152.68231201171875,100.6497573852539,94.23796081542969,-0.00030325783882290125,0.058394864201545715,21.00185203552246,514.3203125,0.5904043316841125,0.0,0.0
2,0.25,45.46904754638672,44.66469192504883,151.33665466308594,100.65670013427734,93.87438201904297,-0.00029932684265077114,0.058125633746385574,21.002262115478516,514.370361328125,0.6256946921348572,0.0,0.0
3,0.5,45.50261306762695,44.73983383178711,151.41680908203125,100.6513900756836,93.06544494628906,-0.00029578895191662014,0.05788332596421242,21.00263214111328,514.34033203125,0.7028493285179138,0.0,0.0
4,0.75,44.95420837402344,44.11716079711914,152.52127075195312,100.65506744384766,94.0119857788086,-0.0002926048473455012,0.057555556297302246,21.00296401977539,514.30029296875,0.6124111413955688,0.0,0.0
5,1,44.812843322753906,44.35276794433594,152.5891876220703,100.63750457763672,93.50150299072266,-0.00029104595887474716,0.05726056173443794,21.003263473510742,514.330322265625,0.6596836447715759,0.0,0.0
6,1.25,45.063079833984375,44.39085388183594,150.39248657226562,100.6419906616211,94.51704406738281,-0.00028964297962374985,0.05699506774544716,21.003999710083008,514.330322265625,0.5631883144378662,0.0,0.0
7,1.5,44.76864242553711,44.134857177734375,152.60369873046875,100.64240264892578,94.0267105102539,-0.000288380280835554,0.05675612390041351,21.004661560058594,514.310302734375,0.6098781824111938,0.0,0.0
8,1.75,45.2542610168457,44.50053787231445,153.4234619140625,100.6301498413086,93.67864227294922,-0.0002872438635677099,0.05645335093140602,21.005258560180664,514.330322265625,0.6420508027076721,0.0,0.0
9,2,45.160240173339844,44.293609619140625,153.4104766845703,100.61708068847656,93.78717041015625,-0.00029667632770724595,0.05618085339665413,21.005794525146484,514.30029296875,0.630500853061676,0.0,0.0
10,2.25,44.765708923339844,44.525306701660156,153.8241729736328,100.62279510498047,93.61429595947266,-0.00030516553670167923,0.055935606360435486,21.00650978088379,514.310302734375,0.6475586295127869,0.0,0.0
11,2.5,45.05241394042969,44.62062072753906,150.89625549316406,100.61626434326172,93.49956512451172,-0.0003128058451693505,0.05571488291025162,21.00715446472168,514.3203125,0.6579757332801819,0.0,0.0
12,2.75,45.09367370605469,44.29676818847656,154.22642517089844,100.60686492919922,92.84566497802734,-0.0003196821198798716,0.055516231805086136,21.007734298706055,514.310302734375,0.7200878262519836,0.0,0.0
13,3,45.03398513793945,44.05165100097656,157.63978576660156,100.61421966552734,93.6600341796875,-0.00034090038388967514,0.05533744767308235,21.008256912231445,514.290283203125,0.6424130797386169,0.0,0.0
14,3.25,44.67704391479492,44.43962478637695,155.5545196533203,100.59706115722656,94.21509552001953,-0.0003599968331400305,0.05507423356175423,21.008726119995117,514.3203125,0.5878840684890747,0.0,0.0
