Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13428497314453125,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.384349822998047,12.701189994812012,1,1,1,1.0008763074874878,1.0225214958190918,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,30.732263565063477,31.717927932739258,149.40443420410156,99.18814849853516,95.17106628417969,2.9352186174946837e-05,0.047391053289175034,21.00914764404297,0.015179960057139397,0.37086644768714905,,
1,0,28.599428176879883,29.506412506103516,150.18487548828125,100.44429779052734,95.9511947631836,2.087371831294149e-05,0.05048906058073044,21.00343132019043,898.1563720703125,0.410476416349411,0.0,0.0
2,0.25,28.567235946655273,29.582719802856445,151.02142333984375,100.4483871459961,96.03685760498047,1.9151557353325188e-05,0.05056546628475189,21.003252029418945,898.1563720703125,0.40283703804016113,0.0,0.0
3,0.5,28.675081253051758,28.99306297302246,150.7519989013672,100.44103240966797,95.57986450195312,1.0413226846139878e-05,0.0506342314183712,21.003089904785156,898.1363525390625,0.4449635148048401,0.0,0.0
4,0.75,27.944334030151367,28.417469024658203,147.33404541015625,100.42346954345703,95.64033508300781,2.548728843976278e-06,0.05069611966609955,21.002944946289062,898.1463623046875,0.4377220869064331,0.0,0.0
5,1,27.72284507751465,27.712291717529297,154.87977600097656,100.41693115234375,96.45431518554688,-4.529319085122552e-06,0.050802942365407944,21.00281524658203,898.1563720703125,0.3611239194869995,0.0,0.0
6,1.25,27.80333709716797,28.422683715820312,149.77728271484375,100.41448211669922,96.1236801147461,-1.0899561857513618e-05,0.05089908465743065,21.002696990966797,898.1563720703125,0.39170458912849426,0.0,0.0
7,1.5,28.070100784301758,28.2222957611084,148.41026306152344,100.41693115234375,95.9349136352539,-1.6632780898362398e-05,0.050985611975193024,21.002592086791992,898.1363525390625,0.40955400466918945,0.0,0.0
8,1.75,27.986778259277344,28.328813552856445,146.65855407714844,100.40467834472656,96.04615783691406,-2.179267721658107e-05,0.05106348544359207,21.00249671936035,898.1463623046875,0.3980647623538971,0.0,0.0
9,2,27.720754623413086,28.704689025878906,148.73007202148438,100.41203308105469,95.87406158447266,-3.5585384466685355e-05,0.051133573055267334,21.002410888671875,898.1763916015625,0.4148082137107849,0.0,0.0
10,2.25,27.642335891723633,28.874828338623047,152.38998413085938,100.40509033203125,95.972900390625,-4.799881935468875e-05,0.051240477710962296,21.002334594726562,898.1763916015625,0.4049457609653473,0.0,0.0
11,2.5,27.368759155273438,28.50667381286621,152.5136260986328,100.40018463134766,95.86863708496094,-5.917091039009392e-05,0.05133669078350067,21.00226593017578,898.1663818359375,0.41425690054893494,0.0,0.0
12,2.75,27.681840896606445,28.27112579345703,151.76181030273438,100.3797607421875,95.78994750976562,-6.922578904777765e-05,0.05142328143119812,21.0022029876709,898.1663818359375,0.4197970926761627,0.0,0.0
13,3,27.665315628051758,28.503129959106445,148.3484344482422,100.3797607421875,96.1895751953125,-8.219599112635478e-05,0.05150121450424194,21.002145767211914,898.1864013671875,0.38245508074760437,0.0,0.0
14,3.25,27.947654724121094,28.773181915283203,149.97650146484375,100.38140106201172,96.19229125976562,-9.386917372466996e-05,0.05160057544708252,21.002094268798828,898.1663818359375,0.38234850764274597,0.0,0.0
