Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13428497314453125,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.384349822998047,12.701189994812012,1,1,1,1.0008763074874878,1.0225214958190918,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,21.856172561645508,21.63628387451172,154.5869140625,99.73009490966797,97.21062469482422,-0.00024389661848545074,0.04615806043148041,21.01578140258789,-4.170323154539801e-05,0.229523167014122,,
1,0,20.119701385498047,19.703697204589844,151.904541015625,100.88951873779297,98.45515441894531,-0.0003025699406862259,0.0495455302298069,21.013713836669922,898.2264404296875,0.2190781533718109,0.0,0.0
2,0.25,19.730060577392578,19.802946090698242,158.9579620361328,100.88502502441406,98.37569427490234,-0.0003229024005122483,0.049460384994745255,21.014034271240234,898.2064208984375,0.2259216010570526,0.0,0.0
3,0.5,20.08464813232422,19.790111541748047,152.8639678955078,100.89278411865234,98.59624481201172,-0.00034120160853490233,0.049376457929611206,21.01432228088379,898.2064208984375,0.20652402937412262,0.0,0.0
4,0.75,19.47701072692871,19.484601974487305,155.20875549316406,100.89401245117188,98.56097412109375,-0.0003576708841137588,0.04930092394351959,21.01458168029785,898.1763916015625,0.20984308421611786,0.0,0.0
5,1,19.680204391479492,19.056049346923828,150.36805725097656,100.91035461425781,98.31522369384766,-0.00037772086216136813,0.04923294484615326,21.014816284179688,898.1763916015625,0.23368807137012482,0.0,0.0
6,1.25,19.42688751220703,19.202123641967773,154.76681518554688,100.9087142944336,98.55980682373047,-0.0003957658482249826,0.04917176067829132,21.015026092529297,898.1663818359375,0.211256206035614,0.0,0.0
7,1.5,19.871463775634766,19.759132385253906,154.14169311523438,100.91402435302734,98.5904312133789,-0.0004120063385926187,0.04910940304398537,21.015214920043945,898.1963500976562,0.20894162356853485,0.0,0.0
8,1.75,19.309030532836914,19.37432861328125,154.40350341796875,100.9119873046875,98.68849182128906,-0.00042662277701310813,0.04905328154563904,21.015384674072266,898.1663818359375,0.19984352588653564,0.0,0.0
9,2,19.310535430908203,19.30142593383789,155.51025390625,100.91566467285156,98.56368255615234,-0.00045088675688020885,0.04900277033448219,21.015539169311523,898.1663818359375,0.2115214616060257,0.0,0.0
10,2.25,19.5115909576416,18.942216873168945,158.32444763183594,100.92219543457031,98.65670776367188,-0.0004727243504021317,0.04895731061697006,21.015676498413086,898.1763916015625,0.20363961160182953,0.0,0.0
11,2.5,19.15955352783203,19.118558883666992,151.4595489501953,100.94670104980469,98.5846176147461,-0.0004923781962133944,0.048916399478912354,21.01580047607422,898.1864013671875,0.21237464249134064,0.0,0.0
12,2.75,19.104766845703125,18.790437698364258,153.77151489257812,100.92097473144531,98.54275512695312,-0.0005100666312500834,0.04883581027388573,21.015913009643555,898.1763916015625,0.21389804780483246,0.0,0.0
13,3,19.31926727294922,19.14468002319336,153.93331909179688,100.92424011230469,98.69547271728516,-0.0005312138819135725,0.04876327887177467,21.016014099121094,898.1763916015625,0.20029839873313904,0.0,0.0
14,3.25,18.90102195739746,19.35801887512207,153.7386932373047,100.93281555175781,98.72066497802734,-0.0005502463900484145,0.048698000609874725,21.01610565185547,898.1663818359375,0.19877058267593384,0.0,0.0
