Sample ID:	C:\MCC\MCC Cal\Test\PineLap_SidingC_MCC_30K_min_211124_R3.txt
Sample Weight (mg):	4.43
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
-0.001	109.555	80.007	19.994	103.124	19.991	-0.104	0.019
0.499	109.560	80.008	19.996	103.121	19.990	-0.014	0.042
1.000	109.517	80.005	19.995	103.117	19.990	-0.033	0.000
1.500	109.556	80.010	19.995	103.114	19.994	-0.325	-0.021
2.000	109.542	80.011	19.995	103.115	19.991	-0.096	0.011
2.500	109.540	80.010	19.995	103.116	19.990	-0.051	0.005
3.000	109.523	80.008	19.995	103.120	19.989	0.002	-0.017
3.500	109.521	80.009	19.995	103.124	19.994	-0.296	-0.019
4.000	109.507	80.010	19.995	103.127	19.990	-0.029	-0.018
4.500	109.526	80.007	19.995	103.125	19.993	-0.274	-0.006
5.000	109.535	80.008	19.995	103.125	19.991	-0.104	0.017
5.500	109.541	80.009	19.995	103.124	19.991	-0.118	0.022
6.000	109.533	80.010	19.994	103.124	19.989	0.063	0.007
6.500	109.508	80.009	19.996	103.125	19.991	-0.106	-0.017
7.000	109.521	80.010	19.995	103.126	19.990	-0.012	-0.023
7.500	109.520	80.007	19.995	103.126	19.988	0.122	-0.000
8.000	109.531	80.009	19.994	103.127	19.989	0.002	0.011
8.500	109.509	80.009	19.995	103.126	19.990	-0.033	0.000
9.000	109.523	80.007	19.994	103.128	19.989	-0.002	-0.009
9.500	109.542	80.012	19.995	103.134	19.989	0.033	0.012
10.000	109.502	80.006	19.995	103.142	19.991	-0.127	0.006
10.500	109.510	80.005	19.998	103.149	19.988	0.078	-0.026
11.000	109.526	80.009	19.995	103.155	19.984	0.390	-0.004
11.500	109.497	80.013	19.995	103.160	19.984	0.406	0.005
12.000	109.504	80.007	19.996	103.163	19.981	0.626	-0.017
12.500	109.519	80.011	19.995	103.165	19.985	0.326	-0.000
13.000	109.538	80.007	19.997	103.170	19.984	0.383	0.028
13.500	109.510	80.020	19.993	103.177	19.984	0.381	0.013
14.000	109.569	80.007	19.995	103.185	19.984	0.414	0.011
14.500	109.553	79.993	19.998	103.187	19.983	0.457	0.037
15.000	109.557	80.012	19.995	103.181	19.982	0.506	0.015
15.500	109.558	80.006	19.995	103.183	19.984	0.386	-0.004
16.000	109.546	80.009	19.994	103.184	19.983	0.437	-0.003
16.500	109.585	80.006	19.994	103.177	19.977	0.887	0.008
17.000	109.584	80.010	19.994	103.181	19.977	0.938	0.032
