Sample ID:	C:\MCC\MCC Cal\Test\Vinyl_Tile_MCC_30K_min_211103_R1.txt
Sample Weight (mg):	4.81
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	105.845	80.008	19.995	103.060	20.148	-0.339	0.008
0.500	105.815	80.007	19.995	103.059	20.143	-0.031	0.015
1.000	105.814	80.009	19.996	103.058	20.146	-0.207	-0.008
1.500	105.813	80.008	19.995	103.059	20.144	-0.063	-0.016
2.000	105.822	80.008	19.995	103.059	20.146	-0.212	0.003
2.500	105.797	80.008	19.995	103.060	20.146	-0.241	-0.004
3.000	105.819	80.008	19.994	103.059	20.145	-0.127	-0.009
3.500	105.814	80.007	19.995	103.060	20.142	0.024	0.007
4.001	105.821	80.008	19.995	103.061	20.144	-0.051	0.010
4.500	105.806	80.008	19.995	103.061	20.147	-0.270	-0.003
5.000	105.784	80.008	19.995	103.061	20.145	-0.178	-0.023
5.500	105.831	80.007	19.995	103.062	20.142	0.076	-0.006
6.000	105.834	80.007	19.994	103.066	20.145	-0.180	0.038
6.500	105.861	80.007	19.994	103.069	20.144	-0.091	0.040
7.000	105.821	80.007	19.994	103.070	20.142	0.031	0.008
7.500	105.866	80.007	19.994	103.073	20.142	0.049	-0.004
8.000	105.842	80.008	19.995	103.076	20.144	-0.067	0.013
8.500	105.821	80.007	19.994	103.073	20.141	0.127	-0.012
9.000	105.839	80.008	19.994	103.071	20.143	0.016	-0.024
9.500	105.845	80.007	19.995	103.074	20.142	0.056	0.011
10.000	105.796	80.006	19.993	103.075	20.141	0.096	-0.009
