Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13352051377296448,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.15846061706543,13.892932891845703,1,1,1,1.0009642839431763,1.0148820877075195,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,23.87574577331543,25.390165328979492,149.7129364013672,99.04031372070312,97.5710220336914,0.000587427755817771,0.06266067177057266,21.042917251586914,-834.3763427734375,0.13309305906295776,,
1,0,23.504592895507812,25.147947311401367,149.48345947265625,99.51848602294922,97.7682113647461,0.0007433019927702844,0.06855523586273193,21.03394889831543,194.18707275390625,0.1579645872116089,0.0,0.0
2,0.25,23.560155868530273,24.896764755249023,148.79498291015625,99.51929473876953,98.30623626708984,0.0007365970523096621,0.06837236881256104,21.034095764160156,194.53741455078125,0.10918065160512924,0.0,0.0
3,0.5,23.87286949157715,25.32539939880371,148.2408447265625,99.53695678710938,98.36517333984375,0.000730562605895102,0.06820778548717499,21.034229278564453,194.46734619140625,0.10542478412389755,0.0,0.0
4,0.75,22.98830795288086,24.38228416442871,145.68922424316406,99.5425796508789,97.94161224365234,0.0007251315983012319,0.06805966049432755,21.03434944152832,194.13702392578125,0.14434416592121124,0.0,0.0
5,1,24.189748764038086,25.619293212890625,146.95091247558594,99.55864715576172,97.80933380126953,0.000720897049177438,0.06792634725570679,21.034456253051758,194.15704345703125,0.1578134000301361,0.0,0.0
6,1.25,23.738571166992188,24.899784088134766,148.22482299804688,99.55101776123047,97.98655700683594,0.0007170859607867897,0.06776215136051178,21.03455352783203,194.3372039794922,0.1410146802663803,0.0,0.0
7,1.5,23.983442306518555,25.065824508666992,149.7971649169922,99.55462646484375,98.18921661376953,0.0007136559579521418,0.06761437654495239,21.034875869750977,194.3672332763672,0.12294391542673111,0.0,0.0
8,1.75,23.663955688476562,24.828296661376953,148.14163208007812,99.58233642578125,97.85088348388672,0.0007105689728632569,0.0674813762307167,21.035165786743164,194.3372039794922,0.15615029633045197,0.0,0.0
9,2,23.02361488342285,24.542972564697266,147.174560546875,99.59358215332031,97.7580337524414,0.0007077906630001962,0.06736167520284653,21.035425186157227,194.29718017578125,0.16560663282871246,0.0,0.0
10,2.25,22.997325897216797,24.519773483276367,150.6947784423828,99.58394622802734,97.68256378173828,0.000713132496457547,0.0672539472579956,21.035659790039062,194.20709228515625,0.17162145674228668,0.0,0.0
11,2.5,23.041454315185547,24.547183990478516,149.42164611816406,99.59278106689453,97.96027374267578,0.0007179401582106948,0.06709805130958557,21.035871505737305,194.23712158203125,0.14713694155216217,0.0,0.0
12,2.75,23.124631881713867,24.25556755065918,148.9049072265625,99.6068344116211,98.21508026123047,0.0007222670246846974,0.0669577419757843,21.036060333251953,194.37725830078125,0.12526728212833405,0.0,0.0
13,3,23.545560836791992,24.689998626708984,149.66665649414062,99.61245727539062,98.4228286743164,0.0007261612336151302,0.06683146208524704,21.036231994628906,194.3672332763672,0.10695793479681015,0.0,0.0
14,3.25,23.60304832458496,24.682395935058594,154.03564453125,99.6160659790039,98.88030242919922,0.000729665975086391,0.06671781092882156,21.036386489868164,194.20709228515625,0.0659974068403244,0.0,0.0
15,3.5,23.134136199951172,24.43620491027832,151.4840087890625,99.62409973144531,98.37407684326172,0.0007406653021462262,0.0666155219078064,21.036523818969727,194.20709228515625,0.11240995675325394,0.0,0.0
16,3.75,23.246610641479492,24.675457000732422,149.50331115722656,99.6357421875,98.34990692138672,0.0007505646790377796,0.06645716726779938,21.03664779663086,194.32720947265625,0.11563701927661896,0.0,0.0
17,4,22.82881736755371,24.65364646911621,147.96913146972656,99.63213348388672,98.46607971191406,0.0007594741182401776,0.06631465256214142,21.036760330200195,194.32720947265625,0.10480493307113647,0.0,0.0
18,4.25,23.172487258911133,24.406200408935547,151.19854736328125,99.64176940917969,98.22949981689453,0.0007674926309846342,0.06618639081716537,21.036861419677734,194.27716064453125,0.12708160281181335,0.0,0.0
19,4.5,22.83328628540039,24.5462646484375,148.63546752929688,99.64739227294922,98.2176284790039,0.0007825574721209705,0.06607095152139664,21.03695297241211,194.25714111328125,0.1286602020263672,0.0,0.0
20,4.75,23.224334716796875,24.91269874572754,151.2947235107422,99.66024017333984,97.98867797851562,0.0007961158407852054,0.06595232337713242,21.03703498840332,194.25714111328125,0.1505841314792633,0.0,0.0
21,5,23.158172607421875,24.80156898498535,146.18687438964844,99.68112182617188,98.18412780761719,0.0008083183784037828,0.0658455640077591,21.037107467651367,194.27716064453125,0.134709432721138,0.0,0.0
22,5.25,23.584632873535156,24.630807876586914,148.70797729492188,99.66465759277344,98.00224304199219,0.0008193006506189704,0.06574948132038116,21.037174224853516,194.31719970703125,0.14974619448184967,0.0,0.0
23,5.5,23.421689987182617,24.782238006591797,149.9788360595703,99.67068481445312,97.45743560791016,0.0008350728894583881,0.06566300243139267,21.037233352661133,194.3071746826172,0.19991233944892883,0.0,0.0
