Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13352051377296448,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.15846061706543,13.892932891845703,1,1,1,1.0009642839431763,1.0148820877075195,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,31.4995059967041,32.89006805419922,145.9349822998047,97.88359832763672,95.29345703125,0.00042139654397033155,0.06771955639123917,21.033369064331055,-834.7401123046875,0.23881085216999054,,
1,0,28.485145568847656,29.70473861694336,143.00555419921875,98.46558380126953,96.4564208984375,0.0006377909448929131,0.07146303355693817,21.02971839904785,207.52992248535156,0.18353183567523956,0.0,0.0
2,0.25,28.115999221801758,29.17190170288086,139.2403106689453,98.46598815917969,96.33007049560547,0.0006488763028755784,0.07145369052886963,21.029739379882812,207.55995178222656,0.19523733854293823,0.0,0.0
3,0.5,28.639772415161133,29.36109161376953,144.86412048339844,98.46558380126953,96.42800903320312,0.0006588531541638076,0.0714452862739563,21.02975845336914,207.33973693847656,0.18615438044071198,0.0,0.0
4,0.75,28.099302291870117,28.78905487060547,150.1482696533203,98.47803497314453,95.8221435546875,0.0006724079139530659,0.07143772393465042,21.029775619506836,207.28968811035156,0.24339111149311066,0.0,0.0
5,1,27.965545654296875,29.403276443481445,141.69577026367188,98.46879577636719,95.78314208984375,0.0006846071919426322,0.07140138000249863,21.0297908782959,207.34974670410156,0.24617983400821686,0.0,0.0
6,1.25,27.844018936157227,28.845487594604492,144.96334838867188,98.47361755371094,95.22857666015625,0.0006955865537747741,0.07136867195367813,21.029804229736328,207.40982055664062,0.2983093857765198,0.0,0.0
7,1.5,27.47751235961914,29.26944351196289,146.96389770507812,98.47602844238281,95.96926879882812,0.0007054679444991052,0.07133923470973969,21.029815673828125,207.46986389160156,0.2295513153076172,0.0,0.0
8,1.75,27.997806549072266,29.203786849975586,147.13027954101562,98.48887634277344,95.71148681640625,0.0007163225091062486,0.07131274044513702,21.029827117919922,207.44984436035156,0.2546582818031311,0.0,0.0
9,2,28.20186424255371,28.96377944946289,147.476806640625,98.49971771240234,96.04346466064453,0.0007260916172526777,0.07128889858722687,21.029836654663086,207.30970764160156,0.22481320798397064,0.0,0.0
10,2.25,28.454421997070312,29.29897689819336,145.4785614013672,98.48967742919922,95.76702880859375,0.000734883826225996,0.07126744091510773,21.02984619140625,207.30970764160156,0.24956518411636353,0.0,0.0
11,2.5,27.777841567993164,29.352821350097656,145.15875244140625,98.5045394897461,95.64662170410156,0.0007427968084812164,0.0712481290102005,21.02985382080078,207.45985412597656,0.26210862398147583,0.0,0.0
12,2.75,27.97620964050293,29.35397720336914,147.30430603027344,98.48365783691406,96.32794952392578,0.0007499185157939792,0.07123074680566788,21.029861450195312,207.44984436035156,0.1970301866531372,0.0,0.0
13,3,27.621986389160156,29.64429473876953,145.86172485351562,98.49048614501953,95.7386245727539,0.0007563280523754656,0.07121510058641434,21.02986717224121,207.34974670410156,0.25227975845336914,0.0,0.0
14,3.25,28.49913787841797,29.894264221191406,145.90904235839844,98.49008178710938,95.52494049072266,0.0007567653665319085,0.07118625938892365,21.02987289428711,207.32974243164062,0.27213558554649353,0.0,0.0
15,3.5,28.38033676147461,29.094024658203125,148.53013610839844,98.4832534790039,96.19609832763672,0.0007571589085273445,0.07116030156612396,21.029878616333008,207.37977600097656,0.2091875821352005,0.0,0.0
16,3.75,28.206817626953125,29.006351470947266,143.9001007080078,98.5045394897461,95.8509750366211,0.0007575131021440029,0.07113693654537201,21.029884338378906,207.39979553222656,0.24310921132564545,0.0,0.0
17,4,28.362390518188477,29.63134765625,143.49862670898438,98.49490356445312,95.39646911621094,0.000757831905502826,0.07111591100692749,21.029888153076172,207.39979553222656,0.2845516800880432,0.0,0.0
18,4.25,28.346921920776367,29.13128089904785,145.67242431640625,98.49288940429688,95.68562316894531,0.000755504472181201,0.07107483595609665,21.029891967773438,207.39979553222656,0.25742700695991516,0.0,0.0
19,4.5,28.23092269897461,30.003944396972656,147.0738067626953,98.4920883178711,95.79373931884766,0.0007534098112955689,0.07103787362575531,21.03006935119629,207.36976623535156,0.2473008632659912,0.0,0.0
20,4.75,28.033206939697266,29.334163665771484,143.30474853515625,98.50132751464844,95.41512298583984,0.0007515246397815645,0.07100460678339005,21.030229568481445,207.34974670410156,0.28339219093322754,0.0,0.0
21,5,27.983556747436523,29.151952743530273,145.7541046142578,98.51055908203125,95.57920837402344,0.0007498279446735978,0.07097466289997101,21.030372619628906,207.40982055664062,0.26892977952957153,0.0,0.0
22,5.25,28.05355453491211,29.130081176757812,147.68212890625,98.50614166259766,95.25189208984375,0.0007483009248971939,0.07094771414995193,21.030502319335938,207.39979553222656,0.299069881439209,0.0,0.0
23,5.5,28.27463150024414,29.272682189941406,147.50123596191406,98.51698303222656,95.8276596069336,0.0007443123031407595,0.07087917625904083,21.03061866760254,207.33973693847656,0.2463986873626709,0.0,0.0
