Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13352051377296448,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.15846061706543,13.892932891845703,1,1,1,1.0009642839431763,1.0148820877075195,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,28.794105529785156,30.180635452270508,147.20379638671875,99.29743957519531,96.44960021972656,0.0005027310689911246,0.06360434740781784,21.04184341430664,-834.4268188476562,0.259080708026886,,
1,0,28.969051361083984,30.240570068359375,147.2180633544922,99.18800354003906,96.11172485351562,0.0005025374703109264,0.0692838579416275,21.035980224609375,198.53125,0.2804793417453766,0.0,0.0
2,0.25,28.76951789855957,30.0593318939209,147.2127227783203,99.17314147949219,96.36229705810547,0.0005231763352639973,0.06928621232509613,21.035999298095703,198.481201171875,0.2559659481048584,0.0,0.0
3,0.5,28.762542724609375,29.868839263916016,150.02996826171875,99.18037414550781,95.52960205078125,0.0005515554803423584,0.06928832828998566,21.0360164642334,198.63134765625,0.3338780999183655,0.0,0.0
4,0.75,28.44139862060547,29.870943069458008,146.8394775390625,99.18358612060547,96.11087799072266,0.0005770967109128833,0.06926809996366501,21.03603172302246,198.641357421875,0.28016161918640137,0.0,0.0
5,1,28.739990234375,29.936241149902344,146.7822265625,99.18197631835938,96.46532440185547,0.0006000838475301862,0.06924989074468613,21.03604507446289,198.501220703125,0.2472461611032486,0.0,0.0
6,1.25,28.398040771484375,29.907550811767578,146.37464904785156,99.17033386230469,96.6569595336914,0.0006207722472026944,0.06923350691795349,21.03605842590332,198.49122619628906,0.22853250801563263,0.0,0.0
7,1.5,28.654447555541992,29.88237190246582,146.31739807128906,99.17876434326172,96.4356460571289,0.0006420071003958583,0.06921876221895218,21.036069869995117,198.611328125,0.2496972680091858,0.0,0.0
8,1.75,28.519710540771484,29.5477352142334,144.32449340820312,99.1839828491211,96.07526397705078,0.000661118421703577,0.06920549273490906,21.03607940673828,198.621337890625,0.28349602222442627,0.0,0.0
9,2,28.377561569213867,29.581594467163086,145.94338989257812,99.17835998535156,95.80476379394531,0.0006783186108805239,0.06917879730463028,21.036088943481445,198.581298828125,0.3080917298793793,0.0,0.0
10,2.25,27.632787704467773,29.763010025024414,148.95680236816406,99.16510772705078,96.26393127441406,0.0006937988218851388,0.0691547691822052,21.036096572875977,198.55126953125,0.2643372416496277,0.0,0.0
11,2.5,29.20105743408203,29.902027130126953,145.53045654296875,99.17595672607422,95.84928131103516,0.0007018467294983566,0.06913314014673233,21.036104202270508,198.581298828125,0.30373987555503845,0.0,0.0
12,2.75,28.519084930419922,30.217674255371094,145.90675354003906,99.17354583740234,96.08586120605469,0.0007090898579917848,0.06911367923021317,21.03611183166504,198.60133361816406,0.28157755732536316,0.0,0.0
13,3,28.431947708129883,30.108102798461914,147.3569793701172,99.16712188720703,95.84843444824219,0.0007156086503528059,0.06910353899002075,21.036117553710938,198.611328125,0.3030259907245636,0.0,0.0
14,3.25,28.520416259765625,29.680688858032227,146.9409942626953,99.15547180175781,95.76830291748047,0.000721475575119257,0.06909441202878952,21.036123275756836,198.60133361816406,0.30942535400390625,0.0,0.0
15,3.5,28.22092628479004,29.8116397857666,147.05548095703125,99.16390991210938,96.39197540283203,0.0007104210089892149,0.06908620148897171,21.036128997802734,198.561279296875,0.25239527225494385,0.0,0.0
16,3.75,28.540380477905273,29.518613815307617,144.22450256347656,99.15587615966797,96.11553955078125,0.0007004718645475805,0.06907881051301956,21.0361328125,198.561279296875,0.2772415578365326,0.0,0.0
17,4,28.618112564086914,29.48946189880371,150.78485107421875,99.16751861572266,95.89507293701172,0.00069151766365394,0.06902790069580078,21.036136627197266,198.60133361816406,0.2987312376499176,0.0,0.0
18,4.25,28.528810501098633,29.520586013793945,148.0263671875,99.15225982666016,96.067626953125,0.0006834588712081313,0.0689820796251297,21.03614044189453,198.60133361816406,0.2813565135002136,0.0,0.0
19,4.5,28.212322235107422,29.947450637817383,145.6930389404297,99.15507507324219,96.273681640625,0.0006762059638276696,0.06894084066152573,21.036144256591797,198.55126953125,0.2625342011451721,0.0,0.0
20,4.75,28.439348220825195,30.363529205322266,144.27334594726562,99.15105438232422,96.76931762695312,0.0006696783239021897,0.06890372931957245,21.036148071289062,198.561279296875,0.21645954251289368,0.0,0.0
21,5,28.319286346435547,30.180543899536133,148.31642150878906,99.14865112304688,96.60778045654297,0.0006638034828938544,0.06881870329380035,21.036149978637695,198.59130859375,0.23111699521541595,0.0,0.0
22,5.25,27.990949630737305,29.807682037353516,148.38587951660156,99.13218688964844,96.69512176513672,0.0006585161318071187,0.06874218583106995,21.036151885986328,198.60133361816406,0.22159337997436523,0.0,0.0
23,5.5,28.539949417114258,29.479061126708984,146.61965942382812,99.1490478515625,95.88786315917969,0.0006185204838402569,0.06867332011461258,21.03615379333496,198.57130432128906,0.2977418601512909,0.0,0.0
