Sample ID:	C:\MCC\MCC Cal\Test\LW_GypBoard_Painted_Paper\LW_GypBoard_Painted_Paper_MCC_30K_min_211202_R4.txt
Sample Weight (mg):	4.8
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
-0.001	108.278	80.001	19.996	103.050	20.117	-0.202	-0.020
0.500	108.311	80.000	19.996	103.054	20.116	-0.159	-0.014
1.000	108.325	80.002	19.996	103.056	20.118	-0.290	0.024
1.500	108.323	80.002	19.995	103.054	20.117	-0.170	0.029
2.000	108.317	80.001	19.996	103.055	20.118	-0.288	0.002
2.500	108.294	80.001	19.995	103.057	20.117	-0.202	-0.019
3.000	108.349	80.001	19.993	103.057	20.116	-0.166	0.001
3.500	108.328	80.002	19.994	103.056	20.119	-0.303	0.033
3.999	108.343	80.003	19.995	103.052	20.117	-0.205	0.014
4.499	108.328	80.002	19.994	103.052	20.117	-0.181	-0.003
5.000	108.340	80.002	19.994	103.046	20.118	-0.261	-0.002
5.500	108.396	80.003	19.995	103.042	20.115	-0.068	0.032
6.000	108.342	80.001	19.994	103.040	20.115	-0.074	0.035
6.500	108.343	80.002	19.996	103.040	20.116	-0.142	-0.026
7.000	108.333	80.002	19.995	103.034	20.115	-0.076	-0.031
7.500	108.357	80.002	19.994	103.032	20.116	-0.154	0.002
8.000	108.315	80.002	19.995	103.034	20.112	0.113	-0.002
8.499	108.344	80.002	19.995	103.038	20.113	0.078	-0.015
8.999	108.295	80.002	19.994	103.041	20.114	0.011	-0.016
9.499	108.304	80.002	19.995	103.042	20.117	-0.183	-0.030
10.000	108.362	80.003	19.995	103.046	20.114	-0.004	0.013
10.500	108.326	80.002	19.994	103.042	20.114	0.028	0.045
10.999	108.338	80.003	19.994	103.036	20.113	0.061	-0.001
11.499	108.350	80.001	19.995	103.038	20.114	-0.031	-0.000
11.999	108.319	80.003	19.995	103.042	20.112	0.155	0.002
12.499	108.343	80.002	19.994	103.046	20.113	0.044	-0.013
12.999	108.376	80.003	19.994	103.053	20.111	0.222	0.025
13.500	108.383	80.001	19.995	103.058	20.112	0.142	0.049
14.001	108.336	80.001	19.995	103.058	20.111	0.222	0.000
14.500	108.348	80.001	19.995	103.059	20.114	0.022	-0.038
14.999	108.377	80.001	19.994	103.058	20.110	0.235	0.003
15.499	108.378	80.002	19.995	103.060	20.111	0.233	0.036
