Sample ID:	C:\MCC\MCC Cal\Test\Memory_Foam_Carpet_Pad_MCC_30K_min_211102_R1.txt
Sample Weight (mg):	4.76
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	107.195	80.006	19.995	103.056	20.147	-0.506	0.009
0.500	107.210	80.004	19.996	103.055	20.147	-0.515	0.030
1.001	107.168	80.006	19.995	103.056	20.147	-0.464	0.004
1.500	107.149	80.004	19.995	103.057	20.146	-0.414	-0.045
2.000	107.156	80.004	19.995	103.057	20.145	-0.386	-0.036
2.500	107.149	80.004	19.994	103.057	20.143	-0.210	-0.006
3.000	107.174	80.004	19.995	103.058	20.145	-0.386	0.009
3.500	107.177	80.005	19.995	103.061	20.148	-0.570	0.023
4.000	107.180	80.006	19.994	103.062	20.147	-0.500	0.017
4.500	107.170	80.005	19.995	103.063	20.146	-0.432	-0.000
5.000	107.213	80.005	19.995	103.064	20.146	-0.414	0.013
5.500	107.194	80.006	19.994	103.063	20.144	-0.283	0.028
6.000	107.176	80.005	19.994	103.063	20.143	-0.201	-0.006
6.500	107.146	80.003	19.995	103.062	20.148	-0.557	-0.042
7.000	107.146	80.005	19.995	103.063	20.146	-0.425	-0.039
7.500	107.152	80.006	19.995	103.062	20.144	-0.281	-0.013
8.000	107.172	80.005	19.994	103.061	20.144	-0.272	0.016
8.500	107.135	80.005	19.994	103.061	20.146	-0.451	0.005
9.000	107.153	80.005	19.994	103.061	20.147	-0.510	-0.018
9.500	107.141	80.004	19.995	103.061	20.146	-0.412	-0.006
10.000	107.169	80.005	19.994	103.061	20.141	-0.116	0.010
10.500	107.148	80.005	19.994	103.063	20.144	-0.313	0.011
11.000	107.145	80.004	19.995	103.064	20.148	-0.546	-0.008
11.501	107.159	80.004	19.994	103.065	20.147	-0.458	-0.006
12.001	107.126	80.005	19.995	103.065	20.146	-0.399	-0.004
12.500	107.130	80.004	19.994	103.064	20.144	-0.261	-0.024
13.000	107.194	80.005	19.994	103.063	20.145	-0.362	0.020
13.500	107.156	80.006	19.993	103.063	20.144	-0.316	0.047
14.000	107.141	80.006	19.994	103.062	20.145	-0.384	-0.014
14.500	107.150	80.006	19.995	103.060	20.146	-0.396	-0.029
15.001	107.159	80.006	19.993	103.055	20.147	-0.477	0.006
15.501	107.170	80.006	19.994	103.056	20.145	-0.355	0.019
16.000	107.146	80.006	19.994	103.056	20.149	-0.596	0.003
16.500	107.142	80.005	19.994	103.057	20.144	-0.271	-0.021
