Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14089813828468323,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.966780662536621,12.658836364746094,1,1,1,1.0008790493011475,1.019768476486206,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,36.49403762817383,39.30379104614258,150.82493591308594,98.48544311523438,97.93632507324219,-0.00239372905343771,0.0736745223402977,20.95868682861328,-872.1676025390625,0.050131287425756454,,
1,0,34.490413665771484,36.87034606933594,150.06527709960938,98.81986236572266,98.33661651611328,-0.0021937123965471983,0.08399996161460876,20.947649002075195,35.1909065246582,0.04385120049118996,0.0,0.0
2,0.25,34.775081634521484,36.840850830078125,149.96376037597656,98.81748962402344,98.79208374023438,-0.002201598836109042,0.08399885147809982,20.94757652282715,35.751399993896484,0.0022998584900051355,0.0,0.0
3,0.5,34.70318603515625,37.187198638916016,151.97804260253906,98.82579803466797,98.61321258544922,-0.0022086966782808304,0.08399785310029984,20.947511672973633,35.85148620605469,0.019263429567217827,0.0,0.0
4,0.75,34.40858459472656,36.60051727294922,152.91458129882812,98.83965301513672,99.4944076538086,-0.002215084619820118,0.08399695158004761,20.947452545166016,35.62128448486328,-0.05906229466199875,0.0,0.0
5,1,35.10148239135742,37.24580001831055,153.4564971923828,98.858642578125,99.64429473876953,-0.002220833906903863,0.08399613946676254,20.947399139404297,35.62128448486328,-0.07080959528684616,0.0,0.0
6,1.25,34.72052764892578,37.12237548828125,149.2768096923828,98.86339569091797,98.88170623779297,-0.0022303692530840635,0.08393879979848862,20.947351455688477,35.62128448486328,-0.001656755106523633,0.0,0.0
7,1.5,34.612327575683594,36.797908782958984,153.119140625,98.87051391601562,98.87359619140625,-0.0022389511577785015,0.08388719707727432,20.947309494018555,35.62128448486328,-0.0002788594283629209,0.0,0.0
8,1.75,34.95801544189453,37.35639572143555,148.4112548828125,98.89346313476562,99.15444946289062,-0.0022389511577785015,0.0838407501578331,20.947309494018555,35.58124923706055,-0.02357643097639084,0.0,0.0
