Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14089813828468323,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.966780662536621,12.658836364746094,1,1,1,1.0008790493011475,1.019768476486206,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,29.163808822631836,30.92733383178711,156.96263122558594,98.05613708496094,99.20304870605469,-0.0009401454008184373,0.06664542853832245,20.972332000732422,-872.0286865234375,-0.10394797474145889,,
1,0,27.461793899536133,28.47663116455078,162.7478485107422,99.02959442138672,101.06401062011719,-0.0006629436393268406,0.0787694901227951,20.954486846923828,34.66044235229492,-0.1819065511226654,0.0,0.0
2,0.25,27.0447940826416,28.725297927856445,153.7442626953125,99.02009582519531,100.24115753173828,-0.0006650502327829599,0.07859893888235092,20.95478057861328,35.721370697021484,-0.10963424295186996,0.0,0.0
3,0.5,26.792469024658203,28.64346694946289,154.50601196289062,99.0272216796875,100.4138412475586,-0.0006669461727142334,0.07831849157810211,20.955045700073242,35.751399993896484,-0.1243872120976448,0.0,0.0
4,0.75,27.166954040527344,28.62157440185547,159.68482971191406,99.037109375,101.10302734375,-0.000669275235850364,0.07806608825922012,20.955284118652344,35.11083984375,-0.18468044698238373,0.0,0.0
5,1,27.188003540039062,28.242277145385742,159.5245361328125,99.03433990478516,101.07173919677734,-0.0006713713519275188,0.07783892005681992,20.95549964904785,35.17089080810547,-0.18216174840927124,0.0,0.0
6,1.25,27.1539249420166,28.39185905456543,161.5418701171875,99.02445220947266,100.70628356933594,-0.0006732578622177243,0.07763446867465973,20.955921173095703,35.15087127685547,-0.15065211057662964,0.0,0.0
7,1.5,27.162328720092773,28.526689529418945,161.34800720214844,99.03077697753906,100.87471771240234,-0.0006749557214789093,0.0774504691362381,20.956300735473633,35.140865325927734,-0.16502918303012848,0.0,0.0
8,1.75,27.346744537353516,28.45804214477539,155.46925354003906,99.03038787841797,100.40727233886719,-0.0006764837889932096,0.07728486508131027,20.956642150878906,35.471153259277344,-0.1235162690281868,0.0,0.0
