Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14089813828468323,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.966780662536621,12.658836364746094,1,1,1,1.0008790493011475,1.019768476486206,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,20.19076919555664,20.464027404785156,163.58804321289062,98.51042938232422,101.54524230957031,-0.0008648908114992082,0.06607852131128311,20.975908279418945,-871.5830078125,-0.27141517400741577,,
1,0,18.858304977416992,19.058677673339844,164.60108947753906,97.38500213623047,100.03254699707031,-0.0008032663608901203,0.07604194432497025,20.963842391967773,33.589500427246094,-0.23994435369968414,0.0,0.0
2,0.25,18.493982315063477,18.62001609802246,162.37765502929688,97.3683853149414,100.35627746582031,-0.0008131454233080149,0.07576350122690201,20.96405792236328,33.91979217529297,-0.27037307620048523,0.0,0.0
3,0.5,18.29486846923828,18.58796501159668,162.22882080078125,97.36006927490234,100.3786849975586,-0.0008220365853048861,0.07551290094852448,20.964380264282227,33.39933395385742,-0.27313441038131714,0.0,0.0
4,0.75,18.34337043762207,18.873306274414062,158.6124267578125,97.3438491821289,100.46869659423828,-0.0008300386252813041,0.0752873569726944,20.964670181274414,33.37931442260742,-0.2826429009437561,0.0,0.0
5,1,18.70114517211914,19.16566276550293,164.51254272460938,97.33277130126953,100.78277587890625,-0.0008372404845431447,0.07508436590433121,20.96493148803711,33.29924774169922,-0.3115815222263336,0.0,0.0
6,1.25,18.450727462768555,18.97909927368164,164.8132781982422,97.32247924804688,100.43894958496094,-0.000843722140416503,0.07481717318296432,20.965167999267578,33.32927322387695,-0.28195783495903015,0.0,0.0
7,1.5,18.5512752532959,18.833688735961914,164.25225830078125,97.30506896972656,100.23690795898438,-0.0008607697091065347,0.07481717318296432,20.965835571289062,33.529449462890625,-0.265545517206192,0.0,0.0
8,1.75,18.83994483947754,18.466419219970703,163.0989532470703,97.30506896972656,100.56720733642578,-0.0008761125500313938,0.07457670569419861,20.9664363861084,33.509429931640625,-0.2949737310409546,0.0,0.0
