Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14089813828468323,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.966780662536621,12.658836364746094,1,1,1,1.0008790493011475,1.019768476486206,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,18.748502731323242,19.362823486328125,164.4447479248047,98.11455535888672,101.66724395751953,-0.000670594337861985,0.06940615177154541,20.973388671875,-871.5923461914062,-0.3181329369544983,,
1,0,17.163753509521484,17.470779418945312,164.31942749023438,98.5341567993164,101.95022583007812,-0.0005277683376334608,0.0946253091096878,20.940998077392578,33.67958068847656,-0.3048701584339142,0.0,0.0
2,0.25,17.59649085998535,17.91264533996582,161.65484619140625,98.52347564697266,101.70375061035156,-0.0005184684996493161,0.09466100484132767,20.94123077392578,33.7296257019043,-0.2841871976852417,0.0,0.0
3,0.5,17.739154815673828,18.286035537719727,160.11988830566406,98.50447845458984,101.93360900878906,-0.0005100986454635859,0.0946931317448616,20.94189453125,33.529449462890625,-0.3061065375804901,0.0,0.0
4,0.75,17.22382164001465,18.027681350708008,166.02993774414062,98.47282409667969,102.33808135986328,-0.0005025657592341304,0.09426012635231018,20.94249153137207,33.789676666259766,-0.3444066345691681,0.0,0.0
5,1,17.378997802734375,18.00213623046875,169.1379852294922,98.4561996459961,102.28013610839844,-0.000495786196552217,0.09387042373418808,20.943029403686523,33.90978240966797,-0.34085050225257874,0.0,0.0
6,1.25,17.80670166015625,18.007287979125977,165.39259338378906,98.4447250366211,102.34774017333984,-0.0004896845784969628,0.09351968765258789,20.943513870239258,33.71961212158203,-0.3478040099143982,0.0,0.0
7,1.5,18.059734344482422,18.237491607666016,166.6855926513672,98.41188049316406,102.31143188476562,-0.000484193122247234,0.09320402890443802,20.94394874572754,33.65956497192383,-0.34761497378349304,0.0,0.0
8,1.75,17.906293869018555,18.34841537475586,163.1119384765625,98.37903594970703,102.13758850097656,-0.0004836115404032171,0.09254404157400131,20.9443416595459,33.579490661621094,-0.33538806438446045,0.0,0.0
