Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14089813828468323,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.966780662536621,12.658836364746094,1,1,1,1.0008790493011475,1.019768476486206,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,35.60379409790039,36.221920013427734,153.70188903808594,98.29943084716797,99.352783203125,-0.0011787812691181898,0.06527438014745712,20.97576904296875,-872.0625,-0.09519565850496292,,
1,0,32.798702239990234,32.942588806152344,153.34658813476562,98.3936767578125,99.09224700927734,-0.0013212282210588455,0.07621246576309204,20.963031768798828,34.58037185668945,-0.06328509747982025,0.0,0.0
2,0.25,32.276580810546875,32.78034591674805,151.09950256347656,98.39961242675781,98.82530212402344,-0.0013254128862172365,0.07627645134925842,20.962963104248047,33.97984313964844,-0.03861534222960472,0.0,0.0
3,0.5,32.687744140625,32.9785270690918,151.36436462402344,98.38932800292969,98.93656158447266,-0.0013291791547089815,0.07633404433727264,20.962902069091797,33.9398078918457,-0.04961518570780754,0.0,0.0
4,0.75,32.83137512207031,33.09663391113281,146.82516479492188,98.38180541992188,100.04722595214844,-0.0013325688196346164,0.07633649557828903,20.962846755981445,34.24007034301758,-0.1501602977514267,0.0,0.0
5,1,33.072513580322266,33.55665969848633,154.18466186523438,98.39051055908203,99.31051635742188,-0.0013356194831430912,0.07633870095014572,20.962797164916992,34.24007034301758,-0.08325523883104324,0.0,0.0
6,1.25,33.165557861328125,33.424869537353516,156.08445739746094,98.3936767578125,99.75555419921875,-0.0013427261728793383,0.0763406902551651,20.962753295898438,34.29011535644531,-0.12296433746814728,0.0,0.0
7,1.5,32.617618560791016,34.228782653808594,152.80160522460938,98.39328002929688,99.61107635498047,-0.0013491221470758319,0.07634247839450836,20.96271324157715,34.27009963989258,-0.11003529280424118,0.0,0.0
8,1.75,33.010215759277344,33.596290588378906,152.78939819335938,98.37112426757812,99.2881088256836,-0.0013548785354942083,0.07627356797456741,20.962677001953125,34.10995864868164,-0.08299960941076279,0.0,0.0
