Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14089813828468323,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.966780662536621,12.658836364746094,1,1,1,1.0008790493011475,1.019768476486206,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,41.974082946777344,44.463077545166016,146.62486267089844,98.06602478027344,96.0540542602539,-0.0023587059695273638,0.07173867523670197,20.961023330688477,-873.267333984375,0.18555401265621185,,
1,0,39.463645935058594,41.4631233215332,144.8116455078125,98.60103607177734,95.94453430175781,-0.0024535558186471462,0.08059783279895782,20.953617095947266,29.08554458618164,0.24431084096431732,0.0,0.0
2,0.25,39.322540283203125,41.57221984863281,148.77915954589844,98.62834167480469,96.5711441040039,-0.0024473024532198906,0.08071057498455048,20.953384399414062,29.39581871032715,0.18855640292167664,0.0,0.0
3,0.5,39.4916877746582,41.653282165527344,144.6376190185547,98.62556457519531,97.11121368408203,-0.0024416744709014893,0.08081204444169998,20.953174591064453,29.49590492248535,0.13841718435287476,0.0,0.0
4,0.75,39.61773681640625,41.503971099853516,143.69573974609375,98.62873077392578,97.13478088378906,-0.0024366092402487993,0.08090336620807648,20.952985763549805,29.09555435180664,0.13653329014778137,0.0,0.0
5,1,40.09724807739258,42.27191162109375,148.51429748535156,98.6346664428711,96.62059020996094,-0.0024351654574275017,0.08098555356264114,20.952816009521484,29.08554458618164,0.18455025553703308,0.0,0.0
6,1.25,39.722599029541016,41.76854705810547,148.04029846191406,98.64970397949219,96.52864837646484,-0.0024338660296052694,0.08122219890356064,20.952434539794922,29.185632705688477,0.19443079829216003,0.0,0.0
7,1.5,39.67741394042969,42.059635162353516,145.49478149414062,98.65326690673828,97.10619354248047,-0.002432696521282196,0.0814351812005043,20.952091217041016,29.185632705688477,0.141391322016716,0.0,0.0
8,1.75,40.025726318359375,42.20201873779297,145.13221740722656,98.65524291992188,97.62347412109375,-0.0024316441267728806,0.08162686228752136,20.9517822265625,29.325756072998047,0.09404588490724564,0.0,0.0
