Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1345367431640625,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,14.858515739440918,16.652210235595703,1,1,1,1.000867486000061,1.0138020515441895,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,21.63633918762207,22.203683853149414,140.16348266601562,111.20003509521484,112.25439453125,-4.599762542056851e-05,0.0525231771171093,21.01119041442871,-834.1104736328125,-0.08390765637159348,,
1,0,21.214921951293945,21.658344268798828,141.3436737060547,111.15184020996094,112.06396484375,0.0002992217487189919,0.06406009197235107,20.997705459594727,-340.97552490234375,-0.07267909497022629,0.0,0.0
2,0.25,20.832908630371094,21.680370330810547,136.17324829101562,111.15184020996094,112.419189453125,0.0002980642020702362,0.06374688446521759,20.997907638549805,-341.10565185546875,-0.10082412511110306,0.0,0.0
3,0.5,20.85260009765625,21.838226318359375,140.7315216064453,111.15591430664062,112.1605224609375,0.0002970224304590374,0.06346499919891357,20.998321533203125,-340.9955749511719,-0.08001212775707245,0.0,0.0
4,0.75,19.958589553833008,20.43239974975586,143.03433227539062,111.14866638183594,112.29367065429688,0.0002960848214570433,0.06321130692958832,20.998695373535156,-341.08563232421875,-0.09114300459623337,0.0,0.0
5,1,19.586334228515625,20.385080337524414,137.62957763671875,111.14911651611328,112.1884765625,0.00029588388861157,0.06298298388719559,20.99903106689453,-341.07562255859375,-0.08277241140604019,0.0,0.0
6,1.25,19.195114135742188,19.90142059326172,137.74330139160156,111.14503479003906,112.19965362548828,0.0002957030665129423,0.06262519210577011,20.999332427978516,-341.04559326171875,-0.0839848518371582,0.0,0.0
7,1.5,19.53459358215332,20.137474060058594,141.9084930419922,111.15501403808594,112.17322540283203,0.00029554031789302826,0.06230317801237106,20.999835968017578,-341.10565185546875,-0.08109153807163239,0.0,0.0
8,1.75,19.333938598632812,20.386293411254883,139.88047790527344,111.16136169433594,112.10919952392578,0.0002953938383143395,0.06201336532831192,21.000289916992188,-341.07562255859375,-0.07550659030675888,0.0,0.0
9,2,19.696638107299805,19.89862060546875,139.8217010498047,111.15908813476562,112.59959411621094,0.0002952619979623705,0.06175253167748451,21.00069808959961,-341.08563232421875,-0.11450378596782684,0.0,0.0
10,2.25,19.608400344848633,20.507247924804688,139.42173767089844,111.14412689208984,112.12291717529297,0.0002874337660614401,0.061517782509326935,21.001066207885742,-341.10565185546875,-0.07797349989414215,0.0,0.0
11,2.5,19.458831787109375,19.850692749023438,139.1423797607422,111.15047454833984,112.36531829833984,0.00028038836899213493,0.06115429848432541,21.00139617919922,-341.07562255859375,-0.09667080640792847,0.0,0.0
12,2.75,19.72453498840332,20.111751556396484,139.920166015625,111.14956665039062,111.95572662353516,0.00027404751745052636,0.060827162116765976,21.001693725585938,-341.10565185546875,-0.06426765769720078,0.0,0.0
13,3,19.365062713623047,20.08342742919922,138.23179626464844,111.1531982421875,112.05838012695312,0.00026834075106307864,0.06053273752331734,21.00196075439453,-341.11566162109375,-0.07212758809328079,0.0,0.0
14,3.25,19.36330223083496,20.081674575805664,139.85604858398438,111.14866638183594,112.48931884765625,0.00026320465258322656,0.06026775762438774,21.002201080322266,-341.10565185546875,-0.10662402957677841,0.0,0.0
15,3.5,19.734220504760742,19.86178207397461,142.45118713378906,111.14730072021484,112.27791595458984,0.0002585821785032749,0.060029275715351105,21.002418518066406,-341.11566162109375,-0.09000454843044281,0.0,0.0
16,3.75,19.743635177612305,20.20218849182129,137.6944580078125,111.14639282226562,111.78852844238281,0.0002544219314586371,0.059742193669080734,21.002613067626953,-341.10565185546875,-0.051230620592832565,0.0,0.0
17,4,19.45527458190918,19.910903930664062,139.59730529785156,111.14911651611328,111.68587493896484,0.00023205958132166415,0.05948381870985031,21.002788543701172,-341.10565185546875,-0.04284263029694557,0.0,0.0
18,4.25,19.752260208129883,20.446086883544922,139.9384765625,111.14004516601562,112.0228042602539,0.00021193345310166478,0.05925128236413002,21.00307846069336,-341.11566162109375,-0.07035575807094574,0.0,0.0
19,4.5,19.453472137451172,20.268949508666992,141.99246215820312,111.14730072021484,112.21845245361328,0.00019381994206923991,0.05904199928045273,21.003339767456055,-341.11566162109375,-0.08529378473758698,0.0,0.0
20,4.75,19.545917510986328,20.33095932006836,137.83489990234375,111.15364837646484,112.05380249023438,0.000177517780684866,0.058846402913331985,21.00357437133789,-341.13568115234375,-0.07172787934541702,0.0,0.0
21,5,19.478029251098633,20.298038482666016,140.36058044433594,111.14911651611328,111.6492919921875,0.00015642984362784773,0.05867036432027817,21.003786087036133,-341.13568115234375,-0.03992912545800209,0.0,0.0
22,5.25,19.51030158996582,20.012981414794922,141.71463012695312,111.14911651611328,111.596435546875,0.00013745069736614823,0.05851193144917488,21.003976821899414,-341.14569091796875,-0.0357179157435894,0.0,0.0
23,5.5,19.94198226928711,20.096851348876953,137.35250854492188,111.16090393066406,112.22505950927734,0.00012036946282023564,0.058369338512420654,21.004148483276367,-341.1556701660156,-0.0847286581993103,0.0,0.0
24,5.75,19.430742263793945,19.92282485961914,138.40505981445312,111.14458465576172,112.21185302734375,0.00010499635391170159,0.05824100598692894,21.004302978515625,-341.1556701660156,-0.08498767763376236,0.0,0.0
25,6,19.81151580810547,20.072681427001953,139.17977905273438,111.13687133789062,111.91354370117188,9.116056025959551e-05,0.05812550708651543,21.00444221496582,-341.1556701660156,-0.06193210929632187,0.0,0.0
26,6.25,19.56721305847168,20.085052490234375,140.06289672851562,111.14095306396484,111.89118194580078,7.934992027003318e-05,0.058021556586027145,21.004566192626953,-341.1656799316406,-0.059828244149684906,0.0,0.0
