Sample ID:	C:\MCC\MCC Cal\Test\PETG_MCC_30K_min_210927_R3.txt
Sample Weight (mg):	4.56
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	107.369	80.000	19.996	99.982	20.151	-0.075	0.000
0.500	107.349	79.999	19.996	99.982	20.150	-0.009	-0.025
1.000	107.400	80.000	19.996	99.982	20.152	-0.142	-0.005
1.500	107.372	80.002	19.995	99.982	20.153	-0.235	0.027
2.000	107.342	80.000	19.995	99.982	20.150	-0.009	-0.017
2.500	107.349	80.001	19.994	99.983	20.152	-0.119	-0.040
3.000	107.382	80.000	19.996	99.983	20.148	0.112	0.008
3.500	107.399	80.001	19.996	99.982	20.149	0.028	0.045
4.000	107.368	80.000	19.996	99.981	20.147	0.172	0.018
4.500	107.364	80.001	19.995	99.981	20.151	-0.054	-0.024
5.000	107.377	80.001	19.996	99.981	20.150	0.019	-0.013
5.500	107.371	80.002	19.994	99.981	20.149	0.067	0.008
6.000	107.386	80.001	19.995	99.981	20.149	0.032	0.008
6.500	107.355	80.002	19.994	99.982	20.152	-0.125	-0.003
7.000	107.390	80.001	19.994	99.983	20.151	-0.071	-0.006
7.500	107.392	80.001	19.996	99.983	20.152	-0.133	0.020
8.000	107.376	80.002	19.995	99.983	20.150	-0.024	0.012
8.500	107.377	80.000	19.995	99.983	20.149	0.026	-0.014
9.000	107.364	80.002	19.994	99.983	20.149	0.075	-0.013
9.500	107.385	80.002	19.995	99.983	20.150	-0.009	-0.002
10.000	107.381	80.002	19.995	99.983	20.146	0.254	0.013
10.500	107.382	80.000	19.995	99.984	20.146	0.232	0.007
11.000	107.344	80.001	19.995	99.986	20.150	0.006	-0.020
11.500	107.350	80.002	19.995	99.986	20.148	0.131	-0.035
12.000	107.336	80.002	19.994	99.991	20.149	0.060	-0.020
12.500	107.370	80.002	19.994	99.992	20.149	0.080	0.006
13.000	107.352	80.001	19.996	99.992	20.150	0.011	0.018
13.500	107.370	80.001	19.994	99.992	20.149	0.071	0.008
14.000	107.370	80.000	19.994	99.998	20.149	0.030	0.008
