Sample ID:	C:\MCC\MCC Cal\Test\Polyester_Bed_Skirt_MCC_30K_min_211208_R2.txt
Sample Weight (mg):	4.59
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	110.373	80.007	19.994	103.094	20.112	-0.031	-0.025
0.500	110.406	80.008	19.994	103.095	20.108	0.217	0.020
1.000	110.405	80.007	19.994	103.094	20.112	-0.010	0.038
1.500	110.442	80.006	19.993	103.094	20.113	-0.083	0.034
2.000	110.401	80.007	19.993	103.092	20.115	-0.246	0.016
2.500	110.413	80.007	19.993	103.091	20.117	-0.406	-0.016
3.000	110.404	80.007	19.994	103.090	20.115	-0.236	-0.013
3.500	110.433	80.007	19.996	103.091	20.114	-0.193	0.012
4.000	110.412	80.007	19.995	103.092	20.115	-0.236	0.014
4.500	110.375	80.007	19.994	103.095	20.113	-0.102	-0.025
5.000	110.389	80.007	19.994	103.095	20.114	-0.195	-0.040
5.500	110.360	80.006	19.993	103.095	20.118	-0.454	-0.019
6.000	110.359	80.007	19.994	103.095	20.115	-0.249	-0.023
6.500	110.401	80.007	19.994	103.094	20.119	-0.491	0.006
7.000	110.366	80.008	19.993	103.093	20.117	-0.383	0.024
7.500	110.377	80.006	19.993	103.093	20.115	-0.219	-0.009
8.000	110.402	80.006	19.993	103.096	20.116	-0.307	0.006
8.501	110.395	80.007	19.994	103.096	20.118	-0.458	0.027
9.001	110.374	80.008	19.993	103.097	20.117	-0.410	-0.005
9.500	110.407	80.007	19.994	103.097	20.121	-0.629	-0.008
10.001	110.400	80.007	19.992	103.098	20.118	-0.460	0.020
10.501	110.387	80.009	19.993	103.094	20.119	-0.538	0.003
11.000	110.356	80.008	19.993	103.094	20.118	-0.454	-0.033
11.500	110.380	80.008	19.994	103.094	20.118	-0.443	-0.025
12.000	110.349	80.008	19.993	103.094	20.116	-0.321	-0.007
12.500	110.332	80.007	19.993	103.093	20.115	-0.265	-0.028
13.000	110.380	80.008	19.994	103.094	20.116	-0.344	-0.009
13.501	110.320	80.008	19.994	103.094	20.116	-0.329	0.010
14.001	110.342	80.008	19.994	103.093	20.114	-0.153	-0.024
14.501	110.352	80.008	19.994	103.092	20.114	-0.141	-0.003
15.001	110.339	80.007	19.995	103.093	20.116	-0.338	0.015
15.500	110.339	80.010	19.993	103.092	20.117	-0.365	-0.008
16.000	110.389	80.009	19.994	103.091	20.117	-0.410	0.018
16.500	110.352	80.007	19.994	103.091	20.113	-0.126	0.032
17.000	110.371	80.009	19.994	103.091	20.115	-0.246	-0.002
17.500	110.324	80.008	19.994	103.092	20.114	-0.182	-0.023
18.000	110.359	80.008	19.994	103.093	20.116	-0.338	-0.020
18.500	110.363	80.007	19.993	103.093	20.116	-0.296	0.014
19.000	110.358	80.007	19.994	103.093	20.118	-0.422	0.019
19.500	110.376	80.006	19.995	103.091	20.114	-0.195	0.006
20.000	110.387	80.008	19.995	103.091	20.117	-0.367	0.021
20.501	110.422	80.008	19.994	103.089	20.117	-0.387	0.038
21.001	110.386	80.006	19.995	103.089	20.113	-0.114	0.023
21.500	110.392	80.009	19.994	103.090	20.116	-0.292	-0.016
22.000	110.410	80.008	19.994	103.091	20.117	-0.369	-0.003
22.500	110.392	80.008	19.994	103.090	20.116	-0.338	0.012
23.000	110.380	80.007	19.995	103.091	20.117	-0.377	-0.015
23.500	110.422	80.008	19.993	103.091	20.118	-0.441	0.000
24.000	110.383	80.008	19.995	103.090	20.117	-0.412	0.016
24.500	110.384	80.009	19.994	103.089	20.115	-0.267	-0.018
25.000	110.395	80.008	19.995	103.089	20.115	-0.217	-0.013
25.500	110.384	80.007	19.993	103.088	20.117	-0.387	0.006
26.000	110.377	80.007	19.995	103.088	20.116	-0.335	-0.009
26.500	110.352	80.008	19.996	103.088	20.114	-0.207	-0.025
27.000	110.366	80.008	19.994	103.088	20.114	-0.207	-0.021
27.500	110.376	80.008	19.995	103.088	20.114	-0.141	0.006
28.000	110.411	80.007	19.994	103.088	20.115	-0.248	0.034
28.500	110.385	80.007	19.995	103.090	20.116	-0.278	0.027
29.000	110.384	80.008	19.994	103.090	20.115	-0.246	-0.009
29.500	110.396	80.006	19.993	103.092	20.115	-0.269	-0.008
