Sample ID:	C:\MCC\MCC Cal\Test\CPVC_Pipe_MCC_30K_min_211119_R2.txt
Sample Weight (mg):	4.59
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	107.968	80.005	19.995	103.013	20.300	-0.274	-0.004
0.500	107.923	80.004	19.992	103.017	20.300	-0.266	-0.006
1.000	107.946	80.019	19.997	103.019	20.299	-0.219	-0.021
1.500	107.934	80.015	19.998	103.022	20.302	-0.424	-0.006
2.000	107.945	80.006	19.996	103.025	20.300	-0.232	0.005
2.500	107.930	80.006	19.997	103.030	20.301	-0.314	-0.002
3.000	107.932	80.006	19.996	103.033	20.304	-0.548	-0.008
3.500	107.935	80.006	19.996	103.034	20.301	-0.299	-0.004
4.000	107.952	80.007	19.996	103.031	20.299	-0.203	0.013
4.500	107.962	80.007	19.996	103.030	20.301	-0.314	0.023
5.000	107.960	80.007	19.994	103.024	20.302	-0.390	0.017
5.500	107.977	80.008	19.995	103.022	20.302	-0.401	0.012
6.000	107.929	80.008	19.995	103.022	20.301	-0.340	-0.008
6.500	107.923	80.006	19.994	103.021	20.298	-0.137	-0.043
7.000	107.926	80.008	19.995	103.022	20.300	-0.283	-0.029
7.500	107.953	80.007	19.994	103.021	20.301	-0.301	0.013
8.000	107.935	80.008	19.994	103.021	20.300	-0.255	0.020
8.500	107.938	80.007	19.994	103.021	20.301	-0.342	-0.003
9.000	107.941	80.007	19.993	103.024	20.302	-0.384	-0.004
9.501	107.950	80.007	19.995	103.031	20.300	-0.242	0.009
10.001	107.922	80.008	19.994	103.039	20.300	-0.242	-0.004
10.501	107.899	80.009	19.993	103.047	20.294	0.148	-0.035
11.001	107.903	80.008	19.994	103.055	20.295	0.107	-0.035
11.500	107.925	80.007	19.994	103.059	20.299	-0.188	0.004
