Sample ID:	C:\MCC\MCC Cal\Test\Polyester_Microfiber_81A_MCC_30K_min_220228_R3.txt
Sample Weight (mg):	4.34
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	112.375	80.010	19.995	103.671	20.094	-0.209	-0.009
0.500	112.408	80.011	19.994	103.671	20.091	0.065	-0.027
1.000	112.430	80.010	19.994	103.670	20.093	-0.152	0.016
1.500	112.412	80.010	19.994	103.668	20.088	0.241	0.030
2.000	112.419	80.010	19.994	103.667	20.092	-0.022	-0.003
2.500	112.412	80.011	19.993	103.667	20.092	-0.028	-0.006
3.000	112.405	80.011	19.992	103.666	20.094	-0.172	-0.007
3.500	112.400	80.010	19.995	103.667	20.093	-0.089	-0.013
4.000	112.421	80.010	19.996	103.667	20.092	-0.008	0.002
4.501	112.420	80.010	19.994	103.667	20.090	0.124	0.018
5.000	112.435	80.009	19.995	103.668	20.092	-0.030	0.017
5.500	112.424	80.009	19.995	103.668	20.091	0.049	0.009
6.000	112.440	80.010	19.995	103.668	20.091	0.041	0.005
6.500	112.384	80.010	19.995	103.668	20.092	-0.051	-0.018
7.000	112.412	80.010	19.994	103.667	20.093	-0.097	-0.035
7.500	112.409	80.009	19.994	103.666	20.096	-0.336	-0.002
8.000	112.438	80.011	19.993	103.667	20.091	0.012	0.025
8.500	112.416	80.010	19.994	103.667	20.092	-0.045	0.017
9.000	112.430	80.011	19.994	103.668	20.090	0.079	-0.000
9.500	112.445	80.009	19.994	103.673	20.088	0.243	0.011
10.000	112.436	80.009	19.994	103.675	20.092	-0.057	0.018
10.500	112.447	80.010	19.994	103.675	20.089	0.156	0.004
11.000	112.420	80.008	19.993	103.675	20.089	0.166	-0.007
11.500	112.450	80.010	19.994	103.677	20.084	0.549	-0.006
12.000	112.433	80.010	19.994	103.680	20.086	0.379	0.009
12.500	112.411	80.009	19.995	103.685	20.084	0.576	-0.013
13.000	112.396	80.009	19.994	103.693	20.086	0.381	-0.038
13.500	112.445	80.009	19.993	103.702	20.085	0.501	-0.001
14.000	112.426	80.009	19.993	103.707	20.085	0.487	0.032
14.500	112.445	80.009	19.993	103.709	20.085	0.491	0.015
15.000	112.436	80.010	19.993	103.710	20.086	0.391	0.005
15.500	112.460	80.008	19.994	103.713	20.083	0.627	0.013
16.000	112.478	80.009	19.994	103.718	20.082	0.695	0.028
