Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1351669281721115,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.048568725585938,13.284149169921875,1,1,1,1.000891923904419,1.007904291152954,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,33.64463424682617,34.17735290527344,156.62342834472656,98.4938735961914,94.91053771972656,0.000439878465840593,0.05695771053433418,21.005002975463867,-493.09942626953125,0.3277355134487152,,
1,0,32.34748077392578,32.94068145751953,156.5605926513672,97.58392333984375,93.65836334228516,0.00047520227963104844,0.06494837254285812,20.99061393737793,0.7907046675682068,0.36301398277282715,0.0,0.0
2,0.25,32.21376037597656,32.853580474853516,154.94168090820312,97.59547424316406,93.6466064453125,0.00047520227963104844,0.06478983163833618,20.99061393737793,0.9608561992645264,0.36517032980918884,0.0,0.0
3,0.5,32.21703338623047,32.817813873291016,156.01560974121094,97.5970687866211,93.82903289794922,0.0005006117280572653,0.0646471455693245,20.990638732910156,0.900802731513977,0.348108172416687,0.0,0.0
4,0.75,31.200010299682617,32.068115234375,155.05311584472656,97.57636260986328,93.87403106689453,0.0005234802374616265,0.06451872736215591,20.99066162109375,0.8807848691940308,0.34199297428131104,0.0,0.0
5,1,31.562198638916016,31.761964797973633,153.63189697265625,97.59268951416016,93.79011535644531,0.0006018011481501162,0.06440315395593643,20.99068260192871,0.9608561992645264,0.35137939453125,0.0,0.0
6,1.25,31.605384826660156,31.932788848876953,157.791748046875,97.58153533935547,94.07794952392578,0.0006722899852320552,0.0645013079047203,20.990001678466797,0.840749204158783,0.32327762246131897,0.0,0.0
7,1.5,31.24115753173828,32.332984924316406,157.37042236328125,97.57794952392578,93.52579498291016,0.0007357299327850342,0.06458964943885803,20.989389419555664,0.9308295249938965,0.3749958872795105,0.0,0.0
