Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13638153672218323,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.054830551147461,13.414604187011719,1,1,1,1.0008689165115356,1.012976050376892,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,19.226905822753906,19.59907341003418,158.8275604248047,98.85872650146484,97.35611724853516,0.0002492929925210774,0.04223213717341423,21.034358978271484,-832.9952392578125,0.13613703846931458,,
1,0,18.599336624145508,18.894107818603516,156.7233123779297,99.16460418701172,97.94978332519531,0.0002655143616721034,0.049539510160684586,21.0231990814209,-338.8441467285156,0.1095280647277832,0.0,0.0
2,0.25,18.93832015991211,19.201112747192383,155.17921447753906,99.17097473144531,97.68941497802734,0.0002469952160026878,0.04970540851354599,21.02306365966797,-338.79412841796875,0.1337500661611557,0.0,0.0
3,0.5,18.46355438232422,19.517995834350586,160.84347534179688,99.15424346923828,97.21739959716797,0.00023032799072097987,0.05013912543654442,21.02294158935547,-339.0043029785156,0.17528919875621796,0.0,0.0
4,0.75,18.078636169433594,18.394704818725586,156.09361267089844,99.15026092529297,97.42250061035156,0.00021532749815378338,0.050529468804597855,21.0228328704834,-338.79412841796875,0.1562056988477707,0.0,0.0
5,1,18.144195556640625,18.521011352539062,158.62997436523438,99.17018127441406,97.43273162841797,0.0002018270461121574,0.05088077858090401,21.022733688354492,-338.93426513671875,0.15705706179141998,0.0,0.0
6,1.25,18.406583786010742,18.377717971801758,154.94793701171875,99.16141510009766,97.87854766845703,0.00019473939028102905,0.051196955144405365,21.022645950317383,-338.83416748046875,0.11570633947849274,0.0,0.0
7,1.5,17.440595626831055,18.382936477661133,158.91392517089844,99.14945983886719,97.61490631103516,0.00018836050003301352,0.05148151516914368,21.022480010986328,-338.95428466796875,0.13860176503658295,0.0,0.0
8,1.75,18.41847038269043,18.688875198364258,154.41822814941406,99.16261291503906,97.89901733398438,0.00018261949298903346,0.051787421107292175,21.02233123779297,-338.88421630859375,0.11395590007305145,0.0,0.0
9,2,18.417404174804688,18.92474937438965,161.6403350830078,99.16419982910156,97.8400650024414,0.00017745258810464293,0.0520627386868,21.022197723388672,-338.9142150878906,0.11945074051618576,0.0,0.0
10,2.25,18.17293357849121,18.88538360595703,158.48724365234375,99.15623474121094,97.40120697021484,0.00017849980213213712,0.0523105226457119,21.022077560424805,-338.92425537109375,0.15868248045444489,0.0,0.0
11,2.5,18.698562622070312,18.577037811279297,156.41648864746094,99.15623474121094,97.65789031982422,0.00017944230057764798,0.052533529698848724,21.021968841552734,-338.85418701171875,0.13529735803604126,0.0,0.0
12,2.75,18.069101333618164,18.67835807800293,157.10113525390625,99.1657943725586,97.69105529785156,0.00018029054626822472,0.05269154533743858,21.02187156677246,-338.9442443847656,0.13313649594783783,0.0,0.0
