Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.143687441945076,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,11.783324241638184,14.127508163452148,1,1,1,1.0009183883666992,1.0485150814056396,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,44.43977355957031,46.32917785644531,174.87802124023438,100.32453918457031,100.34259796142578,-0.0005875216447748244,0.041855864226818085,20.944496154785156,-446.92254638671875,-0.0016462974017485976,,
1,0,44.12514877319336,46.53063201904297,177.1024627685547,100.27799987792969,100.30927276611328,-0.0006129943649284542,0.05049644410610199,20.93692398071289,135.7145233154297,-0.002868153154850006,0.0,0.0
2,0.25,44.27922821044922,46.464134216308594,172.6518096923828,100.30353546142578,100.31099700927734,-0.0006139322649687529,0.05052657797932625,20.9367618560791,135.7445526123047,-0.0006841961876489222,0.0,0.0
3,0.5,43.86769104003906,46.22500228881836,173.77687072753906,100.27440643310547,100.29720306396484,-0.00061477639246732,0.05055369809269905,20.936616897583008,135.64447021484375,-0.002090576570481062,0.0,0.0
4,0.75,44.5242919921875,46.08540344238281,173.62803649902344,100.27188873291016,100.31099700927734,-0.0006141772028058767,0.05057810619473457,20.936485290527344,135.7645721435547,-0.003586565377190709,0.0,0.0
5,1,44.060997009277344,45.91770935058594,170.37954711914062,100.2938232421875,100.30841064453125,-0.0006136379088275135,0.0506000742316246,20.93636703491211,135.7145233154297,-0.0013377389404922724,0.0,0.0
6,1.25,44.10181427001953,46.30035400390625,173.51126098632812,100.3017349243164,100.34290313720703,-0.000613152573350817,0.05061984434723854,20.936260223388672,135.7045135498047,-0.003774129319936037,0.0,0.0
7,1.5,43.95621871948242,45.84014129638672,179.1197967529297,100.2740478515625,100.3355712890625,-0.0006127157248556614,0.05062144994735718,20.93616485595703,135.7445526123047,-0.005641204304993153,0.0,0.0
