Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.143687441945076,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,11.717621803283691,14.153133392333984,1,1,1,1.0009183883666992,1.0485150814056396,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,44.00848388671875,46.16342544555664,174.9822540283203,99.19869995117188,99.93982696533203,-0.0003454945108387619,0.04303687810897827,20.93789291381836,-446.8984069824219,-0.06845829635858536,,
1,0,43.3409538269043,46.61585998535156,171.99005126953125,99.13526916503906,99.80230712890625,-0.0007847636588849127,0.05225595086812973,20.928834915161133,130.49974060058594,-0.061678651720285416,0.0,0.0
2,0.25,44.25916290283203,46.79645538330078,169.6590118408203,99.13634490966797,99.80533599853516,-0.0007834710995666683,0.05210203677415848,20.92899513244629,130.219482421875,-0.06185802444815636,0.0,0.0
3,0.5,44.35283660888672,46.6438102722168,177.3115997314453,99.15065002441406,99.84075164794922,-0.0007823077612556517,0.05196351185441017,20.92913818359375,130.32958984375,-0.0637943372130394,0.0,0.0
4,0.75,43.73462677001953,46.35199737548828,171.88624572753906,99.15135955810547,99.82865905761719,-0.0007812607800588012,0.0518469400703907,20.92926788330078,130.3095703125,-0.06261417269706726,0.0,0.0
5,1,44.1451530456543,46.083763122558594,175.8812255859375,99.15100860595703,99.81613159179688,-0.000780318456236273,0.05174202471971512,20.929384231567383,130.2294921875,-0.061492662876844406,0.0,0.0
6,1.25,44.065757751464844,46.30854797363281,174.0493621826172,99.15100860595703,99.82304382324219,-0.0007679208065383136,0.051647599786520004,20.929489135742188,130.37962341308594,-0.062129564583301544,0.0,0.0
7,1.5,43.85716247558594,46.31127166748047,176.44146728515625,99.16996002197266,99.82174682617188,-0.0007567629218101501,0.05156261846423149,20.929582595825195,130.26951599121094,-0.06025209650397301,0.0,0.0
